"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"17","ENSG00000002016",0.0377866494314105,3.21585641096415,0.928035174105883,0.353493382436188,0.466067369364156,-6.38930479714105,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"18","ENSG00000002330",-0.126984202455995,3.40338273014864,-3.11043117107882,0.00189262818978211,0.00644893791081418,-2.08615237109532,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"19","ENSG00000002549",-0.0443047249390479,7.303718908473,-1.04748919862526,0.294991624542347,0.403343300143824,-6.51004973231506,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"20","ENSG00000002586",-0.0555169159567154,8.19630862771682,-1.37392246332508,0.169608819166776,0.259845712349688,-6.10644444444745,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"21","ENSG00000002587",-0.0820011566837685,0.513866108331968,-1.15418690658474,0.248551687694202,0.352159792877353,-5.72457794613398,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"22","ENSG00000002726",-0.452989252341812,-1.04837007418358,-2.9465793401485,0.00324762460532776,0.010143345067935,-2.04389816316594,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"23","ENSG00000002745",0.263576224706198,-0.368692129519293,3.38132359693098,0.000734266618725277,0.00293300621129349,-0.750892739809305,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"24","ENSG00000002822",-0.104989099085195,5.94768595057095,-3.86960992210531,0.000112252575546768,0.000610164989853224,0.350639270019506,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"25","ENSG00000002834",0.0905518117228041,7.46681732523171,3.60736484420794,0.000316371946480337,0.00145956469426643,-0.609923401410155,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"26","ENSG00000002919",-0.0135790655624391,5.90902536450874,-0.590914947673776,0.554639455548594,0.655741969521656,-6.88924706079765,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"27","ENSG00000002933",-0.361568541234019,3.98080288250531,-2.75487329244039,0.00592090428245579,0.0167728403047896,-3.15501298925797,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"28","ENSG00000003056",-0.0358740493038637,7.25881532656273,-1.52109455377429,0.128382999739673,0.207887762084356,-5.91069378068442,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"29","ENSG00000003096",-0.0582848085415178,-1.11747439582843,-0.796846261148354,0.425628212736272,0.537122767543705,-5.81741995896939,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"30","ENSG00000003147",0.0659973623599003,2.80380094295429,1.56050643279622,0.118787266322074,0.194971924213163,-5.61369313627828,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"31","ENSG00000003249",-0.171338161205101,1.26164222014963,-2.11904774767623,0.0342006685550949,0.0702397589358777,-4.26039653384202,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"32","ENSG00000003393",-0.0123975546237121,3.28328021893947,-0.425665161812505,0.670394409698789,0.751913318061279,-6.73415931806773,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"33","ENSG00000003400",0.0954199053967153,5.00308353523867,3.38567602050325,0.000722781295086449,0.00289555553854685,-1.35631914072273,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"34","ENSG00000003402",0.0336407120610716,8.0676314698708,1.19851193501177,0.230849726031317,0.332711591912194,-6.32947122489392,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"35","ENSG00000003436",0.208564580368908,2.19794150693796,2.95962483587177,0.00311377359914751,0.00980870843431251,-2.3879556283145,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"36","ENSG00000003509",-0.0317870603688351,3.56459519586848,-1.49762784199818,0.134376601748059,0.21518129261371,-5.75193299616033,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"37","ENSG00000003756",0.0191593665349042,6.28261683724049,0.748667374036571,0.454139516849431,0.564538073431614,-6.78572582993893,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"38","ENSG00000003987",-0.0756065764565035,-0.119854555911323,-1.56153647029329,0.118544239337226,0.194718467995828,-5.0965389659727,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"39","ENSG00000004059",-0.0549740245947582,6.72056935767971,-2.51102177330498,0.0121109714101499,0.0301401781694121,-3.93588592511184,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"40","ENSG00000004139",-0.0710742018029895,2.07541161911394,-2.06559551690509,0.0389861381129109,0.0782173286945918,-4.51633732515027,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"41","ENSG00000004142",0.0431214648755995,6.4395597011838,1.83915385280198,0.0660302317052617,0.120433877761424,-5.38581273088377,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"42","ENSG00000004399",0.131100887096348,5.2920467083253,2.45580754214634,0.014135367573242,0.0341743737788878,-4.05594841854345,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"43","ENSG00000004455",-0.00261183190541699,7.13597365417967,-0.125635050936601,0.900032549764416,0.927153189776422,-7.05125031268135,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"44","ENSG00000004468",0.348029302294761,5.32605062263152,7.34078023280536,2.99547243622342e-13,2.77789589102476e-11,19.3739250133081,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"45","ENSG00000004478",0.0421269912740069,4.65184301374602,1.36831034800044,0.171357768106074,0.261931770492913,-6.074048798823,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"46","ENSG00000004487",0.0659453043492446,5.79990065043501,1.98865363195361,0.0468658865197605,0.0910967699311305,-5.09587451982313,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"47","ENSG00000004534",0.0356175749096175,6.55240177763285,1.3923636344998,0.163956140948231,0.253013046381209,-6.10169391621766,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"48","ENSG00000004660",-0.0631612261820791,3.35519486665771,-1.36720972932944,0.171702341935517,0.262364185483371,-5.93656425418929,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"49","ENSG00000004700",-0.0458234915909659,5.27495545696628,-1.67377686398353,0.0943197628162745,0.161207556356013,-5.6384451374835,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"50","ENSG00000004766",-0.028046268735886,3.8797077667033,-0.955579604470787,0.339391982671658,0.451109331993851,-6.44668252025242,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"51","ENSG00000004777",0.177581236736238,0.935252629184924,3.62555896862049,0.000295034312419035,0.00137639222907928,-0.0827435741590721,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"52","ENSG00000004779",-0.00226320573615114,5.93278296790535,-0.074781186851243,0.94039576001991,0.95713250324607,-7.05999049030462,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"53","ENSG00000004799",0.0246599588009277,4.67370920338514,0.352516745832799,0.724485277296234,0.795943283514442,-6.94491800426426,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"54","ENSG00000004809",0.132178152545451,2.12835931146325,2.37073551720701,0.0178403576193658,0.0414804181476868,-3.94948428209683,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"55","ENSG00000004838",-0.0570548863818325,-0.0259723607565278,-1.30439786435761,0.192237426832734,0.287226070463671,-5.47457450527398,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"56","ENSG00000004864",-0.0682148984539884,3.79037860582211,-3.14134514255856,0.00170459737453313,0.0058871663224628,-2.02553985360115,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"57","ENSG00000004866",0.180523716325356,3.27856992695442,5.92846184852482,3.55252255961199e-09,1.13655879092481e-07,10.387187180548,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"58","ENSG00000004897",-0.0342914103661706,5.06222920863408,-1.40307575388586,0.160738488466973,0.24905574104868,-6.05143217138951,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"59","ENSG00000004939",0.13033393807569,4.87848048835776,0.833434334783226,0.404692295141574,0.5164483264359,-6.6669855391,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"60","ENSG00000004961",-0.0327685853094352,4.51059256468263,-1.27256947748176,0.203308307795021,0.300108251719366,-6.18762999230879,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"61","ENSG00000004975",-0.0656113329062168,4.93277342179792,-2.71170870053308,0.00674696106959762,0.0187112630188376,-3.37403416220272,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"62","ENSG00000005007",0.224157435124189,5.85975330896588,4.27249434211843,2.01716825345471e-05,0.000149490465867527,1.96504148235672,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"63","ENSG00000005020",-0.00838487031566637,7.2823154957754,-0.265054396873572,0.790992938446306,0.848220804764087,-7.02034668446655,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"64","ENSG00000005022",0.0174753198093756,7.26826445517113,0.736547145160301,0.461478058004034,0.571435072726937,-6.78716653084998,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"65","ENSG00000005059",-0.0743537291700547,6.94024395834573,-2.0205551628626,0.0434494587913805,0.0855709315413541,-5.03694506106538,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"66","ENSG00000005075",-0.0825331905401647,5.69345806246083,-3.01095133427802,0.00263459248589099,0.00852021250444248,-2.56590851154576,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"67","ENSG00000005100",0.0664636576671339,2.27555402109388,2.31313194888459,0.0208092339120606,0.0468514985962979,-4.0571383350113,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"68","ENSG00000005102",-0.100606933544894,0.497897726012753,-1.5343650585358,0.125086842364377,0.20322169879866,-5.20051721043417,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"69","ENSG00000005108",-0.3088540361013,-1.91939403722242,-2.86784591451544,0.00417300075685444,0.0125135318741156,-2.13160930634037,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"70","ENSG00000005156",0.093309981526744,4.66112363141659,3.5266117087783,0.000429721252524226,0.0018735464392932,-0.849866189371467,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"71","ENSG00000005175",-0.130697427341829,4.88564203029582,-4.12294919754558,3.88245653147445e-05,0.000253511200975129,1.39787249694202,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"72","ENSG00000005187",0.0470796098902884,1.78904248210366,0.959419162659516,0.33745538650016,0.449274922855243,-6.11855409816179,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"73","ENSG00000005189",0.114809862478947,1.09347650176782,2.51881838049217,0.0118468764657487,0.029627984601385,-3.40417754784972,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"74","ENSG00000005194",-0.0524628929008059,5.51376529569042,-2.83179974091697,0.00467172113783925,0.01373888421188,-3.07599235395058,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"75","ENSG00000005206",0.0653381287253326,4.58114743196736,2.49767645688401,0.0125751526910917,0.0310309188574675,-3.90637523965246,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"76","ENSG00000005238",0.0246977120566032,5.89607111848948,0.792769929392949,0.4279992544547,0.539172993794471,-6.75024201596586,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"77","ENSG00000005243",-0.229285951080495,1.57315405190864,-4.40044589693856,1.13305410802669e-05,9.30093757934588e-05,2.91327295289015,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"78","ENSG00000005249",0.490424164010046,6.73910516178871,6.64020372490491,3.95370369785967e-11,2.10327842066372e-09,14.6145659103721,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"79","ENSG00000005302",-0.0139154000088586,6.58472488755904,-0.693217156418639,0.488248078860803,0.596705508929029,-6.82583979256396,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"80","ENSG00000005339",0.0353628935861232,6.52469093486893,0.834513483553254,0.404084304979468,0.515768351701219,-6.71845081165543,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"81","ENSG00000005379",-0.032226118915787,4.35751720729657,-0.701520902579626,0.483053837928129,0.591956600496748,-6.7151210676857,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"82","ENSG00000005381",0.424649632100878,6.23079234620117,4.44544029090075,9.21698605296718e-06,7.85246018479047e-05,2.71659067061727,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"83","ENSG00000005436",-0.205686726917511,3.66338542204447,-5.6381361426546,1.94491065304879e-08,4.6505050022813e-07,8.75335504030938,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"84","ENSG00000005448",-0.0761446434527538,4.12664016424849,-2.4570911219027,0.0140851054955254,0.0340922418142321,-3.94326819821204,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"85","ENSG00000005469",-0.192902025931467,2.75971636221351,-5.96448424228027,2.86124324835743e-09,9.34162129384625e-08,10.6872763840758,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"86","ENSG00000005471",0.0874956273180461,0.9717054151752,1.16430588322991,0.24442911260653,0.347230434095588,-5.7576190937614,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"87","ENSG00000005483",-0.0964117189080209,7.61638776668998,-3.44892336599895,0.000573658168392571,0.00238806744349046,-1.16475712134826,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"88","ENSG00000005486",-0.0923012703277326,6.59997307637998,-3.87351031813172,0.000110482625346762,0.000602213674695911,0.361270025191436,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"89","ENSG00000005513",-0.142171165330172,-0.660367797831163,-1.72447481707366,0.0847657366941413,0.14743501915183,-4.75451265157727,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"90","ENSG00000005700",0.0262611945414643,5.32548286740543,1.11255469381067,0.266023972471272,0.371848357487342,-6.42596981254103,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"91","ENSG00000005801",-0.0927567547297129,4.39511198656068,-4.65822609043781,3.38416888202426e-06,3.39903922588756e-05,3.74065066070378,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"92","ENSG00000005810",0.0388901857487486,6.33150857896579,1.28042813164692,0.200532575125537,0.297042872318928,-6.25024941096709,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"93","ENSG00000005812",-0.0958046940134144,5.4755544933143,-2.86331993885158,0.00423284903625824,0.012673615406336,-2.98242043799855,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"94","ENSG00000005844",-0.0349995118448318,8.21050456751778,-1.15599358683984,0.247812080697186,0.351220653404469,-6.382404910743,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"95","ENSG00000005882",-0.0594504054039227,4.32865654958968,-2.14262296085966,0.0322552482448436,0.0669342730814149,-4.6911973008688,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"96","ENSG00000005884",0.208409791453166,1.26838623644028,4.29680811866571,1.80989401626123e-05,0.000137061860626156,2.47954376287843,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"97","ENSG00000005889",-0.121349224113606,5.53501769606529,-4.92477395638455,9.08840977610955e-07,1.14504665675988e-05,4.9269896417341,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"98","ENSG00000005893",-0.0648636114367215,8.32015817302729,-2.41030791353309,0.0160224350463454,0.0378564160804081,-4.1590349694595,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"99","ENSG00000005961",0.45666975904887,8.36011597205041,5.62189882108156,2.13398161279538e-08,5.02382463732702e-07,8.54159353232783,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"100","ENSG00000006007",-0.0351949478899629,6.26649191045358,-1.35752598060001,0.174756459703908,0.266236121527136,-6.14957631277596,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"101","ENSG00000006015",-0.0526229396977164,6.52557021416208,-1.48699112352865,0.137163627782668,0.218903580385712,-5.96698364664233,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"102","ENSG00000006025",-0.0153216914880166,4.16679830818773,-0.523910700068414,0.600394594453194,0.694807403783313,-6.79980312925271,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"103","ENSG00000006062",-0.0815856952798873,4.71170301780346,-2.68350830718125,0.00734120763030974,0.0200075605095316,-3.42293769236363,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"104","ENSG00000006118",0.228900620676636,-0.967481802906494,2.70750147976711,0.00683277824201451,0.0189034229735233,-2.69526654941015,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"105","ENSG00000006125",0.117634112554502,6.61157877306253,3.53372076589305,0.000418393139805208,0.00182996999484591,-0.880021197215528,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"106","ENSG00000006194",-0.0522043844705725,5.26767820205342,-2.3292629510246,0.0199372459324372,0.0453119225737209,-4.34576336804531,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"107","ENSG00000006282",-0.0181269491211938,4.7018117250257,-0.345626007259394,0.729657575081994,0.80052359856118,-6.94708054946105,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"108","ENSG00000006327",-0.378242374830614,3.38074434767071,-3.9541130701546,7.93012208967313e-05,0.00045578277085747,0.818180648213597,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"109","ENSG00000006432",-0.0301623361686271,1.66441340745269,-0.610024063623491,0.541910265368372,0.644460479350222,-6.36530768571487,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"110","ENSG00000006451",-0.0616330735407288,5.152716746026,-2.2465440609637,0.0247701849950666,0.0538866364015357,-4.52943536171874,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"111","ENSG00000006453",-0.0221245582299285,0.780239735701089,-0.395554656629097,0.692472795022502,0.770568275635142,-6.37208707002502,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"112","ENSG00000006459",0.0410523354335492,5.80026592013068,1.19112974447551,0.233733992329508,0.33570521606556,-6.35672562718233,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"113","ENSG00000006530",-0.0243845274419216,4.70994679958828,-1.05037723305183,0.29366262922521,0.401806358899014,-6.44419930234655,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"114","ENSG00000006534",-0.00795389365386687,6.38437990467397,-0.262241820498503,0.793160108861991,0.849814402352133,-7.0295231616708,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"115","ENSG00000006555",0.152882339495156,2.53579973508157,2.88605848326235,0.00393985810104124,0.0119369872928899,-2.62353286667382,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"116","ENSG00000006576",-0.0129620109423335,5.206658596997,-0.559772090563712,0.575693151648596,0.674179906687456,-6.87491721045752,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"117","ENSG00000006607",-0.0288258374485828,4.16695698270596,-0.968090082208512,0.333108151172892,0.444478842586812,-6.4776662238167,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"118","ENSG00000006625",-0.0438202924121835,2.45289909080531,-1.16939892948638,0.242372426944554,0.345186423141435,-6.03635344067512,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"119","ENSG00000006634",-0.0752670588843281,4.0659342674952,-1.8884662891645,0.0590977431122929,0.110086390365936,-5.16917828385897,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"120","ENSG00000006638",0.355593829366039,3.29792960068331,5.43409821156836,6.12995024838778e-08,1.21055492315284e-06,7.62648438696237,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"121","ENSG00000006652",0.00203942998098572,6.18829263875979,0.0541912523394358,0.956787819426009,0.969198865744056,-7.062922080369,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"122","ENSG00000006695",-0.0489553223649121,4.47314319085982,-2.47047886505883,0.0135702065639455,0.033023242037261,-3.95658325556711,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"123","ENSG00000006712",-0.012543174035179,5.53283911410685,-0.722845864767523,0.469853123354573,0.579140917650787,-6.79383457682579,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"124","ENSG00000006715",0.0248531848380821,5.80617198468183,1.03831288848858,0.299241040047502,0.407650945374885,-6.52208746803212,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"125","ENSG00000006740",0.200008240914099,-0.720666853860118,3.19271530348033,0.00142976141673185,0.00507722521206848,-1.32939043417545,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"126","ENSG00000006744",0.0944251445094636,5.91917973554125,3.25045377140656,0.00116998383230379,0.00430109008710652,-1.82698455290351,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"127","ENSG00000006747",0.143104103516375,-1.32659270481936,1.65206855707261,0.0986664397398928,0.167412150504392,-4.85820679446469,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"128","ENSG00000006756",-0.0467891316512916,4.4679863194319,-1.64577294265909,0.0999565213824095,0.169266286980083,-5.64976016015549,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"129","ENSG00000006757",-0.0866605903714025,2.64045967692357,-2.65667357427573,0.00794987526985408,0.0213484715473972,-3.25124665978831,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"130","ENSG00000006831",0.12289701791476,3.71078646680365,3.64861632967061,0.000269929067789235,0.00127971552863808,-0.348202090613199,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"131","ENSG00000006837",-0.233046402941688,-1.12520687797226,-4.43492465367765,9.67424774106307e-06,8.16599325006708e-05,3.20862471901043,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"132","ENSG00000007038",0.105841541273145,1.09110993096349,1.21925281417343,0.222881852475492,0.322821171931841,-5.77171712571862,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"133","ENSG00000007047",-0.00826219622621303,2.51866118359217,-0.225675599827888,0.821475163279654,0.869965016667689,-6.73238829402248,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"134","ENSG00000007062",0.174255883690939,-1.64627653345656,1.75626414652401,0.0791855232674542,0.139407556034609,-4.63066700073928,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"135","ENSG00000007080",-0.0745650840737943,5.50299075818372,-2.08963685696001,0.0367675698495507,0.074495851223071,-4.88680298076415,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"136","ENSG00000007129",0.102567347871445,4.30946928580813,2.35725604028765,0.0184996304387384,0.0426806904978457,-4.22778433629721,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"137","ENSG00000007168",0.0453900129787322,5.61552456032857,2.20365285164084,0.0276543164536337,0.058991546154192,-4.64701146465448,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"138","ENSG00000007202",0.103898525919352,6.53984437681347,3.17622394466301,0.00151318415368357,0.00533071162969893,-2.0656273009667,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"139","ENSG00000007237",0.0987065710131426,7.10824823338015,3.23476989268864,0.00123585331015148,0.00449207804073864,-1.87309845756108,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"140","ENSG00000007255",-0.134162512743652,5.38898252451834,-3.87574337031283,0.000109481188519166,0.000597942424363533,0.392170842997291,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"141","ENSG00000007264",-0.198500941397199,5.13751521118354,-4.06692585427817,4.93521946123211e-05,0.000308873174215279,1.16678258162653,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"142","ENSG00000007312",0.130571208917307,6.29386721343629,2.55488686165248,0.0106904866100319,0.0272069216989965,-3.82552892572891,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"143","ENSG00000007314",0.13109005765507,-2.28559080494681,1.41507563648093,0.157190982883823,0.244398481090531,-5.0602407356909,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"144","ENSG00000007341",-0.0900030855639243,3.71861606793069,-3.73345404174765,0.000193774081205186,0.000966054945347324,-0.01326789229359,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"145","ENSG00000007350",-0.430337217704602,2.75964592344573,-6.44762527053565,1.39838165192401e-10,6.4065662999158e-09,13.5952731647138,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"146","ENSG00000007376",0.0339432521518521,5.44420252246007,1.25888786869043,0.208207356808564,0.305401942096563,-6.26638589805731,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"147","ENSG00000007392",-0.0529657273453643,5.57317851551941,-2.50835652020081,0.0122024419110057,0.0303239840975788,-3.92398393257005,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
