"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"13","ENSG00000001561",0.259085634023309,4.11201173113919,5.96503934518088,2.8948807779703e-09,4.86318710864656e-08,10.4594255268399,"Anelloviridae.pbmc",FALSE
"14","ENSG00000001629",-0.0687836072476301,4.1224657605898,-3.03576845417378,0.00243084876650119,0.00720903183237442,-2.46119401626822,"Anelloviridae.pbmc",FALSE
"15","ENSG00000001630",0.0320709625473272,1.33861893855257,0.67602833557744,0.499102480235198,0.598425923056529,-6.38532418133672,"Anelloviridae.pbmc",FALSE
"16","ENSG00000001631",-0.104664385325243,4.17539226937027,-4.06651942462733,4.96101172897784e-05,0.000245192243356935,1.14715793382543,"Anelloviridae.pbmc",FALSE
"17","ENSG00000002016",-0.105227184476446,3.20114178973063,-2.62727791915231,0.00867426011177418,0.0214319027964178,-3.48276653081763,"Anelloviridae.pbmc",FALSE
"18","ENSG00000002330",0.00528034411713108,3.40175986760367,0.128916228737178,0.89743717313724,0.926302699909614,-6.93565558551217,"Anelloviridae.pbmc",FALSE
"19","ENSG00000002549",0.0715446113571879,7.26743769409618,1.63780570901041,0.101622882736402,0.16788325295584,-5.81181679854141,"Anelloviridae.pbmc",FALSE
"20","ENSG00000002586",-0.118501371933839,8.19011354204729,-3.02269658539691,0.00253782537723936,0.00748584854988398,-2.60172968807514,"Anelloviridae.pbmc",FALSE
"21","ENSG00000002587",-0.30119269101682,0.4852482891289,-4.05586855658436,5.19062845819172e-05,0.00025497986968032,1.55737978855798,"Anelloviridae.pbmc",FALSE
"22","ENSG00000002726",0.00225861971509615,-1.0985280357798,0.0147198845816814,0.98825715487137,0.991508000775552,-6.29811482181177,"Anelloviridae.pbmc",FALSE
"23","ENSG00000002745",-0.518909095307648,-0.449192936678936,-6.12309432822601,1.10598840789323e-09,2.1260071286183e-08,11.6531173907164,"Anelloviridae.pbmc",FALSE
"24","ENSG00000002822",-0.149459408373716,5.94611407433426,-5.60997069724075,2.31140799051777e-08,3.04956890590901e-07,8.37771504660665,"Anelloviridae.pbmc",FALSE
"25","ENSG00000002834",0.073404087631454,7.44318685125328,2.9585039820701,0.00312842272739514,0.00893602537637843,-2.80005780745083,"Anelloviridae.pbmc",FALSE
"26","ENSG00000002919",0.0413861585499949,5.88362114038285,1.77419735443671,0.0761858545230616,0.132226966784145,-5.58259949007734,"Anelloviridae.pbmc",FALSE
"27","ENSG00000002933",-0.164997998784881,3.9549212062477,-1.27721481705374,0.201677821217701,0.293783495671083,-6.1964866423284,"Anelloviridae.pbmc",FALSE
"28","ENSG00000003056",-0.0770430173549563,7.28151630528365,-3.29983848123247,0.00098476060747654,0.00331514332539012,-1.74697254365758,"Anelloviridae.pbmc",FALSE
"29","ENSG00000003096",0.0583166021523443,-1.1030836984062,0.797745454487999,0.425114938384571,0.528601425016148,-5.92530842329446,"Anelloviridae.pbmc",FALSE
"30","ENSG00000003147",0.375451148762624,2.79267078354334,8.62338645023041,1.31828849062466e-17,2.233766609114e-15,29.2429263788167,"Anelloviridae.pbmc",FALSE
"31","ENSG00000003249",-0.489525021823878,1.27710618947493,-5.94166502062213,3.33104785472074e-09,5.48185033645589e-08,10.6036778727264,"Anelloviridae.pbmc",FALSE
"32","ENSG00000003393",0.0183165286952139,3.29036873032763,0.625720591521787,0.531571137938326,0.629166425336627,-6.72660116704827,"Anelloviridae.pbmc",FALSE
"33","ENSG00000003400",0.0503949585757365,4.97558196256814,1.72433190924123,0.0848057455597551,0.144611271805672,-5.63387519157429,"Anelloviridae.pbmc",FALSE
"34","ENSG00000003402",0.0303502060775296,8.04053438158185,1.07935368349425,0.280563006713928,0.381902932376144,-6.55456188226878,"Anelloviridae.pbmc",FALSE
"35","ENSG00000003436",0.18472621333937,2.16717125443405,2.60321690362191,0.00930508258771282,0.0227579134486171,-3.41699866947133,"Anelloviridae.pbmc",FALSE
"36","ENSG00000003509",-0.0204697423400909,3.57950894436595,-0.923961874049489,0.355619996053812,0.459896772433673,-6.53612302556434,"Anelloviridae.pbmc",FALSE
"37","ENSG00000003756",-0.0900845141813701,6.28140221217893,-3.5510935347184,0.000392695854285006,0.00149383331487298,-0.900262487664543,"Anelloviridae.pbmc",FALSE
"38","ENSG00000003987",0.00430781319731829,-0.141529300980424,0.0888656841470926,0.929197742281747,0.949325518298122,-6.36502844004677,"Anelloviridae.pbmc",FALSE
"39","ENSG00000004059",0.0187195497661863,6.70982425528729,0.84206528396869,0.39985423200607,0.504550825989089,-6.79781901648034,"Anelloviridae.pbmc",FALSE
"40","ENSG00000004139",-0.192674174912087,2.06585285595776,-5.38867727198964,7.9536896739607e-08,8.93325620090922e-07,7.50725702549617,"Anelloviridae.pbmc",FALSE
"41","ENSG00000004142",0.0315453034875847,6.40608571608478,1.28014262350717,0.200646594712347,0.292622942559448,-6.3367236662752,"Anelloviridae.pbmc",FALSE
"42","ENSG00000004399",0.0722937496459818,5.22453044220469,1.30213401937445,0.19302370316691,0.283951480208539,-6.27806992055385,"Anelloviridae.pbmc",FALSE
"43","ENSG00000004455",-0.033653555015233,7.12917997455777,-1.61151326100961,0.10722904198978,0.175580840051268,-5.85697453274854,"Anelloviridae.pbmc",FALSE
"44","ENSG00000004468",-0.0528575703049538,5.14211167543062,-1.07432541720592,0.28280920763723,0.384312512358513,-6.53398006750683,"Anelloviridae.pbmc",FALSE
"45","ENSG00000004478",-0.0402361817237441,4.62382298174571,-1.2446218396881,0.213419716353234,0.30742921987281,-6.30949484425051,"Anelloviridae.pbmc",FALSE
"46","ENSG00000004487",-0.0773955143504441,5.77739533644234,-2.21786124729702,0.0266786589314266,0.055336949347715,-4.69898694638075,"Anelloviridae.pbmc",FALSE
"47","ENSG00000004534",-0.0679340488300495,6.57693634599207,-2.62836609277817,0.00864665706293834,0.0213868027011766,-3.72104870127766,"Anelloviridae.pbmc",FALSE
"48","ENSG00000004660",0.0881009438434049,3.33448391181385,1.9008707953725,0.0574656266769694,0.104604207711062,-5.15122278004382,"Anelloviridae.pbmc",FALSE
"49","ENSG00000004700",-0.114598859173265,5.30775198807912,-4.16827464477792,3.20283981780377e-05,0.000167017387915489,1.47785238870818,"Anelloviridae.pbmc",FALSE
"50","ENSG00000004766",-0.061582459192933,3.89859733529646,-2.06255160594342,0.039286853306988,0.0763107927594694,-4.88753023415367,"Anelloviridae.pbmc",FALSE
"51","ENSG00000004777",0.163556724513845,0.857768560538957,3.16681832061373,0.00156489725570924,0.00493298457386526,-1.64234383776602,"Anelloviridae.pbmc",FALSE
"52","ENSG00000004779",-0.0840828574252049,5.89084173833333,-2.79111709995676,0.00530359427486579,0.014123366593429,-3.27947931486181,"Anelloviridae.pbmc",FALSE
"53","ENSG00000004799",0.0707458020309234,4.66793793800404,0.987980112893463,0.323284437912246,0.42666099333832,-6.60632146420456,"Anelloviridae.pbmc",FALSE
"54","ENSG00000004809",0.296250859805599,2.10686350405014,4.99051196440183,6.55449636834069e-07,5.65433454779862e-06,5.44021890229411,"Anelloviridae.pbmc",FALSE
"55","ENSG00000004838",0.121520090076552,-0.0517986041937606,2.7641744331862,0.00576014711142951,0.0151626427127676,-2.68297272353083,"Anelloviridae.pbmc",FALSE
"56","ENSG00000004864",0.0609150811482317,3.80588304831757,2.75719515825031,0.00588405745299395,0.0154296309786668,-3.23409548252173,"Anelloviridae.pbmc",FALSE
"57","ENSG00000004866",0.104041692955273,3.21373363790254,3.2440039876181,0.0011984650784114,0.00392482300195574,-1.71939406548082,"Anelloviridae.pbmc",FALSE
"58","ENSG00000004897",0.0198947861095255,5.06062889710412,0.796857558742732,0.425630357177781,0.529098510303871,-6.7987595285105,"Anelloviridae.pbmc",FALSE
"59","ENSG00000004939",1.07095008611738,4.9731481980264,7.15193358118354,1.20342493888167e-12,5.14548513587256e-11,17.9769631455996,"Anelloviridae.pbmc",FALSE
"60","ENSG00000004961",0.0566913655155832,4.51200413536469,2.12045446916738,0.0340931400207163,0.067835364857108,-4.84501297857849,"Anelloviridae.pbmc",FALSE
"61","ENSG00000004975",-0.0510359973678299,4.94178849641194,-2.08484200169183,0.0372129005971848,0.0730160201138473,-4.94514496532522,"Anelloviridae.pbmc",FALSE
"62","ENSG00000005007",0.0975913905478958,5.78937427036541,1.76558577480011,0.0776211768666353,0.134242773751836,-5.59259478413236,"Anelloviridae.pbmc",FALSE
"63","ENSG00000005020",0.0791466768231745,7.28460525677432,2.40764008497331,0.0161479551132865,0.0362674985975876,-4.26603639920746,"Anelloviridae.pbmc",FALSE
"64","ENSG00000005022",-0.0515648739860664,7.23124371836717,-2.18498828439575,0.0290078618966165,0.0593058428230896,-4.77538845410261,"Anelloviridae.pbmc",FALSE
"65","ENSG00000005059",-0.129145941506117,6.9539014015557,-3.35851880523654,0.000798628084480723,0.00277779281791635,-1.55719048406336,"Anelloviridae.pbmc",FALSE
"66","ENSG00000005075",-0.00973616972218214,5.66749223471084,-0.359328420660363,0.719388155122803,0.790773861049213,-7.07516926672453,"Anelloviridae.pbmc",FALSE
"67","ENSG00000005100",-0.0611313041583675,2.20309623763315,-2.01273283188288,0.0442793880846365,0.0841540026898982,-4.74095919821722,"Anelloviridae.pbmc",FALSE
"68","ENSG00000005102",-0.407831806332765,0.459545213055076,-6.03191357751446,1.93215873090899e-09,3.42621170306535e-08,11.1412856743767,"Anelloviridae.pbmc",FALSE
"69","ENSG00000005108",-0.0317440441769924,-1.79281434370239,-0.314545205319998,0.753140495438184,0.816690629682316,-6.1058084250402,"Anelloviridae.pbmc",FALSE
"70","ENSG00000005156",0.0256365056486942,4.64048160506799,0.950524463682997,0.341963120043966,0.445763493456495,-6.63391871781649,"Anelloviridae.pbmc",FALSE
"71","ENSG00000005175",-0.103388128833353,4.92811401375006,-3.18772225690839,0.00145660766232638,0.00463205286502075,-2.06262181544929,"Anelloviridae.pbmc",FALSE
"72","ENSG00000005187",0.198658371728612,1.83394453173976,4.06012957170096,5.09758325880715e-05,0.000251128249200029,1.39087526606022,"Anelloviridae.pbmc",FALSE
"73","ENSG00000005189",0.318851049753201,1.07054100124986,6.76321402663415,1.77584796435305e-11,5.76205988433701e-10,15.6058084640754,"Anelloviridae.pbmc",FALSE
"74","ENSG00000005194",-0.0952754841034833,5.49714293535248,-5.0690602099247,4.37424628506017e-07,3.95758274637118e-06,5.55727006939932,"Anelloviridae.pbmc",FALSE
"75","ENSG00000005206",-0.0427607272388022,4.56088927744965,-1.57969570915669,0.114338063138195,0.185583008109239,-5.83280443330075,"Anelloviridae.pbmc",FALSE
"76","ENSG00000005238",0.229044254381651,5.88866788264061,7.09636308488333,1.78315737293994e-12,7.19818674811785e-11,17.5733757308083,"Anelloviridae.pbmc",FALSE
"77","ENSG00000005243",-0.000261243902115367,1.56951442301954,-0.00503396968923402,0.995984002990173,0.997437463775274,-6.63245157810413,"Anelloviridae.pbmc",FALSE
"78","ENSG00000005249",0.117555940350057,6.65198308829406,1.56776974386829,0.117096435562293,0.189209863208437,-5.92894393379663,"Anelloviridae.pbmc",FALSE
"79","ENSG00000005302",-0.0113000666672111,6.5924743455463,-0.552933429269005,0.580372105136988,0.672714056499042,-6.99953349220608,"Anelloviridae.pbmc",FALSE
"80","ENSG00000005339",-0.0652542589991297,6.49056002097642,-1.54847844844656,0.121668725157919,0.195218991441716,-5.95938564127626,"Anelloviridae.pbmc",FALSE
"81","ENSG00000005379",-0.15276497184409,4.30296473464808,-3.19216718620195,0.00143449134433049,0.00457763164402138,-1.98899700204966,"Anelloviridae.pbmc",FALSE
"82","ENSG00000005381",0.766458513748935,6.11447266860117,7.98948222998519,2.29077371845634e-15,1.94079440035884e-13,24.0906789060019,"Anelloviridae.pbmc",FALSE
"83","ENSG00000005436",-0.118356530081537,3.69812815321945,-3.34498668770691,0.000838395445116041,0.00289410902520565,-1.43285848570367,"Anelloviridae.pbmc",FALSE
"84","ENSG00000005448",-0.161501021453051,4.12186540526836,-5.09753921883178,3.77231908701609e-07,3.48653733799972e-06,5.79714942745709,"Anelloviridae.pbmc",FALSE
"85","ENSG00000005469",-0.145612449139285,2.8190402456998,-4.51897431319949,6.58483386363338e-06,4.21927379917685e-05,3.21841230124277,"Anelloviridae.pbmc",FALSE
"86","ENSG00000005471",-0.477432357268404,0.934623115490591,-5.9046442359832,4.15592016604698e-09,6.67915740971836e-08,10.4077762090727,"Anelloviridae.pbmc",FALSE
"87","ENSG00000005483",-0.175685002877067,7.63085720382036,-6.32842846034875,3.06164331057817e-10,6.87742298489123e-09,12.5675347860155,"Anelloviridae.pbmc",FALSE
"88","ENSG00000005486",-0.0519894999117197,6.59786820910936,-2.13354972424346,0.033003614583575,0.0659928045104263,-4.89069853976203,"Anelloviridae.pbmc",FALSE
"89","ENSG00000005513",-0.441328119276954,-0.681790631241453,-5.15021582225246,2.86300657612942e-07,2.74404785316874e-06,6.44552723516738,"Anelloviridae.pbmc",FALSE
"90","ENSG00000005700",-0.0829632922473785,5.31108709704416,-3.44194940068156,0.000589668909093573,0.00212755146616964,-1.25224056389816,"Anelloviridae.pbmc",FALSE
"91","ENSG00000005801",-0.120418636483315,4.39455696135414,-5.89973907705691,4.27914669059603e-09,6.82921957307331e-08,10.0811585285754,"Anelloviridae.pbmc",FALSE
"92","ENSG00000005810",-0.132334977448333,6.31593571464776,-4.35454583034931,1.40226844410814e-05,8.11730678843703e-05,2.2331103063434,"Anelloviridae.pbmc",FALSE
"93","ENSG00000005812",0.0128654803869993,5.51818489787322,0.382057980700344,0.702459812414389,0.777145004464572,-7.0639804028199,"Anelloviridae.pbmc",FALSE
"94","ENSG00000005844",-0.104873922804703,8.22999785223556,-3.34457729186671,0.000839626719220184,0.00289690214210584,-1.58832117688586,"Anelloviridae.pbmc",FALSE
"95","ENSG00000005882",-0.0297388730006498,4.32529763897521,-0.998340086182543,0.318237814015332,0.421156493815488,-6.55446369436174,"Anelloviridae.pbmc",FALSE
"96","ENSG00000005884",-0.204266305694611,1.14835124709159,-3.7507718965033,0.000181413816690223,0.000759117266485765,0.333146310830246,"Anelloviridae.pbmc",FALSE
"97","ENSG00000005889",-0.0508917629462849,5.55264113713399,-2.06783455311181,0.0387866353089605,0.0755157481234116,-5.01067310250784,"Anelloviridae.pbmc",FALSE
"98","ENSG00000005893",0.0908470038832607,8.33463523425616,3.30358364522306,0.000971772961476415,0.00327543808847343,-1.71833289259191,"Anelloviridae.pbmc",FALSE
"99","ENSG00000005961",0.0447287922567711,8.26680056588265,0.549566855012308,0.582679161000216,0.674818284088091,-6.98034861258876,"Anelloviridae.pbmc",FALSE
"100","ENSG00000006007",0.141540763971135,6.26290900389154,5.33658834494218,1.05689367235107e-07,1.15121054306944e-06,6.90760349169625,"Anelloviridae.pbmc",FALSE
"101","ENSG00000006015",-0.129182921779718,6.50636429679225,-3.49399525745073,0.000486423882813618,0.00180339486537464,-1.09999484282318,"Anelloviridae.pbmc",FALSE
"102","ENSG00000006025",-0.076709946582018,4.16535926305527,-2.55031765467968,0.0108380147114631,0.0258653715727405,-3.80147382855639,"Anelloviridae.pbmc",FALSE
"103","ENSG00000006062",-0.125982294057288,4.7292516243268,-4.00864071003192,6.33576133339709e-05,0.000303413553038643,0.870606917455518,"Anelloviridae.pbmc",FALSE
"104","ENSG00000006118",-0.0259590379264371,-1.1096904460925,-0.295198466820947,0.767873565687647,0.828868634609749,-6.2040132021794,"Anelloviridae.pbmc",FALSE
"105","ENSG00000006125",0.151060523054718,6.6081709877032,4.40475953254102,1.11618547039241e-05,6.6694147066329e-05,2.44909390602481,"Anelloviridae.pbmc",FALSE
"106","ENSG00000006194",-0.0679801005198084,5.27760887986483,-2.94826988770291,0.00323340683867143,0.00919380751207071,-2.81100676781622,"Anelloviridae.pbmc",FALSE
"107","ENSG00000006282",-0.0907348250178779,4.6386489750714,-1.68342258677986,0.0924526959608292,0.155237735755124,-5.66971564267411,"Anelloviridae.pbmc",FALSE
"108","ENSG00000006327",0.0114452760607777,3.33622062452915,0.117308396423647,0.906627700918752,0.933143246727399,-6.94469634680711,"Anelloviridae.pbmc",FALSE
"109","ENSG00000006432",-0.401792557616884,1.5989879123106,-7.35899829569057,2.71268716489149e-13,1.33446707305146e-11,19.6322644191019,"Anelloviridae.pbmc",FALSE
"110","ENSG00000006451",-0.0645597884025506,5.16306607085226,-2.29867050119822,0.0216285231863862,0.0464992920947917,-4.49465160681659,"Anelloviridae.pbmc",FALSE
"111","ENSG00000006453",-0.0281007171894729,0.719535456030138,-0.4873777445287,0.626045213132442,0.712690198291793,-6.39088753464638,"Anelloviridae.pbmc",FALSE
"112","ENSG00000006459",0.173323560397958,5.78646128565479,4.91294072852263,9.71732836759016e-07,7.94343846606164e-06,4.7816568243464,"Anelloviridae.pbmc",FALSE
"113","ENSG00000006530",-0.113940776734036,4.7144338455566,-4.76660128809409,2.01159527467804e-06,1.49150938681784e-05,4.14254729339762,"Anelloviridae.pbmc",FALSE
"114","ENSG00000006534",0.166367263798148,6.37071657039169,5.29117661016708,1.35137430062511e-07,1.42564275757722e-06,6.67166045053885,"Anelloviridae.pbmc",FALSE
"115","ENSG00000006555",0.0185754264178681,2.49646397448189,0.327596001557359,0.743252161834616,0.808907772673071,-6.73769110466713,"Anelloviridae.pbmc",FALSE
"116","ENSG00000006576",-0.0382812614920123,5.21887610996395,-1.64641690753382,0.0998384075550173,0.16545304801891,-5.77307979002183,"Anelloviridae.pbmc",FALSE
"117","ENSG00000006607",-0.0640547241844614,4.16448078476126,-2.10031083488827,0.0358291035561314,0.0706543744695264,-4.84020076474616,"Anelloviridae.pbmc",FALSE
"118","ENSG00000006625",-0.0673535359202069,2.41652859205311,-1.78293754799867,0.0747513232448427,0.130115651431258,-5.20968062940176,"Anelloviridae.pbmc",FALSE
"119","ENSG00000006634",-0.0553444531686219,4.05945952970728,-1.40717369938954,0.15953457589019,0.244212809959051,-6.03569327756516,"Anelloviridae.pbmc",FALSE
"120","ENSG00000006638",-0.00279070920067079,3.17483184364492,-0.0403668011684312,0.967804812238028,0.977634580699708,-6.90461689772678,"Anelloviridae.pbmc",FALSE
"121","ENSG00000006652",0.0779599139241398,6.17150397724208,2.07038148966277,0.0385474188122956,0.075140366879528,-5.02118967255714,"Anelloviridae.pbmc",FALSE
"122","ENSG00000006695",-0.095035910403984,4.46433764266129,-4.7495711542433,2.18651432896668e-06,1.60738667193721e-05,4.07903564291568,"Anelloviridae.pbmc",FALSE
"123","ENSG00000006712",-0.029722840100633,5.52416069948279,-1.70317137164048,0.0886946734394576,0.149918028689231,-5.69494670376466,"Anelloviridae.pbmc",FALSE
"124","ENSG00000006715",0.0255418444539706,5.82399768106523,1.06851978750054,0.285417801278784,0.386785083190295,-6.57738905189319,"Anelloviridae.pbmc",FALSE
"125","ENSG00000006740",-0.0170927937589599,-0.811871758403362,-0.262977338161969,0.792595709488648,0.848084206184743,-6.23904536269866,"Anelloviridae.pbmc",FALSE
"126","ENSG00000006744",-0.0666050575842244,5.88966976865286,-2.24721650562642,0.024737130727514,0.0518880740149938,-4.63708133957286,"Anelloviridae.pbmc",FALSE
"127","ENSG00000006747",0.0398329299885176,-1.44846073247812,0.436278527931239,0.662682749683553,0.743871819694673,-6.1059143309181,"Anelloviridae.pbmc",FALSE
"128","ENSG00000006756",0.126084332566605,4.45207635045904,4.49192263647635,7.4697301016852e-06,4.70932685556405e-05,2.90070164003293,"Anelloviridae.pbmc",FALSE
"129","ENSG00000006757",-0.0547418448756491,2.64707913127283,-1.71017884485237,0.0873912020718638,0.148097820525538,-5.36648726092271,"Anelloviridae.pbmc",FALSE
"130","ENSG00000006831",0.115040442903399,3.65123882870862,3.26145269359344,0.00112746745458224,0.00372340972428807,-1.72296594172659,"Anelloviridae.pbmc",FALSE
"131","ENSG00000006837",-0.0982216131802138,-1.11639881158488,-1.89130048426859,0.0587316960651219,0.106499211057445,-4.50457323599083,"Anelloviridae.pbmc",FALSE
"132","ENSG00000007038",0.0690345957056504,0.981456160853992,0.773344201206845,0.439412038605257,0.541911243584971,-6.25681489125333,"Anelloviridae.pbmc",FALSE
"133","ENSG00000007047",0.11049635206893,2.45864336098869,2.99764537280368,0.00275496574785658,0.00803653663960287,-2.38042819800072,"Anelloviridae.pbmc",FALSE
"134","ENSG00000007062",0.500614417654711,-1.64411250961654,5.13701977877106,3.06856331543893e-07,2.8965633771939e-06,6.38055601506549,"Anelloviridae.pbmc",FALSE
"135","ENSG00000007080",0.00387681877217163,5.48649346956214,0.107532474189116,0.914377579051861,0.938445544940312,-7.12830120372164,"Anelloviridae.pbmc",FALSE
"136","ENSG00000007129",0.157252974360437,4.30829811535786,3.65340534817601,0.000265590668718981,0.00106151191851136,-0.45614837953645,"Anelloviridae.pbmc",FALSE
"137","ENSG00000007168",0.0136726300384179,5.60416345383666,0.647639779973919,0.517293876135018,0.615612455558234,-6.93130823282447,"Anelloviridae.pbmc",FALSE
"138","ENSG00000007202",-0.00130189826768023,6.50942213141769,-0.0388888418978115,0.968982976573565,0.978536631114133,-7.15020873175634,"Anelloviridae.pbmc",FALSE
"139","ENSG00000007237",0.1124851572348,7.06923533679088,3.67337590252696,0.000245793145964403,0.000990170510232295,-0.460248671886976,"Anelloviridae.pbmc",FALSE
"140","ENSG00000007255",-0.101551705457887,5.41204638693118,-2.9706892165613,0.00300748387483127,0.00864454789153071,-2.75048137428107,"Anelloviridae.pbmc",FALSE
"141","ENSG00000007264",-0.0781226725875687,5.17695235762596,-1.61412697093814,0.106660990360686,0.174921985028129,-5.81600103012769,"Anelloviridae.pbmc",FALSE
"142","ENSG00000007312",-0.396637145917367,6.25636253605087,-7.62751501411485,3.70948920222431e-14,2.25277607524463e-12,21.3573800918142,"Anelloviridae.pbmc",FALSE
"143","ENSG00000007314",-0.321732893950537,-2.35819085406625,-3.42946372643562,0.00061730602155139,0.00221260294420333,-0.506948666553435,"Anelloviridae.pbmc",FALSE
"144","ENSG00000007341",0.0191158900472289,3.72076280164363,0.798215950236521,0.424841966035327,0.528405617021736,-6.66708478504824,"Anelloviridae.pbmc",FALSE
"145","ENSG00000007350",-0.382823676174831,2.79495204000228,-5.69620178163404,1.410628207264e-08,1.96557077611151e-07,9.10207077268394,"Anelloviridae.pbmc",FALSE
"146","ENSG00000007376",0.0222353952507004,5.40559682917219,0.791413510324199,0.428798570025607,0.532121191103206,-6.81956308123191,"Anelloviridae.pbmc",FALSE
"147","ENSG00000007392",-0.109456188873431,5.60089538595073,-5.059879954281,4.58731991082531e-07,4.115095802358e-06,5.51144780537248,"Anelloviridae.pbmc",FALSE
"148","ENSG00000007402",0.0205456991002122,1.57479978233487,0.346041879971863,0.72934841238251,0.798486543563769,-6.56798465926071,"Anelloviridae.pbmc",FALSE
"149","ENSG00000007516",-0.0332151617517455,2.85177259793813,-0.494047516713908,0.621328030285286,0.708636132264047,-6.73041745051501,"Anelloviridae.pbmc",FALSE
"150","ENSG00000007520",0.148854568675631,5.07228367088878,2.21059488138397,0.0271791108085966,0.0562474812798535,-4.68903853058722,"Anelloviridae.pbmc",FALSE
"151","ENSG00000007541",0.139382739726112,4.48489110707192,4.97348627757182,7.14958597002134e-07,6.0873490966838e-06,5.13457746152731,"Anelloviridae.pbmc",FALSE
"152","ENSG00000007545",-0.0182862545695857,2.50898711506365,-0.607951341974226,0.543290241455882,0.640386341805391,-6.61216475960166,"Anelloviridae.pbmc",FALSE
"153","ENSG00000007923",-0.0685318729548958,4.47035716142271,-2.75383614011837,0.00594454640638302,0.01556149140332,-3.30137690316257,"Anelloviridae.pbmc",FALSE
"154","ENSG00000007944",-0.0816947872563924,6.38891394822006,-2.23464285549519,0.0255532140395097,0.0533753780954837,-4.67128399090821,"Anelloviridae.pbmc",FALSE
"155","ENSG00000007968",0.475086891862214,4.25134690302846,7.74467949700089,1.52563039147695e-14,1.0214281523425e-12,22.2732997331341,"Anelloviridae.pbmc",FALSE
"156","ENSG00000008018",-0.0836893005092613,7.82361141266347,-4.62681206615412,3.95651804657191e-06,2.69494839648633e-05,3.44643152115811,"Anelloviridae.pbmc",FALSE
"157","ENSG00000008056",0.188025800209956,-1.93342857176925,2.0781625227799,0.037824357503891,0.0739729022123448,-4.10024269892972,"Anelloviridae.pbmc",FALSE
"158","ENSG00000008083",-0.033651143444195,6.01687733809033,-1.21599615086579,0.224132941722229,0.319607753261049,-6.41323653708207,"Anelloviridae.pbmc",FALSE
"159","ENSG00000008086",0.127687504995829,2.0447800248062,2.83941969740933,0.00456621640151587,0.0124027944015051,-2.76928291851173,"Anelloviridae.pbmc",FALSE
"160","ENSG00000008128",-0.059934958720133,2.09053366983692,-1.24405286973461,0.213628987679305,0.307666091909597,-5.96184518669211,"Anelloviridae.pbmc",FALSE
"161","ENSG00000008130",0.129420302972037,7.66627700076745,3.92636444389874,8.92237438946554e-05,0.000410387360909566,0.496120045369906,"Anelloviridae.pbmc",FALSE
"162","ENSG00000008226",0.0139111325884715,2.03459079288919,0.288235584387985,0.773196913835832,0.833500443166572,-6.66781255185272,"Anelloviridae.pbmc",FALSE
"163","ENSG00000008256",-0.00852426114778851,3.30713891887746,-0.252103139870111,0.800987797680053,0.854598688056493,-6.88673381087411,"Anelloviridae.pbmc",FALSE
"164","ENSG00000008277",0.00397146422589525,0.727524203170049,0.0787682498887018,0.937225005866298,0.955226153985383,-6.4861673483508,"Anelloviridae.pbmc",FALSE
"165","ENSG00000008282",-0.00463738884738252,6.0055408926203,-0.196873430976216,0.843947014895312,0.887259500531456,-7.12923297352148,"Anelloviridae.pbmc",FALSE
"166","ENSG00000008283",-0.129674035950868,4.40542994852299,-3.64612338420757,0.000273174620152222,0.00108770573298209,-0.466430589389982,"Anelloviridae.pbmc",FALSE
