"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"18","ENSG00000001631",-0.0908407825298592,5.20996223938113,-2.03544325243171,0.0419481226191863,0.140721374632685,-4.22866212238301,"Anelloviridae.pbmc",FALSE
"19","ENSG00000002016",0.06519638370639,2.42840820860584,1.11901895096845,0.263276889901771,0.443122490552394,-5.32535079266215,"Anelloviridae.pbmc",FALSE
"20","ENSG00000002330",0.143693026274005,3.81213735486598,1.99547644848731,0.0461369201383697,0.148729379341108,-4.16664499587214,"Anelloviridae.pbmc",FALSE
"21","ENSG00000002549",-0.0788406073088231,6.91966468369735,-1.66904035531149,0.095278074471523,0.234229296784561,-4.98980358689432,"Anelloviridae.pbmc",FALSE
"22","ENSG00000002586",0.00260827193575082,6.18662301234151,0.0701449558762716,0.944085843674774,0.970058219430749,-6.30823897804701,"Anelloviridae.pbmc",FALSE
"23","ENSG00000002587",0.0890380781144833,6.26513885479649,1.96667041530777,0.0493700464673964,0.154710741861457,-4.44527393480914,"Anelloviridae.pbmc",FALSE
"24","ENSG00000002726",-0.00573369944499777,-0.469971722352551,-0.0497172943113519,0.960353025430558,0.979360061043643,-5.71542932493374,"Anelloviridae.pbmc",FALSE
"25","ENSG00000002822",0.100263892844095,4.41081569973846,1.78489231502897,0.0744420978806028,0.199629043214291,-4.61343366654297,"Anelloviridae.pbmc",FALSE
"26","ENSG00000002834",0.0918867531694095,7.3562688613662,2.49870251681386,0.0125507665330796,0.0725621900234542,-3.29879560956798,"Anelloviridae.pbmc",FALSE
"27","ENSG00000002919",-0.0130782863240812,4.62919207956678,-0.255171641546036,0.798618811910114,0.877562601591442,-6.11473974280355,"Anelloviridae.pbmc",FALSE
"28","ENSG00000002933",0.0135427209415044,0.810574617691806,0.127848604629323,0.89828263832697,0.942729590598999,-5.75423019701832,"Anelloviridae.pbmc",FALSE
"29","ENSG00000003056",-0.0859548516743709,6.13792408529225,-2.58207731812487,0.00989678130300593,0.0650067340087601,-3.08222364869038,"Anelloviridae.pbmc",FALSE
"30","ENSG00000003096",-0.411938510969681,1.27955894777595,-3.44570113271241,0.000582262338257136,0.0181647548334333,-0.415586783565767,"Anelloviridae.pbmc",FALSE
"31","ENSG00000003137",0.139164382361553,-0.773956045801346,1.40479886691047,0.160248472312694,0.322919563693639,-4.83375329879403,"Anelloviridae.pbmc",FALSE
"32","ENSG00000003147",0.00161622347112104,4.95847879948194,0.0364723715854824,0.970909631415112,0.986181909593832,-6.19078963828867,"Anelloviridae.pbmc",FALSE
"33","ENSG00000003249",0.0294443573478916,2.38662579596617,0.392909988713944,0.694431096325218,0.80786207050277,-5.78943857594118,"Anelloviridae.pbmc",FALSE
"34","ENSG00000003393",-0.0226242955978793,5.20218987642858,-0.548562409550632,0.583371782042993,0.728412566285892,-6.07829492498409,"Anelloviridae.pbmc",FALSE
"35","ENSG00000003400",0.0578926080092463,4.52269453565712,1.2412234924477,0.214680086599696,0.389050470807996,-5.43290942047368,"Anelloviridae.pbmc",FALSE
"36","ENSG00000003402",0.0960022945240603,8.80063334461627,2.51421888922366,0.0120136470330683,0.0710404060819897,-3.26739711778316,"Anelloviridae.pbmc",FALSE
"37","ENSG00000003436",0.101605603670948,2.73518784464444,1.11725471413164,0.264030071357144,0.443781231342869,-5.34934181556518,"Anelloviridae.pbmc",FALSE
"38","ENSG00000003509",-0.0257136113718122,3.43406413656282,-0.545268797484692,0.585634194213776,0.729732350577354,-5.86250345947885,"Anelloviridae.pbmc",FALSE
"39","ENSG00000003756",-0.0335492730024229,6.84181670491825,-1.12972829037976,0.258736748930842,0.438849664396008,-5.6919365734663,"Anelloviridae.pbmc",FALSE
"40","ENSG00000003987",-0.257014264793944,0.58239550317373,-3.10349268412223,0.00194136187543181,0.0303617294813226,-1.42209692073776,"Anelloviridae.pbmc",FALSE
"41","ENSG00000003989",-0.427433719976344,4.59742876124881,-3.23592602513908,0.00123384014312634,0.0248743347722196,-1.16421300067184,"Anelloviridae.pbmc",FALSE
"42","ENSG00000004059",0.0358978839713892,5.69828135030139,1.07679666524912,0.281711089829459,0.462954464894493,-5.71152327628535,"Anelloviridae.pbmc",FALSE
"43","ENSG00000004139",-0.0291026792139293,3.3123231252766,-0.604332608934415,0.545696412214901,0.699575466278908,-5.9098126643848,"Anelloviridae.pbmc",FALSE
"44","ENSG00000004142",0.00984047931884496,6.08377370477848,0.346072201918367,0.729327687532352,0.831612146614153,-6.24430015900855,"Anelloviridae.pbmc",FALSE
"45","ENSG00000004399",0.0398116659707804,2.36106794478479,0.445556615656968,0.655969531938469,0.781323276728481,-5.88756583040894,"Anelloviridae.pbmc",FALSE
"46","ENSG00000004455",-0.0429649075525588,6.4233466771717,-1.44903470848593,0.147496858864561,0.307369745043489,-5.30428238927225,"Anelloviridae.pbmc",FALSE
"47","ENSG00000004468",-0.274008453746168,5.11432776703116,-2.58417454177122,0.00983701964399381,0.0648876686805972,-2.99902889543778,"Anelloviridae.pbmc",FALSE
"48","ENSG00000004478",0.0358225564239003,5.45117454701041,0.877102021096804,0.380544767884708,0.560573348129061,-5.88065884620025,"Anelloviridae.pbmc",FALSE
"49","ENSG00000004487",-0.0994443384704216,5.85856126378878,-1.88747043505542,0.0592530168130408,0.172453341601897,-4.55799312960772,"Anelloviridae.pbmc",FALSE
"50","ENSG00000004534",0.0209077663882683,5.90626039225471,0.512693932908453,0.608226458475733,0.746550833420117,-6.14002907223366,"Anelloviridae.pbmc",FALSE
"51","ENSG00000004660",0.075588867128023,2.68750034217596,0.859063913198083,0.39041621704159,0.569346746856843,-5.59940697728946,"Anelloviridae.pbmc",FALSE
"52","ENSG00000004700",-0.072569747665283,4.40912210327415,-1.64546756148462,0.100042790775618,0.240888582561975,-4.84311410991474,"Anelloviridae.pbmc",FALSE
"53","ENSG00000004766",-0.0800668979792574,4.6664349020107,-1.60006964017361,0.109753368434349,0.255172702326008,-4.94241324750963,"Anelloviridae.pbmc",FALSE
"54","ENSG00000004777",0.0998045605437245,1.38770056594529,1.04051579583331,0.298235884145087,0.479852620237427,-5.37488383639591,"Anelloviridae.pbmc",FALSE
"55","ENSG00000004779",-0.215364402519439,4.96537057466937,-4.26852195442584,2.06701925748078e-05,0.00556143014665522,2.51032189246667,"Anelloviridae.pbmc",FALSE
"56","ENSG00000004799",-0.12340096627274,3.7575259223962,-1.52002677184501,0.128674615432782,0.28254316505385,-4.95421597194381,"Anelloviridae.pbmc",FALSE
"57","ENSG00000004809",-0.0123005854967825,1.49142303606168,-0.0748916197784764,0.940309016998448,0.968300354948646,-5.78635225906619,"Anelloviridae.pbmc",FALSE
"58","ENSG00000004838",-0.443194963605187,6.38249732519698,-2.78370755760739,0.00542864032455251,0.0483881688806279,-2.56279039755368,"Anelloviridae.pbmc",FALSE
"59","ENSG00000004848",-0.196619074772707,-0.014101265201564,-2.25434640018137,0.0242905864471205,0.10360819629574,-3.45237874180535,"Anelloviridae.pbmc",FALSE
"60","ENSG00000004864",-0.00807360018407361,5.00411785154665,-0.1946036596802,0.845724541053605,0.908437960739896,-6.18958837844561,"Anelloviridae.pbmc",FALSE
"61","ENSG00000004866",-0.0386483144642179,4.04301431612927,-0.789445823114561,0.429952344178777,0.605014780491376,-5.77515924353455,"Anelloviridae.pbmc",FALSE
"62","ENSG00000004897",-0.00435733772906621,5.55128125060677,-0.135757834705231,0.892027450877096,0.93854440621997,-6.24134079305087,"Anelloviridae.pbmc",FALSE
"63","ENSG00000004961",-0.0164843725589609,4.69989575562562,-0.441576900336168,0.658846854349537,0.783594134483007,-6.05814795543521,"Anelloviridae.pbmc",FALSE
"64","ENSG00000004975",0.0641382287739389,4.77472644736774,1.46260342230986,0.143745273245515,0.302283264580126,-5.160809882701,"Anelloviridae.pbmc",FALSE
"65","ENSG00000005001",0.337595333567586,6.01226951574243,3.83890084412351,0.000127729709043886,0.00948023382322078,0.805827365085997,"Anelloviridae.pbmc",FALSE
"66","ENSG00000005007",0.0586193814263338,7.42889581231094,1.30143764408691,0.193270254508498,0.363737181930873,-5.51957558472206,"Anelloviridae.pbmc",FALSE
"67","ENSG00000005020",0.158025463608216,4.05872527234424,1.06548189059598,0.286796535211845,0.469010125989959,-5.55813947130103,"Anelloviridae.pbmc",FALSE
"68","ENSG00000005022",-0.131610525891201,7.34449297108094,-3.16424051943143,0.0015800813443196,0.027838315774086,-1.50609120099123,"Anelloviridae.pbmc",FALSE
"69","ENSG00000005059",-0.0978542726219891,3.69932769372438,-1.64752728125785,0.0996190246112904,0.240266402486295,-4.73619025982498,"Anelloviridae.pbmc",FALSE
"70","ENSG00000005075",0.0102981647385227,3.70574330513579,0.221652241650598,0.824609000661771,0.894192971538708,-6.00925765281086,"Anelloviridae.pbmc",FALSE
"71","ENSG00000005100",0.0506767470637541,3.46209340915389,1.24777823228989,0.212269722123231,0.386358578070564,-5.32331608820152,"Anelloviridae.pbmc",FALSE
"72","ENSG00000005102",-0.0614674808555669,-0.349150564355345,-0.718825215442794,0.472339126415248,0.639989174377153,-5.49166477283611,"Anelloviridae.pbmc",FALSE
"73","ENSG00000005108",0.0486706468273394,2.86695718452222,0.445322128084836,0.656138924730098,0.781460975276957,-5.8728834778916,"Anelloviridae.pbmc",FALSE
"74","ENSG00000005156",-0.105730766052772,5.162833601676,-1.83647144603398,0.0664478469939542,0.186123148057675,-4.59542688120084,"Anelloviridae.pbmc",FALSE
"75","ENSG00000005175",-0.0853762680093936,5.08093276959376,-2.39952704848102,0.0165143289639805,0.0835143353698826,-3.441928043457,"Anelloviridae.pbmc",FALSE
"76","ENSG00000005187",-0.0526412718865844,0.618808856678908,-0.616750013922545,0.537475288179295,0.692653757491305,-5.58600350285861,"Anelloviridae.pbmc",FALSE
"77","ENSG00000005189",-0.172272321589709,2.77525447081141,-2.22394849762091,0.0262718651108465,0.107643521769737,-3.60956149942865,"Anelloviridae.pbmc",FALSE
"78","ENSG00000005194",0.0327394725692541,4.64142036147025,0.817699042910261,0.413634039660439,0.590342727134236,-5.82931666744808,"Anelloviridae.pbmc",FALSE
"79","ENSG00000005206",0.056432122869256,5.01359285004934,0.758027565753673,0.448530739378478,0.620106871484433,-5.93516517972271,"Anelloviridae.pbmc",FALSE
"80","ENSG00000005238",0.160661960532677,4.863358824949,2.38802060757739,0.0170388883400563,0.0850714806504049,-3.46355811778802,"Anelloviridae.pbmc",FALSE
"81","ENSG00000005243",-0.0391988601853868,1.90699662827691,-0.612185846414581,0.54048981105201,0.695243600245653,-5.65339067731804,"Anelloviridae.pbmc",FALSE
"82","ENSG00000005249",-0.150346858890824,5.82713709004244,-1.87925272963919,0.0603666020489475,0.174610065930551,-4.56196017536004,"Anelloviridae.pbmc",FALSE
"83","ENSG00000005302",0.0373680822345672,5.64212924012379,0.924044551935959,0.355583265440866,0.536309484437906,-5.85554073780069,"Anelloviridae.pbmc",FALSE
"84","ENSG00000005339",0.0559385855852882,7.03650411502978,1.41837901107296,0.156248063598701,0.318838218542912,-5.30774951507713,"Anelloviridae.pbmc",FALSE
"85","ENSG00000005379",-0.0383866260157368,5.17294863985531,-0.492694691742781,0.622286622104412,0.756966035880358,-6.1011835167175,"Anelloviridae.pbmc",FALSE
"86","ENSG00000005381",0.144582469884984,-1.04417894731838,1.30734963604397,0.191255962222179,0.361487950452198,-4.94515839104923,"Anelloviridae.pbmc",FALSE
"87","ENSG00000005436",-0.140101736684403,3.76937164153807,-2.34154288927,0.0193095299057877,0.091294552554894,-3.45632544090965,"Anelloviridae.pbmc",FALSE
"88","ENSG00000005448",-0.476881696449554,4.9137903275856,-3.25974198056984,0.00113531655440203,0.0243932175743261,-1.08703845271256,"Anelloviridae.pbmc",FALSE
"89","ENSG00000005469",-0.0485158240341595,5.38849087148335,-0.879950672327347,0.378999978615514,0.559091348289654,-5.86066320712575,"Anelloviridae.pbmc",FALSE
"90","ENSG00000005483",-0.00795032295636773,7.78805849184627,-0.324387797293717,0.745681019842597,0.841214344071209,-6.29143595901036,"Anelloviridae.pbmc",FALSE
"91","ENSG00000005486",-0.065467779079302,7.44621134231265,-1.24443873834407,0.21349529294431,0.387685678188711,-5.59903837404104,"Anelloviridae.pbmc",FALSE
"92","ENSG00000005700",-0.0614621973595971,7.0519664648057,-1.18164809761804,0.237496775476546,0.415834014328601,-5.64703744783835,"Anelloviridae.pbmc",FALSE
"93","ENSG00000005801",-0.0570578487475726,4.62186087712506,-1.30901250187105,0.190692197867713,0.360774925361577,-5.3354226740849,"Anelloviridae.pbmc",FALSE
"94","ENSG00000005810",-0.00393179161365695,6.59153372054207,-0.112398189886202,0.91051984797441,0.95009393256994,-6.25618733761331,"Anelloviridae.pbmc",FALSE
"95","ENSG00000005812",-0.0342577627009265,6.04158144894584,-1.07547968151944,0.282299841952187,0.463607370150709,-5.73059167851948,"Anelloviridae.pbmc",FALSE
"96","ENSG00000005844",-0.0507533925057961,4.15867238853501,-0.470949580610256,0.637732098486246,0.768675100290914,-6.01559445042979,"Anelloviridae.pbmc",FALSE
"97","ENSG00000005882",-0.0540747066407882,3.7660650832218,-0.970153166775187,0.332096589431099,0.513301207217494,-5.58730688289098,"Anelloviridae.pbmc",FALSE
"98","ENSG00000005884",-0.114145965162133,5.45571745815594,-1.5346845862177,0.12503180258055,0.277638248462909,-5.10170665021596,"Anelloviridae.pbmc",FALSE
"99","ENSG00000005889",0.00693133633493082,5.80804709670434,0.215195368346502,0.829638650797085,0.897163516665202,-6.23790268055159,"Anelloviridae.pbmc",FALSE
"100","ENSG00000005893",-0.0295524103697289,7.83504109167657,-0.981627700291005,0.32641126442256,0.507876324709174,-5.88810864659073,"Anelloviridae.pbmc",FALSE
"101","ENSG00000005981",-0.120468390513568,-0.647015768703749,-1.63208191347897,0.10283191015598,0.245126303963286,-4.52163054309867,"Anelloviridae.pbmc",FALSE
"102","ENSG00000006007",-0.034563782200065,7.26077084628751,-0.943211740842724,0.345695396680337,0.526203082071096,-5.91917419090041,"Anelloviridae.pbmc",FALSE
"103","ENSG00000006015",-0.0265191985050724,3.92384417114654,-0.424981570310936,0.670899384924548,0.791707047073486,-5.96970503063134,"Anelloviridae.pbmc",FALSE
"104","ENSG00000006016",-0.0520326345301349,1.54177125783087,-0.485070349813098,0.627683703505513,0.761344232837761,-5.69291653434512,"Anelloviridae.pbmc",FALSE
"105","ENSG00000006025",-0.0168565081889231,4.33664032567506,-0.239789171034875,0.810520187237636,0.885084389355551,-6.09450439964574,"Anelloviridae.pbmc",FALSE
"106","ENSG00000006042",-0.213123406131145,4.54869967676541,-2.25074249175,0.0245185006015287,0.104025255746556,-3.705055857442,"Anelloviridae.pbmc",FALSE
"107","ENSG00000006047",0.132998396017796,0.273715231750871,1.84958051256334,0.0645329555818379,0.182518845950657,-4.21170843436825,"Anelloviridae.pbmc",FALSE
"108","ENSG00000006062",0.145664181976481,3.21908852600021,2.56647632949116,0.0103515959143118,0.0663424512743875,-2.93246512450571,"Anelloviridae.pbmc",FALSE
"109","ENSG00000006118",0.223565010578575,3.13823274606696,2.70551704043056,0.00688221444825201,0.0548200075211916,-2.57122510725777,"Anelloviridae.pbmc",FALSE
"110","ENSG00000006125",-0.0730081542694636,6.69408535657406,-1.15399886113507,0.248649244718822,0.428289849024276,-5.65396004285844,"Anelloviridae.pbmc",FALSE
"111","ENSG00000006194",0.0166513928492487,4.8186723102359,0.462823617782235,0.643545071274947,0.773116118782347,-6.07777761238842,"Anelloviridae.pbmc",FALSE
"112","ENSG00000006210",-0.290897854308413,4.6020963551103,-2.44179428367666,0.0147072947509462,0.0788306630634802,-3.29984748885438,"Anelloviridae.pbmc",FALSE
"113","ENSG00000006282",-0.135341858411222,5.03571990073446,-1.75996153523739,0.0785790786480562,0.206488209755148,-4.70400674938547,"Anelloviridae.pbmc",FALSE
"114","ENSG00000006327",0.271375478254737,4.11842880514897,2.9264159837758,0.0034706171656014,0.0392273397218096,-2.03451085780299,"Anelloviridae.pbmc",FALSE
"115","ENSG00000006432",0.183056377451043,5.24039180649216,3.06446869948543,0.0022119674241207,0.031851193668461,-1.72447437619677,"Anelloviridae.pbmc",FALSE
"116","ENSG00000006451",0.0838129227743266,5.70498276181376,1.63210420842269,0.102827213701992,0.245126303963286,-4.99014680889639,"Anelloviridae.pbmc",FALSE
"117","ENSG00000006453",-0.0347846564904659,6.74484194691568,-0.722954695944653,0.46979883097217,0.638016408659567,-6.06889987282143,"Anelloviridae.pbmc",FALSE
"118","ENSG00000006459",0.0542152052104672,6.87548429059106,1.72317500464297,0.0850234792258272,0.21717758960479,-4.86331679831132,"Anelloviridae.pbmc",FALSE
"119","ENSG00000006468",0.0882606493720577,0.696482567401034,1.08669103717576,0.277314518329583,0.458425604370294,-5.23078984655153,"Anelloviridae.pbmc",FALSE
"120","ENSG00000006530",-0.124055376360268,4.26706251406397,-2.24491341058565,0.0248910623635851,0.104915069649123,-3.70593986012114,"Anelloviridae.pbmc",FALSE
"121","ENSG00000006534",-0.149182149617915,7.83832520871509,-1.70237290739587,0.0888529769207014,0.223656427872639,-4.94916536328514,"Anelloviridae.pbmc",FALSE
"122","ENSG00000006555",0.139997746153888,5.0828181817514,2.56754161356943,0.0103199576464921,0.0662273253736234,-3.05184827802271,"Anelloviridae.pbmc",FALSE
"123","ENSG00000006576",-0.0535944390193366,4.85501310485735,-1.27170337480577,0.203637896189246,0.376132086668391,-5.4112067304686,"Anelloviridae.pbmc",FALSE
"124","ENSG00000006606",0.269729564924273,-0.471301431887409,2.45770972650829,0.0140734800735769,0.0767169571954798,-3.02205268752921,"Anelloviridae.pbmc",FALSE
"125","ENSG00000006607",0.00856393287152136,6.02794367884902,0.23450172101446,0.814621369137715,0.887761316546794,-6.25153506774803,"Anelloviridae.pbmc",FALSE
"126","ENSG00000006611",-0.326685498748416,1.59514265369776,-2.70831212571376,0.00682474549925425,0.054647092411064,-2.46414633017596,"Anelloviridae.pbmc",FALSE
"127","ENSG00000006625",0.0145214878917047,2.99488410949942,0.265718945072677,0.790485190201541,0.872187069292086,-5.89584820858862,"Anelloviridae.pbmc",FALSE
"128","ENSG00000006634",-0.0106573473208612,3.41820633272968,-0.203986178268809,0.838386668892333,0.903160073577275,-5.99822294265542,"Anelloviridae.pbmc",FALSE
"129","ENSG00000006652",0.18894119741244,6.79564966358758,2.0819252886747,0.0374860395004087,0.131840878213856,-4.23745384777245,"Anelloviridae.pbmc",FALSE
"130","ENSG00000006695",-0.0741584568489574,3.54347023088459,-1.37409468501717,0.169578239358159,0.334300716087033,-5.11341985957031,"Anelloviridae.pbmc",FALSE
"131","ENSG00000006704",0.0108652557824091,5.193226095154,0.204058049417378,0.838330513352626,0.903160073577275,-6.20233708546673,"Anelloviridae.pbmc",FALSE
"132","ENSG00000006712",0.0523377603272204,5.8870924380781,1.54670269894812,0.12210547594868,0.274114718797647,-5.13484804030858,"Anelloviridae.pbmc",FALSE
"133","ENSG00000006715",0.021562018705633,5.88018054651669,0.7413157351269,0.458595829931292,0.628638438821752,-6.01703907417768,"Anelloviridae.pbmc",FALSE
"134","ENSG00000006740",-0.144421782443999,3.38391062458183,-1.75693383173375,0.0790940027591281,0.207354162051132,-4.5717757012311,"Anelloviridae.pbmc",FALSE
"135","ENSG00000006744",-0.134735503493019,5.69253849082161,-2.78685866185634,0.00537635666642128,0.0482297495901841,-2.52310081017535,"Anelloviridae.pbmc",FALSE
"136","ENSG00000006747",-0.0744866167434285,6.29413906423003,-1.09603291282559,0.2732066000583,0.453699701937027,-5.72055649085209,"Anelloviridae.pbmc",FALSE
"137","ENSG00000006756",-0.0794523358214131,6.13845216429363,-1.42300617222225,0.154902464236592,0.317072119314376,-5.30908180851765,"Anelloviridae.pbmc",FALSE
"138","ENSG00000006757",-0.256825720475382,3.78622257310274,-3.64467563248091,0.000275096331325246,0.0131088334393045,0.220472899791483,"Anelloviridae.pbmc",FALSE
"139","ENSG00000006831",0.0943532752816401,5.19228381878042,2.230111300224,0.0258592523284755,0.106765864472981,-3.83808899909375,"Anelloviridae.pbmc",FALSE
"140","ENSG00000006837",-0.131283808736026,0.944903715292595,-1.98011899690258,0.0478376725308373,0.151858268840645,-3.99349138087599,"Anelloviridae.pbmc",FALSE
"141","ENSG00000007047",0.158936522698103,3.60513907291557,3.24479094200409,0.00119627875308922,0.0248477293523209,-1.12331712295018,"Anelloviridae.pbmc",FALSE
"142","ENSG00000007062",-0.364410312025336,8.19301880258758,-2.72150974073916,0.00655918075343557,0.0533233160291145,-2.76012461826256,"Anelloviridae.pbmc",FALSE
"143","ENSG00000007080",0.181407227644104,3.66200495329289,2.31102772447195,0.0209404566064453,0.0951952108995758,-3.51586609067063,"Anelloviridae.pbmc",FALSE
"144","ENSG00000007129",0.184094242766333,-0.37670881121991,1.5532122000966,0.120542978994905,0.27170370728953,-4.64362384704389,"Anelloviridae.pbmc",FALSE
"145","ENSG00000007168",-0.00144004797054397,6.96643720905829,-0.0617492080921225,0.950769202469692,0.974719569763065,-6.29189343776126,"Anelloviridae.pbmc",FALSE
"146","ENSG00000007171",-0.161299898685125,5.8243252234613,-1.23328780597833,0.217624611943412,0.392583559340183,-5.52132424104832,"Anelloviridae.pbmc",FALSE
"147","ENSG00000007174",-0.311385784408515,6.85182751480207,-1.80068190249751,0.0719153585657199,0.195519881100551,-4.72349302179451,"Anelloviridae.pbmc",FALSE
"148","ENSG00000007202",0.00200604520058119,7.04293995372249,0.0560648523374295,0.955296179612727,0.976741604053012,-6.294413181479,"Anelloviridae.pbmc",FALSE
"149","ENSG00000007216",-0.101903856695667,1.61428894227038,-1.03016856802809,0.303065138877131,0.484457410358217,-5.31843802169763,"Anelloviridae.pbmc",FALSE
"150","ENSG00000007237",0.0337814202825897,5.519319912088,0.508046407383637,0.611481185101395,0.748837671808679,-6.122747758623,"Anelloviridae.pbmc",FALSE
"151","ENSG00000007255",-0.089876323596036,2.60024445446255,-1.2695640883494,0.2043991468965,0.377106692731333,-5.16366709187063,"Anelloviridae.pbmc",FALSE
"152","ENSG00000007264",0.0288277139465146,0.20453095647809,0.279190431079763,0.780129799962883,0.865758162516095,-5.7055517847469,"Anelloviridae.pbmc",FALSE
"153","ENSG00000007306",0.344468742711961,2.24243439221084,2.51746155142716,0.0119040091624594,0.0707450064357448,-2.95142384434347,"Anelloviridae.pbmc",FALSE
"154","ENSG00000007341",-0.0151614820048637,3.84685337058451,-0.292846770383374,0.769672020476272,0.858085081760264,-6.03189222490215,"Anelloviridae.pbmc",FALSE
"155","ENSG00000007350",0.0505534640005539,-0.573013105726552,0.374486232345404,0.708085388585093,0.817268240447475,-5.65605562937209,"Anelloviridae.pbmc",FALSE
"156","ENSG00000007372",0.15257804287782,4.17398717911143,1.89639448922895,0.0580630933646727,0.170630801677858,-4.4069196941568,"Anelloviridae.pbmc",FALSE
"157","ENSG00000007376",0.189256349109047,3.66755159603031,2.1665644617722,0.0303949984716465,0.116920554089106,-3.81937391611666,"Anelloviridae.pbmc",FALSE
"158","ENSG00000007384",0.165238066545321,4.78338056308227,2.27301668562346,0.0231390556983359,0.100624765112578,-3.70711165084185,"Anelloviridae.pbmc",FALSE
"159","ENSG00000007392",-0.00834943541799646,5.47323319930261,-0.228658272870715,0.819159725526658,0.890436304966094,-6.22343719549531,"Anelloviridae.pbmc",FALSE
"160","ENSG00000007402",-0.0805665229939611,-0.500446020337094,-1.15657718073214,0.247594027069169,0.42721478927693,-5.11844726188381,"Anelloviridae.pbmc",FALSE
"161","ENSG00000007516",-0.0616897558063944,5.75230268111842,-0.474626420117917,0.63510912317148,0.76711387184826,-6.15904728800587,"Anelloviridae.pbmc",FALSE
"162","ENSG00000007520",0.0622704564955182,3.48536827962875,1.01167875545321,0.311823575463464,0.493087149315266,-5.52597498088655,"Anelloviridae.pbmc",FALSE
"163","ENSG00000007541",0.0370698821408078,4.72594078486589,0.541598427170229,0.588160197221848,0.731374486942505,-6.02480599469944,"Anelloviridae.pbmc",FALSE
"164","ENSG00000007545",0.131758935501087,3.18772013626238,3.17781559652683,0.00150832360648309,0.0271554320676491,-1.27886531302046,"Anelloviridae.pbmc",FALSE
"165","ENSG00000007866",0.112003680573538,5.15705490524667,2.042808296777,0.0412124603342141,0.139347413589899,-4.21911428485262,"Anelloviridae.pbmc",FALSE
"166","ENSG00000007923",0.00107012111423323,4.7943708845647,0.0243530373669872,0.980573626484089,0.991216462755676,-6.18216936518359,"Anelloviridae.pbmc",FALSE
"167","ENSG00000007933",-0.294119205497742,7.15663754775763,-2.63500294450156,0.00848367964756891,0.0602735362344884,-2.97835987457651,"Anelloviridae.pbmc",FALSE
"168","ENSG00000007944",0.0620995387584775,6.35167611754669,1.39576708299094,0.162951629555758,0.326015453844067,-5.37540976109357,"Anelloviridae.pbmc",FALSE
"169","ENSG00000007952",0.0360511137426069,0.201387862309266,0.476214525054656,0.633977617785402,0.766247467665261,-5.63349467946971,"Anelloviridae.pbmc",FALSE
