"","virus_compartment","feature","shape","average","summed_virus_smooth_coefficients","average_virus_smooth_coefficients","average_coefficient","virus_n","control_n","shape.adj","average.adj"
"46","Anelloviridae.pbmc","IL22RA1","0.0501981877081796","0.277629170350052","0.879873656823132","0.0977637396470147","0.0416202481793767","170","492",0.159249423074225,0.617908410870446
"47","Anelloviridae.pbmc","IL18R1","0.00173963038900726","0.424945753820655","0.422451518198584","0.0469390575776205","0.0267065400711352","170","492",0.0266743326314447,0.737641685877363
"48","Anelloviridae.pbmc","CD274","0.00144694543017704","0.291436948065158","1.07908089901089","0.119897877667877","0.0426554104332005","170","492",0.0266237959152575,0.617908410870446
"49","Anelloviridae.pbmc","NGF","0.414931173009073","0.0628909469562792","0.0990829626592649","0.0110092180732517","-0.0195692446197267","170","492",0.583857362317449,0.289298355998884
"50","Anelloviridae.pbmc","CXCL5","0.0368898659023451","0.743991230783543","-1.13441239909001","-0.126045822121112","-0.0236201863644205","170","492",0.130533371654452,0.942394700338291
"51","Anelloviridae.pbmc","TNFSF11","9.40517499152804e-05","0.155491023147683","-2.11225253093304","-0.234694725659226","-0.0671509509146629","170","492",0.0043263804961029,0.433490125138995
"52","Anelloviridae.pbmc","HGF","0.00084270678793269","0.210799958202534","0.566429610803414","0.0629366234226015","0.0642466591632739","170","492",0.0193822561224519,0.524151247422517
"53","Anelloviridae.pbmc","IL12B","0.544676948982417","0.1363690394383","-0.507132540876235","-0.0563480600973595","-0.114046673139446","170","492",0.683564481409768,0.422722410713565
"54","Anelloviridae.pbmc","IL24","0.00989854518692923","0.0110648552522765","1.36235956250183","0.151373284722426","0.126312610356137","170","482",0.0705590416113287,0.136174975974227
"55","Anelloviridae.pbmc","IL13","0.0273583865014355","0.978871732125152","0.724855762592671","0.0805395291769635","-0.00102691061530441","170","492",0.114407798096912,0.978871732125152
"56","Anelloviridae.pbmc","ARTN","0.0904054344334308","0.517632728118204","0.191854301535296","0.0213171446150329","0.0196361272088364","170","492",0.224791891023666,0.821072603221979
"57","Anelloviridae.pbmc","MMP10","0.0754922376498919","0.00067045207985855","0.850544366434071","0.0945049296037856","0.159676577513923","170","492",0.20320259754334,0.04666436051927
"58","Anelloviridae.pbmc","IL10","0.0197197605582073","0.137844264363119","0.980847229917972","0.108983025546441","0.087294093977055","170","492",0.0863913319692891,0.422722410713565
"59","Anelloviridae.pbmc","TNF","0.0735591984604446","0.0781326300920036","0.866006480440877","0.0962229422712086","0.0806731961580282","170","492",0.20320259754334,0.312530520368014
"60","Anelloviridae.pbmc","CCL23","0.0175412638493894","0.758013128532973","1.00234178269384","0.111371309188204","-0.0108243039109541","170","492",0.0806898137071912,0.942394700338291
"61","Anelloviridae.pbmc","CD5","0.173028747000085","0.869648323430878","0.417683729698318","0.0464093032998131","0.00635543817863566","170","492",0.369057301944014,0.952078744264048
"62","Anelloviridae.pbmc","CCL3","0.920294007714141","0.150488360896079","0.0645255705887338","0.00716950784319265","0.0955370310503495","170","492",0.951315154041584,0.432654037576227
"63","Anelloviridae.pbmc","FLT3LG","0.220926711508282","0.84352344999924","0.010186338948108","0.00113181543867867","0.00936187996993037","170","492",0.434721894698715,0.952078744264048
"64","Anelloviridae.pbmc","CXCL6","0.0416208864765308","0.823486330406406","0.870620573400742","0.0967356192667491","0.0117837168357661","170","492",0.141819316882994,0.952078744264048
"65","Anelloviridae.pbmc","CXCL10","0.0146391836712525","0.901880962242359","1.13647913444996","0.126275459383329","0.00772502654989295","170","492",0.0789385676014028,0.952078744264048
"66","Anelloviridae.pbmc","EIF4EBP1","0.649248316312902","0.502045639152181","-0.301835913224783","-0.0335373236916426","0.0374872244178949","170","492",0.756086646845405,0.821072603221979
"67","Anelloviridae.pbmc","IL20","0.060608510105948","0.849912845231166","0.532060915053537","0.059117879450393","0.00492125970813708","170","492",0.180918081065643,0.952078744264048
"68","Anelloviridae.pbmc","SIRT2","0.241127492771268","0.508737616685694","0.663255527777624","0.0736950586419582","-0.0358662433085096","170","492",0.443674586699133,0.821072603221979
"69","Anelloviridae.pbmc","CCL28","0.328340711479896","0.0205985186235256","-0.511589438833988","-0.0568432709815543","0.100437878548045","170","492",0.529953429055271,0.157921976113696
"70","Anelloviridae.pbmc","DNER","0.296177047147862","0.0725397663765759","-0.224289478977937","-0.0249210532197708","-0.0361856567029987","170","492",0.513094751235184,0.303348113938408
"71","Anelloviridae.pbmc","S100A12","0.489869369176027","0.495881383955159","0.454054773370784","0.0504505303745315","0.0391604916932432","170","492",0.626319764000255,0.821072603221979
"72","Anelloviridae.pbmc","CD40","0.0867719684354393","0.0127593833511539","0.639588158306681","0.0710653509229646","0.105272564262812","170","492",0.221750586001678,0.136174975974227
"73","Anelloviridae.pbmc","IL33","0.0132787466163794","0.782742895411312","0.735847895204794","0.0817608772449771","0.00686309456186202","170","492",0.0763527930441815,0.952078744264048
"74","Anelloviridae.pbmc","IFNG","0.112310209378708","0.627494107816677","1.66740411220712","0.185267123578569","-0.0553756862515546","170","492",0.264936904175414,0.87468875635052
"75","Anelloviridae.pbmc","FGF19","0.222086185335213","0.488530556888143","1.29596708874156","0.143996343193507","-0.0430328702057267","170","492",0.434721894698715,0.821072603221979
"76","Anelloviridae.pbmc","IL4","0.036232683755006","0.0366848361309849","-0.863900975847583","-0.0959889973163981","-0.0858131276356816","170","492",0.130533371654452,0.225000328270041
"77","Anelloviridae.pbmc","LIF","0.191637520659879","0.0239124384216665","0.627109129425197","0.0696787921583552","0.0754922949608561","170","492",0.391792264460197,0.169226487291794
"78","Anelloviridae.pbmc","NRTN","0.0107372454625935","0.220512624376701","0.784541566908105","0.0871712852120117","-0.0376645518810544","170","492",0.0705590416113287,0.533872669543592
"79","Anelloviridae.pbmc","CCL8","0.0673129432399431","0.407515038270824","0.663490736089865","0.0737211928988738","-0.0531173081908641","170","492",0.193524711814836,0.737641685877363
"80","Anelloviridae.pbmc","CASP8","0.735758826954899","0.704998658732482","0.136833640425009","0.0152037378250011","0.0169852048604541","170","492",0.810375251859442,0.91932639193096
"81","Anelloviridae.pbmc","CCL25","0.590982776000514","0.00333567205812431","0.193154406231609","0.021461600692401","0.127283097993945","170","492",0.715400202526938,0.0957501741539838
"82","Anelloviridae.pbmc","CX3CL1","0.138611805045478","0.013321465040957","0.58093620806216","0.0645484675624622","0.106978139388148","170","492",0.318807151604599,0.136174975974227
"83","Anelloviridae.pbmc","TNFRSF9","0.74198741306225","0.192750937899018","0.295441181271894","0.0328267979190993","0.0774473625736549","170","492",0.810375251859442,0.492585730186379
"84","Anelloviridae.pbmc","NTF3","0.279804682746533","0.173092320028806","0.315607467121516","0.0350674963468351","-0.0398495197930658","170","492",0.504745702209432,0.468367454195593
"85","Anelloviridae.pbmc","TNFSF12","0.00663895418108607","0.0279271800804024","-0.0328970620496157","-0.00365522911662397","-0.0684359809134705","170","492",0.0555257986054471,0.183521469099787
"86","Anelloviridae.pbmc","CCL20","0.146407957920214","0.0497790311998468","0.996421013917315","0.110713445990813","0.142863139500146","170","492",0.328525173869748,0.24321031941223
"87","Anelloviridae.pbmc","SULT1A1","0.967419127999159","0.11939308886237","-0.03515605155956","-0.00390622795106222","-0.0913940956967218","170","492",0.978050107427721,0.422722410713565
"88","Anelloviridae.pbmc","STAMBP","0.390684439760393","0.94875269968853","0.0630490831077964","0.00700545367864405","-0.0028413021578073","170","492",0.576901132970926,0.978871732125152
"89","Anelloviridae.pbmc","IL5","0.343470783069282","0.870060181488271","0.391166183369788","0.0434629092633097","-0.00856600024494433","170","492",0.544815724868516,0.952078744264048
"90","Anelloviridae.pbmc","ADA","0.425287632391964","0.273527427133199","0.053623504519081","0.00595816716878678","0.040175420451079","170","492",0.583857362317449,0.617908410870446
"91","Anelloviridae.pbmc","LTA","0.327985315817013","0.0171785207627545","0.0937827730634029","0.0104203081181559","-0.0881296931666063","170","492",0.529953429055271,0.149604169260786
"92","Anelloviridae.pbmc","CSF1","0.690074618124512","0.0950231851620895","-0.0784982391768978","-0.00872202657521087","0.0301216759239826","170","492",0.774275359073862,0.364255543121343
"93","Enterovirus.nasal","CXCL8","0.441754790725156","0.970258702948843","1.09912601882586","0.122125113202874","0.00365498557734622","47","492",0.597668246275211,0.970258702948843
"94","Enterovirus.nasal","VEGFA","0.0232740511841125","0.877612201678755","1.51939445683027","0.168821606314474","-0.0102786643419844","47","492",0.0764718824620839,0.928049684533856
"95","Enterovirus.nasal","CD8A","0.0118140882398267","0.648634075739635","2.1130775603044","0.234786395589377","-0.0473166862154641","47","492",0.0691344155524744,0.828810207889534
"96","Enterovirus.nasal","CCL7","0.578555665583558","0.231736518868935","-0.778023614156992","-0.0864470682396658","0.141740797387118","47","492",0.693236138695669,0.756960693281765
"97","Enterovirus.nasal","GDNF","0.696331745583443","0.17008091860207","-0.177127632999082","-0.0196808481110091","-0.0741743541107065","47","492",0.744913030159032,0.756960693281765
"98","Enterovirus.nasal","CDCP1","0.0189971193275989","0.829365145649665","1.66369104690953","0.184854560767726","-0.0164272292703873","47","492",0.0699093991255639,0.927046743397163
"99","Enterovirus.nasal","CD244","0.0416429387107065","0.0381450355086044","0.902121040686107","0.100235671187345","-0.0976583241945771","47","492",0.117662744477699,0.438667908348951
"100","Enterovirus.nasal","IL7","0.790294607932629","0.429582146523044","0.205633084877151","0.0228481205419057","-0.0567008761108279","47","492",0.826217090111385,0.816113961137375
"101","Enterovirus.nasal","TNFRSF11B","0.0470825669123769","0.293424129516314","1.45845202805591","0.162050225339546","-0.054876885809464","47","492",0.123759890169676,0.756960693281765
"102","Enterovirus.nasal","TGFB1","0.504757995048227","0.0148264978512178","0.39702900360617","0.0441143337340189","-0.11422590999011","47","492",0.663396222063384,0.304324201881393
"103","Enterovirus.nasal","PLAU","0.0434840577417585","0.0700518042271382","0.931183716345625","0.103464857371736","-0.0880992005951853","47","492",0.117662744477699,0.487364215232662
"104","Enterovirus.nasal","IL6","0.221383959803002","0.292533534151973","2.26495260121136","0.251661400134596","-0.153886952817621","47","492",0.345208886472478,0.756960693281765
"105","Enterovirus.nasal","IL17C","0.0170939157028618","0.870870322165278","2.86651951009053","0.318502167787837","-0.0169238819236837","47","492",0.0691344155524744,0.928049684533856
"106","Enterovirus.nasal","CCL2","0.0762699472493261","0.96332595840406","0.583139531150943","0.0647932812389937","-0.0036433738155009","47","492",0.167067503498524,0.970258702948843
"107","Enterovirus.nasal","IL17A","0.0690696398542123","0.922891366981197","1.55566648442127","0.172851831602364","0.00778876801647316","47","491",0.156848087426228,0.954000064744608
"108","Enterovirus.nasal","CXCL11","0.00280717928879631","0.846433983101757","3.43820848935696","0.382023165484107","0.0228414698291806","47","492",0.0691344155524744,0.927046743397163
"109","Enterovirus.nasal","AXIN1","0.613585410799688","0.0165393587979018","-0.530313872033945","-0.0589237635593272","-0.183904337976163","47","492",0.699402173247872,0.304324201881393
"110","Enterovirus.nasal","TNFSF10","0.214922242891615","0.69937754147904","0.80610720900861","0.0895674676676233","-0.0170838497099313","47","492",0.340911143897044,0.869496402919888
"111","Enterovirus.nasal","IL20RA","0.423249041936696","0.357213761940248","0.322489933976423","0.0358322148862692","0.0478263740462487","47","492",0.588189044319818,0.76640132557861
"112","Enterovirus.nasal","CXCL9","0.0206317348451059","0.516045072713017","3.05330902647257","0.339256558496953","-0.0747557607387717","47","492",0.0710837044772985,0.816113961137375
"113","Enterovirus.nasal","CST5","0.0858726405578763","0.569821574257042","0.54479164847157","0.06053240538573","-0.0459761865788859","47","492",0.175561842918325,0.816113961137375
"114","Enterovirus.nasal","IL2RB","0.132387462201172","0.634694744307908","-0.622582527651617","-0.0691758364057352","0.0176803537310284","47","492",0.248451321598417,0.828810207889534
"115","Enterovirus.nasal","IL1A","0.582342321887622","0.840282491790873","0.273995116659629","0.0304439018510699","-0.0089496914448599","47","492",0.693236138695669,0.927046743397163
"116","Enterovirus.nasal","OSM","0.393465004553466","0.197164553870841","0.595189435940091","0.066132159548899","-0.119914457789392","47","492",0.556904314137213,0.756960693281765
"117","Enterovirus.nasal","IL2","0.750350740006083","0.966646940737072","0.125698578987841","0.0139665087764268","0.00113258431142007","47","492",0.793474345753559,0.970258702948843
"118","Enterovirus.nasal","CXCL1","0.0157405756434753","0.803064982514648","1.99254466004612","0.221393851116235","0.0212309588919654","47","492",0.0691344155524744,0.923524729891845
"119","Enterovirus.nasal","TSLP","0.582147089710206","0.544845247453874","-0.55695811144249","-0.0618842346047211","0.0459163869812632","47","491",0.693236138695669,0.816113961137375
"120","Enterovirus.nasal","CCL4","0.0912403467568623","0.768034359329625","1.40364542627916","0.155960602919906","-0.020163094311041","47","492",0.182480693513725,0.905886680234942
"121","Enterovirus.nasal","CD6","0.191068645370729","0.374870213598233","0.706271352065392","0.0784745946739325","-0.0565802842999664","47","492",0.319605734074674,0.76640132557861
"122","Enterovirus.nasal","KITLG","0.20666260523897","0.265623729490139","0.143491876929552","0.0159435418810613","-0.0801673568196357","47","492",0.33356069617518,0.756960693281765
"123","Enterovirus.nasal","IL18","0.00927437220805671","0.337341178527743","1.4923350557131","0.165815006190344","-0.0745675298071384","47","492",0.0691344155524744,0.756960693281765
"124","Enterovirus.nasal","SLAMF1","0.0840336175764345","0.781708802191053","0.910673325548353","0.101185925060928","0.0192884115365378","47","492",0.175561842918325,0.910344427868062
"125","Enterovirus.nasal","TGFA","0.428355064885085","0.750640348160813","0.0921972873926477","0.0102441430436275","0.0257993068641336","47","492",0.588189044319818,0.896868987412919
"126","Enterovirus.nasal","CCL13","0.0157858150262139","0.240088235429464","2.63574907349727","0.292861008166364","-0.0961303303468","47","492",0.0691344155524744,0.756960693281765
"127","Enterovirus.nasal","CCL11","0.194804395796629","0.116166526858354","0.862224533508041","0.0958027259453379","-0.0855235538741795","47","492",0.320035793094462,0.59374002616492
"128","Enterovirus.nasal","TNFSF14","0.925603140723035","0.111227353522965","0.112808565002841","0.0125342850003157","-0.113280815173412","47","492",0.925603140723035,0.59374002616492
"129","Enterovirus.nasal","FGF23","0.136236687760576","0.430831472401163","1.47920377448753","0.164355974943059","0.0975195556966072","47","492",0.248451321598417,0.816113961137375
"130","Enterovirus.nasal","IL10RA","0.806957727459836","0.308531945900996","0.111507961715329","0.0123897735239255","-0.0825040931040219","47","492",0.834158549733763,0.756960693281765
"131","Enterovirus.nasal","FGF5","0.362603748925974","0.511671831251379","0.29943190520954","0.0332702116899488","-0.0303208100933161","47","492",0.529516585733168,0.816113961137375
"132","Enterovirus.nasal","MMP1","0.0484279113927364","0.0243603726112888","1.53223116106972","0.170247906785525","-0.198275908786891","47","492",0.12376021800366,0.320164897176938
"133","Enterovirus.nasal","LIFR","0.156069207743","0.463935019469888","0.487823801861056","0.0542026446512284","-0.028689651054543","47","492",0.270912587025585,0.816113961137375
"134","Enterovirus.nasal","FGF21","0.291118939226257","0.196693281170479","2.21442394275805","0.246047104750895","-0.226688027146215","47","492",0.431982942077672,0.756960693281765
"135","Enterovirus.nasal","CCL19","0.0646400181550444","0.0210575293663633","2.29579681742264","0.255088535269182","-0.260797074865946","47","492",0.152484145391387,0.320164897176938
"136","Enterovirus.nasal","IL15RA","0.033350555219694","0.588669927504036","0.819097877410076","0.0910108752677862","-0.0288870919203767","47","492",0.102275036007062,0.816113961137375
"137","Enterovirus.nasal","IL10RB","0.0166353088878725","0.27631585071133","0.804995728960903","0.0894439698845447","-0.0500911231858674","47","492",0.0691344155524744,0.756960693281765
"138","Enterovirus.nasal","IL22RA1","0.580087065730151","0.594343863002219","0.293616222656035","0.0326240247395594","0.0337057165767587","47","492",0.693236138695669,0.816113961137375
"139","Enterovirus.nasal","IL18R1","0.0698996911356015","0.823629808051095","0.832553080107456","0.0925058977897174","-0.0123869829093622","47","492",0.156848087426228,0.927046743397163
"140","Enterovirus.nasal","CD274","0.0431645763684041","0.662308105467185","0.589321945513259","0.0654802161681399","-0.0290982657304009","47","492",0.117662744477699,0.834689667164124
"141","Enterovirus.nasal","NGF","0.161931261265037","0.895404296638455","-0.28508742324145","-0.0316763803601611","0.0023387370736082","47","492",0.275882889562656,0.936104491940203
"142","Enterovirus.nasal","CXCL5","0.0833434582225008","0.0771142194818279","1.92885093596246","0.214316770662495","-0.215025510872336","47","492",0.175561842918325,0.487364215232662
"143","Enterovirus.nasal","TNFSF11","0.562332848522378","0.241967268551955","0.465072317592331","0.0516747019547035","-0.0902055956621258","47","492",0.693236138695669,0.756960693281765
"144","Enterovirus.nasal","HGF","0.0208615219661637","0.528557502550113","2.3138044553205","0.2570893839245","-0.0507822278943408","47","492",0.0710837044772985,0.816113961137375
"145","Enterovirus.nasal","IL12B","0.000884869788415232","0.00334775903883931","4.18526994330704","0.465029993700782","-0.353952109299606","47","492",0.0624725676284973,0.153996915786608
"146","Enterovirus.nasal","IL24","0.125955993837049","0.573837898344218","1.20585936548619","0.13398437394291","-0.0411708537551202","47","482",0.241415654854344,0.816113961137375
"147","Enterovirus.nasal","IL13","0.536467078224911","0.632697326531897","-0.39524553810728","-0.0439161709008089","-0.0306133181210886","47","492",0.693236138695669,0.828810207889534
"148","Enterovirus.nasal","ARTN","0.623113928978028","0.373750969209111","0.28053217152259","0.0311702412802878","-0.0428404372953106","47","492",0.699402173247872,0.76640132557861
"149","Enterovirus.nasal","MMP10","0.00851925270080856","0.0780195658817562","2.31874616120348","0.257638462355942","-0.131080179197452","47","492",0.0691344155524744,0.487364215232662
"150","Enterovirus.nasal","IL10","0.0183312955636366","0.30528672625405","2.77600401994788","0.30844489110532","0.0988359114543334","47","492",0.0699093991255639,0.756960693281765
"151","Enterovirus.nasal","TNF","0.00682619909619853","0.470314568499712","2.01018512043902","0.223353902271003","0.0553487639567843","47","492",0.0691344155524744,0.816113961137375
"152","Enterovirus.nasal","CCL23","0.00754770751301453","0.177813483290782","1.74144243231372","0.193493603590413","-0.0776095643083049","47","492",0.0691344155524744,0.756960693281765
"153","Enterovirus.nasal","CD5","0.00369895575207291","0.0965589325364019","1.5150408878843","0.168337876431589","-0.106036657956872","47","492",0.0691344155524744,0.555213862084311
"154","Enterovirus.nasal","CCL3","0.140429007859975","0.24982693425022","1.58028707055387","0.175587452283764","0.129955558250721","47","492",0.248451321598417,0.756960693281765
"155","Enterovirus.nasal","FLT3LG","0.368812927695701","0.554952652688487","0.953962960900226","0.10599588454447","-0.0472716360902695","47","492",0.53016858356257,0.816113961137375
"156","Enterovirus.nasal","CXCL6","0.0121851358806014","0.501716462960143","2.09598580964392","0.232887312182658","-0.0596339387842861","47","492",0.0691344155524744,0.816113961137375
"157","Enterovirus.nasal","CXCL10","0.00978211298876513","0.641217570148187","1.87609755863335","0.208455284292594","-0.0485467757494552","47","492",0.0691344155524744,0.828810207889534
"158","Enterovirus.nasal","EIF4EBP1","0.595278858227803","0.549095381181467","-0.707012426392417","-0.0785569362658241","-0.056238637974052","47","492",0.693236138695669,0.816113961137375
"159","Enterovirus.nasal","IL20","0.0972347094698466","0.274752780411003","-0.651497400797335","-0.0723886000885928","-0.0455809287182499","47","492",0.19033177172821,0.756960693281765
"160","Enterovirus.nasal","SIRT2","0.460442663936043","0.0670356164306774","-0.967929093370022","-0.107547677041114","-0.161370669268281","47","492",0.613923551914724,0.487364215232662
"161","Enterovirus.nasal","CCL28","0.832023142600311","0.750000444621648","-0.146776875626112","-0.0163085417362347","0.021938737648754","47","492",0.844558823736371,0.896868987412919
"162","Enterovirus.nasal","DNER","0.248392548919058","0.0666385523904764","-0.217521427708871","-0.0241690475232079","-0.0646329101667814","47","492",0.374624827877924,0.487364215232662
"163","Enterovirus.nasal","S100A12","0.68023194035941","0.566348142931432","-0.447510177871881","-0.0497233530968757","0.0531861114132297","47","492",0.739593551218726,0.816113961137375
"164","Enterovirus.nasal","CD40","0.00926401842927088","0.442908335870482","0.978169011819729","0.108685445757748","-0.0520922659615451","47","492",0.0691344155524744,0.816113961137375
"165","Enterovirus.nasal","IL33","0.835378836521845","0.316835888453022","0.0867892452539571","0.0096432494726619","-0.040465859860349","47","492",0.844558823736371,0.756960693281765
