name,percent,day,compartment,virus
SARS-CoV-2.pbmc,0,13,pbmc,SARS-CoV-2
Anelloviridae.pbmc,10.273972602739725,14,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.10958904109589,14,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,10.616438356164384,14,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,14,pbmc,SARS-CoV-2
Anelloviridae.pbmc,10.1010101010101,15,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.377104377104377,15,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,9.427609427609427,15,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,15,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.313432835820896,16,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.477611940298507,16,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,8.955223880597014,16,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,16,pbmc,SARS-CoV-2
Anelloviridae.pbmc,11.442786069651742,17,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,3.482587064676617,17,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,5.472636815920398,17,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,17,pbmc,SARS-CoV-2
Anelloviridae.pbmc,8.59375,18,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,3.125,18,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,7.8125,18,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,18,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.5,19,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,7.954545454545454,19,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,11.363636363636363,19,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,19,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.5,20,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,6.25,20,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,14.583333333333334,20,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,20,pbmc,SARS-CoV-2
Anelloviridae.pbmc,11.607142857142858,21,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,8.035714285714286,21,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,12.5,21,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,21,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.037037037037036,22,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,9.25925925925926,22,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,12.037037037037036,22,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,22,pbmc,SARS-CoV-2
Anelloviridae.pbmc,13.592233009708737,23,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,9.70873786407767,23,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,11.650485436893204,23,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,23,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.359550561797752,24,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,6.741573033707865,24,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,6.741573033707865,24,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,24,pbmc,SARS-CoV-2
Anelloviridae.pbmc,9.876543209876543,25,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,9.876543209876543,25,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,3.7037037037037033,25,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,25,pbmc,SARS-CoV-2
Anelloviridae.pbmc,8,26,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,7.000000000000001,26,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,7.000000000000001,26,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,26,pbmc,SARS-CoV-2
Anelloviridae.pbmc,7.462686567164178,27,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,5.970149253731343,27,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,6.7164179104477615,27,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,27,pbmc,SARS-CoV-2
Anelloviridae.pbmc,7.027027027027027,28,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,5.9459459459459465,28,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,7.567567567567568,28,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,28,pbmc,SARS-CoV-2
Anelloviridae.pbmc,6.185567010309279,29,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,5.670103092783505,29,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,8.762886597938143,29,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,29,pbmc,SARS-CoV-2
Anelloviridae.pbmc,7.142857142857142,30,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,5.4945054945054945,30,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,8.791208791208792,30,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,30,pbmc,SARS-CoV-2
Anelloviridae.pbmc,7.638888888888889,31,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,5.555555555555555,31,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,7.638888888888889,31,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,31,pbmc,SARS-CoV-2
Anelloviridae.pbmc,7.6923076923076925,32,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.807692307692308,32,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,8.653846153846153,32,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,32,pbmc,SARS-CoV-2
Anelloviridae.pbmc,7.017543859649122,33,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,5.263157894736842,33,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,7.017543859649122,33,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,33,pbmc,SARS-CoV-2
Anelloviridae.pbmc,6.382978723404255,34,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.25531914893617,34,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,2.127659574468085,34,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,34,pbmc,SARS-CoV-2
Anelloviridae.pbmc,6.976744186046512,35,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,2.3255813953488373,35,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,4.651162790697675,35,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,35,pbmc,SARS-CoV-2
Anelloviridae.pbmc,2.7777777777777777,36,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,2.7777777777777777,36,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,5.555555555555555,36,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,36,pbmc,SARS-CoV-2
Anelloviridae.pbmc,3.225806451612903,37,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,3.225806451612903,37,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,6.451612903225806,37,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,37,pbmc,SARS-CoV-2
Anelloviridae.pbmc,4,38,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,0,38,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,4,38,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,38,pbmc,SARS-CoV-2
Anelloviridae.pbmc,5.555555555555555,39,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,0,39,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,5.555555555555555,39,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,39,pbmc,SARS-CoV-2
Anelloviridae.pbmc,0,40,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,0,40,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,0,40,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,40,pbmc,SARS-CoV-2
