name,percent,day,compartment,virus
Human alphaherpesvirus 2 (HSV2).ea,0,3,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.5116959064327485,3,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.389830508474576,3,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.6578947368421052,3,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.2448132780082988,3,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.5423728813559325,3,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.435672514619883,3,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,19.571230982019365,3,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,90.67796610169492,3,ea,SARS-CoV-2
SARS-CoV-2.nasal,93.2017543859649,3,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.5532503457814661,3,pbmc,SARS-CoV-2
Anelloviridae.ea,4.201680672268908,4,ea,Anelloviridae
Anelloviridae.nasal,2.134927412467976,4,nasal,Anelloviridae
Anelloviridae.pbmc,10.517928286852591,4,pbmc,Anelloviridae
Enterovirus.nasal,2.220324508966695,4,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,20.168067226890756,4,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.5508112724167376,4,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,2.5210084033613445,4,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.5123825789923143,4,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.361344537815126,4,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.6831767719897524,4,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.1155378486055778,4,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.5210084033613445,4,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.6720751494449186,4,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,20.47808764940239,4,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,88.23529411764706,4,ea,SARS-CoV-2
SARS-CoV-2.nasal,92.22886421861656,4,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.6374501992031872,4,pbmc,SARS-CoV-2
Anelloviridae.ea,5.454545454545454,5,ea,Anelloviridae
Anelloviridae.nasal,1.8963337547408345,5,nasal,Anelloviridae
Anelloviridae.pbmc,11.251435132032148,5,pbmc,Anelloviridae
Enterovirus.nasal,2.781289506953224,5,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,24.545454545454547,5,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.711757269279393,5,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,2.727272727272727,5,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.5170670037926675,5,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,1.8181818181818181,5,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.8849557522123894,5,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.2629161882893225,5,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.727272727272727,5,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.919089759797725,5,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,21.23995407577497,5,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,88.18181818181819,5,ea,SARS-CoV-2
SARS-CoV-2.nasal,90.0126422250316,5,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.4592422502870264,5,pbmc,SARS-CoV-2
Anelloviridae.ea,5.555555555555555,6,ea,Anelloviridae
Anelloviridae.nasal,2.5284450063211126,6,nasal,Anelloviridae
Anelloviridae.pbmc,12.093023255813954,6,pbmc,Anelloviridae
Enterovirus.nasal,2.781289506953224,6,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,22.22222222222222,6,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.585335018963338,6,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,3.1746031746031744,6,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.5170670037926675,6,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,1.5873015873015872,6,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.0113780025284451,6,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.1627906976744187,6,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.380952380952381,6,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.551201011378002,6,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,20.930232558139537,6,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,85.71428571428571,6,ea,SARS-CoV-2
SARS-CoV-2.nasal,89.25410872313527,6,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.3488372093023256,6,pbmc,SARS-CoV-2
Anelloviridae.ea,4.545454545454546,7,ea,Anelloviridae
Anelloviridae.nasal,2.8301886792452833,7,nasal,Anelloviridae
Anelloviridae.pbmc,12.926136363636365,7,pbmc,Anelloviridae
Enterovirus.nasal,2.358490566037736,7,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,23.484848484848484,7,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,8.018867924528301,7,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,3.787878787878788,7,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,2.20125786163522,7,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0.7575757575757576,7,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.628930817610063,7,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.4204545454545454,7,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.787878787878788,7,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,5.031446540880504,7,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,17.613636363636363,7,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,87.12121212121212,7,ea,SARS-CoV-2
SARS-CoV-2.nasal,88.36477987421384,7,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.2840909090909091,7,pbmc,SARS-CoV-2
Anelloviridae.ea,5.405405405405405,8,ea,Anelloviridae
Anelloviridae.nasal,2.80561122244489,8,nasal,Anelloviridae
Anelloviridae.pbmc,13.489208633093524,8,pbmc,Anelloviridae
Enterovirus.nasal,3.006012024048096,8,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,22.52252252252252,8,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,8.41683366733467,8,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,4.504504504504505,8,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,2.404809619238477,8,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0.9009009009009009,8,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.002004008016032,8,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.4388489208633095,8,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.6036036036036037,8,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.809619238476954,8,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,16.906474820143885,8,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,85.58558558558559,8,ea,SARS-CoV-2
SARS-CoV-2.nasal,88.77755511022045,8,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.1798561151079137,8,pbmc,SARS-CoV-2
Anelloviridae.ea,4.597701149425287,9,ea,Anelloviridae
Anelloviridae.nasal,2.9810298102981028,9,nasal,Anelloviridae
Anelloviridae.pbmc,14.460784313725492,9,pbmc,Anelloviridae
Enterovirus.nasal,3.2520325203252036,9,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,19.54022988505747,9,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,10.569105691056912,9,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,2.2988505747126435,9,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,2.9810298102981028,9,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,1.1494252873563218,9,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.084010840108401,9,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.715686274509804,9,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.4482758620689653,9,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.607046070460704,9,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,15.441176470588236,9,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,87.356321839080465,9,ea,SARS-CoV-2
SARS-CoV-2.nasal,89.97289972899729,9,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,9,pbmc,SARS-CoV-2
Anelloviridae.ea,4.545454545454546,10,ea,Anelloviridae
Anelloviridae.nasal,2.7027027027027026,10,nasal,Anelloviridae
Anelloviridae.pbmc,14.788732394366196,10,pbmc,Anelloviridae
Enterovirus.nasal,3.088803088803089,10,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,19.696969696969695,10,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,10.81081081081081,10,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,3.0303030303030303,10,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.9305019305019304,10,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,1.5151515151515151,10,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.1583011583011582,10,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.7605633802816902,10,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4.545454545454546,10,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.247104247104247,10,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.971830985915492,10,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,87.87878787878788,10,ea,SARS-CoV-2
SARS-CoV-2.nasal,89.57528957528957,10,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,10,pbmc,SARS-CoV-2
Anelloviridae.ea,2.3255813953488373,11,ea,Anelloviridae
Anelloviridae.nasal,0.6024096385542169,11,nasal,Anelloviridae
Anelloviridae.pbmc,11.052631578947368,11,pbmc,Anelloviridae
Enterovirus.nasal,4.819277108433735,11,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,20.930232558139537,11,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,11.44578313253012,11,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,4.651162790697675,11,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,2.4096385542168677,11,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0,11,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.8072289156626504,11,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.631578947368421,11,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4.651162790697675,11,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.0120481927710845,11,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,9.473684210526317,11,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,95.34883720930233,11,ea,SARS-CoV-2
SARS-CoV-2.nasal,86.74698795180723,11,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,11,pbmc,SARS-CoV-2
Anelloviridae.ea,2.4390243902439024,12,ea,Anelloviridae
Anelloviridae.nasal,0.5649717514124294,12,nasal,Anelloviridae
Anelloviridae.pbmc,11.578947368421053,12,pbmc,Anelloviridae
Enterovirus.nasal,4.519774011299435,12,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,31.70731707317073,12,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,14.124293785310735,12,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,4.878048780487805,12,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,4.519774011299435,12,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,2.4390243902439024,12,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.2598870056497176,12,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.2105263157894735,12,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,4.878048780487805,12,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.519774011299435,12,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,13.684210526315791,12,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,87.8048780487805,12,ea,SARS-CoV-2
SARS-CoV-2.nasal,81.92090395480226,12,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,12,pbmc,SARS-CoV-2
Anelloviridae.ea,0,13,ea,Anelloviridae
Anelloviridae.nasal,0.8733624454148471,13,nasal,Anelloviridae
Anelloviridae.pbmc,11.48936170212766,13,pbmc,Anelloviridae
Enterovirus.nasal,3.4934497816593884,13,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,35.84905660377358,13,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,13.537117903930133,13,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,7.547169811320755,13,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,3.9301310043668125,13,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.7735849056603774,13,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.7467248908296942,13,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.25531914893617,13,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.7735849056603774,13,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.4934497816593884,13,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,10.638297872340425,13,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,75.47169811320755,13,ea,SARS-CoV-2
SARS-CoV-2.nasal,81.6593886462882,13,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,13,pbmc,SARS-CoV-2
Anelloviridae.ea,0,14,ea,Anelloviridae
Anelloviridae.nasal,1.384083044982699,14,nasal,Anelloviridae
Anelloviridae.pbmc,10.273972602739725,14,pbmc,Anelloviridae
Enterovirus.nasal,2.768166089965398,14,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,39.6551724137931,14,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,13.494809688581316,14,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,10.344827586206897,14,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,4.1522491349480966,14,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.4482758620689653,14,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.7301038062283738,14,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.10958904109589,14,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.4482758620689653,14,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.1141868512110724,14,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,10.616438356164384,14,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,75.86206896551724,14,ea,SARS-CoV-2
SARS-CoV-2.nasal,82.35294117647058,14,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,14,pbmc,SARS-CoV-2
Anelloviridae.ea,0,15,ea,Anelloviridae
Anelloviridae.nasal,1.3651877133105803,15,nasal,Anelloviridae
Anelloviridae.pbmc,10.1010101010101,15,pbmc,Anelloviridae
Enterovirus.nasal,2.3890784982935154,15,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,40.67796610169492,15,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,12.627986348122866,15,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,10.16949152542373,15,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,4.09556313993174,15,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.389830508474576,15,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.7064846416382253,15,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.377104377104377,15,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.389830508474576,15,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.4129692832764507,15,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,9.427609427609427,15,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,77.96610169491525,15,ea,SARS-CoV-2
SARS-CoV-2.nasal,81.56996587030717,15,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,15,pbmc,SARS-CoV-2
Anelloviridae.ea,0,16,ea,Anelloviridae
Anelloviridae.nasal,1.5151515151515151,16,nasal,Anelloviridae
Anelloviridae.pbmc,12.313432835820896,16,pbmc,Anelloviridae
Enterovirus.nasal,2.6515151515151514,16,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,42.857142857142854,16,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,12.878787878787879,16,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,10.714285714285714,16,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,4.166666666666666,16,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,5.357142857142857,16,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.5151515151515151,16,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.477611940298507,16,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,3.571428571428571,16,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,2.6515151515151514,16,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,8.955223880597014,16,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,76.78571428571429,16,ea,SARS-CoV-2
SARS-CoV-2.nasal,82.57575757575758,16,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,16,pbmc,SARS-CoV-2
Anelloviridae.ea,0,17,ea,Anelloviridae
Anelloviridae.nasal,1.507537688442211,17,nasal,Anelloviridae
Anelloviridae.pbmc,11.442786069651742,17,pbmc,Anelloviridae
Enterovirus.nasal,3.5175879396984926,17,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,36.11111111111111,17,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,11.557788944723619,17,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,13.88888888888889,17,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,3.015075376884422,17,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,5.555555555555555,17,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.507537688442211,17,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.482587064676617,17,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,17,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.507537688442211,17,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,5.472636815920398,17,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,72.22222222222221,17,ea,SARS-CoV-2
SARS-CoV-2.nasal,83.41708542713567,17,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,17,pbmc,SARS-CoV-2
Anelloviridae.ea,0,18,ea,Anelloviridae
Anelloviridae.nasal,1.5873015873015872,18,nasal,Anelloviridae
Anelloviridae.pbmc,8.59375,18,pbmc,Anelloviridae
