SARS-CoV-2.nasal,N1_CT,N2_CT
4.38096383070393,24.0430126190186,24.3206214904785
1.278213507553,26.2993698120117,26.1155090332031
1.200677360579759,37.9031829833984,35.3753395080566
3.026274368569887,28.2270774841309,28.3387546539307
0.2824883472790232,32.5081443786621,34.8723220825195
0.011427074449545003,33.601448059082,34.6063232421875
4.796482388227663,26.3201236724854,25.5346240997314
0.7565057059312091,32.995288848877,34.9496269226074
1.0378039281670746,34.0738487243652,34.1386222839355
0.03342375548694973,30.9605941772461,31.6105003356934
0.15453358990589594,28.1774806976318,29.4184589385986
0.07188200730612536,28.2049999237061,31.8001728057861
0.2450264184377522,30.1641159057617,30.9892444610596
0.3576782215459193,28.7701263427734,28.7633724212646
0.15454328641255355,31.5971546173096,31.1227130889893
0.48878275438464414,34.8769264221191,35.2973785400391
0.06745550622284066,30.889820098877,30.759973526001
0.21121634679121223,30.6240501403809,28.0293598175049
0.16718317475084932,31.1136646270752,30.6373100280762
0.37513073063932534,26.548023223877,27.9498844146729
0.025334488776095922,33.3221893310547,38.8344192504883
0.08056570765350493,32.9858818054199,30.9313278198242
0.008600171761917567,32.1874122619629,34.4536247253418
0.06397003209784931,25.6326332092285,33.8104667663574
1.4842629794242523,23.8702735900879,25.3808155059814
0.19865708695442263,29.4383430480957,29.5063705444336
0.03582734681858939,34.0080223083496,32.7040977478027
4.9210639398142115,14.2693471908569,14.338418006897
0.04192241457226943,32.1574211120605,31.9901676177979
0.08480254920454332,26.9273529052734,29.6184272766113
0.01723082916425915,33.3405990600586,33.4290580749512
1.4954063324868732,25.9670028686523,25.6586093902588
0.016644356117755672,34.7881774902344,33.7853851318359
0.15634679480874183,34.0793380737305,34.3320426940918
0.04270076473091965,31.7380352020264,32.1193237304688
0,36.1958084106445,35.3044242858887
1.3498529427569168,25.9057178497314,25.0717601776123
1.1908868716109413,25.7501544952393,24.2321720123291
0.550176053988735,24.6641864776611,25.2492160797119
0.3888619428141816,31.2719669342041,31.1926155090332
0.022237579406745527,32.7478370666504,32.1803817749023
2.4175457111265106,22.2736530303955,20.5351791381836
1.4996427605904623,26.5399265289307,24.5554695129395
1.9070717148070249,30.283130645752,28.7459774017334
2.097222592519901,24.0198669433594,25.3342323303223
1.594654410033182,26.2645740509033,27.668478012085
1.442009159140952,25.5161685943604,26.5549449920654
0.318994622102014,29.3809204101562,31.0511932373047
0.05985370387689285,32.7853317260742,33.4830436706543
0.3530112728910024,29.5670204162598,30.4925594329834
0.5773300709870915,27.8063354492188,30.4155693054199
0.012652131666413286,28.7950057983398,35.365348815918
0.020434523544766596,32.6670112609863,35.7828330993652
0.4525750656471882,28.5461807250977,28.5734539031982
3.3868287970644064,19.8287582397461,18.7243843078613
0.38660174023538085,28.3737525939941,28.4531192779541
2.012667400575992,25.6447620391846,24.6599864959717
2.6892490709064156,23.6507091522217,22.9414901733398
1.1462296135393968,27.5116481781006,27.5944271087646
0.17946462867452237,35.3571395874023,34.5241889953613
0.030631110394540088,36.7652854919434,38.5870475769043
5.691988301586408,13.7684373855591,13.8925495147705
2.8746226233835395,23.3668365478516,22.5250301361084
0.4933059298927317,29.9668884277344,31.1793689727783
1.2795545620872129,24.7935428619385,24.851526260376
0.3219382927830682,30.6568088531494,34.7463455200195
3.7629309158502107,22.8947162628174,23.8786945343018
2.6003174128703623,20.1034355163574,20.8265571594238
0.9564284281705535,23.0168037414551,24.6628360748291
0.3247032143067429,35.4417533874512,35.245964050293
0.12877172579270496,35.6882171630859,35.8306007385254
5.21962472482676,15.3698263168335,15.011622428894
3.506035625123991,17.7342891693115,17.6310997009277
3.9341146688945483,22.6983413696289,23.0426406860352
0.4842981129018498,31.666166305542,30.9590282440186
0.10947762044138631,33.2110710144043,33.3291206359863
5.190611361879144,17.4636325836182,18.7225131988525
1.8360704241800834,25.1802539825439,23.2280807495117
1.7148323520046191,25.5624046325684,25.0514450073242
1.3503336619372825,31.5210990905762,31.7094974517822
0,37.5860557556152,37.4704132080078
0.019171657062151466,35.4586944580078,36.4704704284668
1.2603780289556088,28.71848487854,29.439920425415
0.25648984885268744,29.2566795349121,30.0172176361084
0.04844737408978236,32.8345680236816,33.223072052002
0.009095912132578543,31.9615116119385,33.2775344848633
0,34.1868476867676,36.6026840209961
0.2626776501715229,30.7284622192383,30.6563034057617
0.04801558361557054,36.1433906555176,35.3003883361816
1.625874768731188,32.0938911437988,31.8502330780029
0.7470314155513933,31.0178852081299,30.9284992218018
0.5713273544553878,30.3329753875732,30.70090675354
0.02606839072387312,32.8253288269043,33.0661926269531
0.01542039099245374,35.8321838378906,34.595573425293
2.0930630138093997,26.59303855896,25.5781707763672
1.4027770696103474,23.8468971252441,24.365140914917
0.9579916549847697,29.7299633026123,30.407133102417
0,34.2516059875488,35.8381729125977
2.6772144505610522,23.8733062744141,24.9788932800293
2.5840651108330848,27.4588966369629,29.2073612213135
2.159976091179918,28.5948238372803,27.9799423217773
3.3795665599728655,20.1161060333252,20.3981552124023
3.786656240090855,17.3075637817383,17.3749599456787
2.660733599368792,21.2477226257324,21.3508834838867
0.12117215879330319,30.2460670471191,30.6701107025146
0.014962317634415688,35.0456123352051,34.5704231262207
2.199954758603812,31.1970176696777,30.921501159668
1.7794559960832013,26.5179405212402,26.9809627532959
0.13625511083137845,36.1929893493652,36.4194412231445
0.6214703122250634,34.5075950622559,34.3752021789551
0.12710479836480765,31.0353088378906,31.077127456665
1.1344941688112542,35.2946434020996,32.9369430541992
4.294763740207827,18.9488201141357,18.8881912231445
0.8856324781093494,32.0164489746094,32.4404029846191
0.7557396207569802,29.6438980102539,28.6281929016113
0.3261857654854199,28.4126243591309,27.2126903533936
0.4799526110946828,30.7189598083496,30.9709644317627
0.46847740771295715,29.9605331420898,30.3157939910889
0.08878492945282247,36.5694198608398,36.6944580078125
2.4318117943429955,27.6161518096924,27.8107013702393
1.674514279271219,29.7115097045898,30.067892074585
0.7511736771464648,29.307092666626,31.0107460021973
5.8960233112461715,17.821849822998,17.6859149932861
4.80761341040311,16.2336311340332,16.8764553070068
0.9263513247006762,26.6823806762695,26.8397216796875
0.10792123912140927,31.0978851318359,34.807430267334
0.19975589771008642,31.722728729248,33.053050994873
0.043084477602394866,30.2607860565186,31.23703956604
0.11856846325154005,33.4259147644043,36.2689895629883
3.2357636834608945,25.7373046875,24.9870872497559
0.2027132072387974,33.4439735412598,34.1774215698242
0.6610643184042438,35.5384559631348,35.3685989379883
0.2734056439217545,29.9597072601318,31.3541793823242
0.8592167444413283,31.5020732879639,31.1635437011719
0.23699513085287527,32.364128112793,35.3437538146973
0.48708818617248056,27.6048564910889,27.6741313934326
2.958830779213446,23.3823432922363,22.598108291626
3.011606127880012,22.6625652313232,21.8849029541016
4.080068356689562,18.7547283172607,18.1236667633057
2.0049493419964763,24.5866508483887,21.8293018341064
0.9772314745544807,31.8592014312744,31.5860977172852
0.9129810080325425,28.6047554016113,28.49387550354
0.19608071779281677,35.9852409362793,36.818058013916
2.8399017877975057,25.5616226196289,25.3854999542236
0.32338753330454556,34.4739875793457,34.1934013366699
0.10739539315179603,27.7555236816406,31.861234664917
0.7870380631322111,31.3821964263916,34.0981941223145
0,31.952320098877,33.3963050842285
2.4440543128020886,24.651330947876,23.5880432128906
0.1112227545022058,32.5332336425781,33.5261077880859
0.723357938085281,27.946647644043,29.4412670135498
0.011314285503158371,36.2347679138184,36.010311126709
0.24178888185155967,31.8102741241455,32.8200340270996
0.02220420968558589,33.2505950927734,35.5245475769043
0,31.5902252197266,32.7831344604492
1.5328431393074027,31.5604228973389,30.7663860321045
0.3917604852480485,31.2178325653076,33.5307807922363
0.038250009753430535,32.251823425293,33.2035140991211
0,33.4888458251953,35.9895782470703
0.6270223904523309,25.5022506713867,27.9676647186279
0.7173575191443501,27.6435508728027,28.7884178161621
0.23665796943409673,29.2890625,29.437406539917
0.016991569324576336,34.0828590393066,32.2941017150879
1.7965532122702523,27.7610454559326,28.2349720001221
1.607505326885436,28.6712970733643,28.2110767364502
0,34.7275009155273,34.8073043823242
4.892136093577134,20.9389209747314,19.9569034576416
4.127914769315455,16.7685394287109,16.6647663116455
0.8906205159086429,26.9407424926758,26.1946067810059
0.030535698082539336,34.5902442932129,34.8984336853027
0.2890382415496965,31.0948696136475,32.0648574829102
1.4272655354727295,24.575065612793,28.5695819854736
0.4236582034911953,33.920726776123,33.9403381347656
0.4233022489467334,34.7856407165527,36.0659790039062
0,29.9071044921875,37.3735847473145
1.5098336056079527,25.4997634887695,26.5168514251709
2.262781626604394,34.5023307800293,34.8166236877441
0.09141015371410317,34.1530456542969,33.938175201416
0.9452890350007538,28.7572784423828,28.717399597168
0.14386522868298163,36.5329704284668,38.4296951293945
0.7373224305919412,30.0201740264893,30.3302917480469
0.06409602994778808,34.297794342041,37.8453788757324
3.5153061340463174,25.2016849517822,25.2487773895264
2.1157865161704925,27.0832557678223,26.4077491760254
5.506500605696344,13.0483312606812,12.3885679244995
3.431131861576475,24.1464309692383,23.9933834075928
2.67892440491644,25.9708042144775,25.1408100128174
2.0334218881887405,27.4763660430908,28.6904239654541
0.09436517205808408,30.6505546569824,34.9916114807129
1.7623963191912464,26.7406177520752,27.4309768676758
0.3044801457024324,33.4792594909668,33.2156715393066
2.764504117048749,22.9598903656006,22.6045932769775
0.0655835702258329,37.2583465576172,35.0262756347656
2.282141352298304,26.0047016143799,24.5388622283936
2.945768551967264,19.969856262207,19.3790512084961
0.029662672505599175,35.0194931030273,36.8090133666992
4.399035098528626,18.2684841156006,17.4023666381836
3.7055301937231473,19.6818695068359,18.6286277770996
1.6274410969957505,32.6354751586914,32.8081359863281
1.0321481008676325,27.8426399230957,27.1230525970459
1.5542636671468142,27.1294403076172,27.0922584533691
3.2593714383603674,27.5499897003174,28.3150005340576
1.7614733239732798,29.8966026306152,29.6642284393311
2.2839433078472937,24.4931583404541,26.1081619262695
5.1172238847676645,27.1462554931641,26.3741149902344
4.259879163997425,21.0013332366943,19.3133678436279
0.660078174127581,25.4984226226807,27.915225982666
0.0644579904249722,29.8940715789795,30.9455242156982
0,30.2420883178711,31.3282527923584
1.2109728658425671,28.4915771484375,26.3812694549561
0.7953036896224797,28.7822513580322,27.9208736419678
0.05891228085293761,33.1705131530762,29.8638877868652
4.4770386044581905,16.1274223327637,15.9790229797363
2.4883064677949003,21.4449615478516,21.5090827941895
1.0407323126744354,28.494815826416,28.6903400421143
4.920467461676139,12.9643316268921,12.9820318222046
3.028666277056332,24.1504554748535,24.6111011505127
0.8077985301136491,28.626932144165,32.5455322265625
0,35.2863655090332,33.0461006164551
0.030814948100060816,32.4762001037598,35.1610870361328
0.03770896686834712,33.9309272766113,33.5803489685059
0.01806077504368773,35.5179862976074,36.9068489074707
1.265913992918978,30.3290634155273,29.4076843261719
3.1549933109787016,21.6127033233643,19.4117183685303
0.05399846744502634,34.2512550354004,32.7015228271484
0.0937024495544279,36.7244567871094,36.3508567810059
1.5310194385214224,29.79345703125,28.1473293304443
0.4166804200721014,32.1752662658691,31.9882965087891
0.024307865287580104,36.1925315856934,36.0682258605957
0.8923702368472592,29.0719127655029,27.2193222045898
0,36.834342956543,37.6059875488281
0,38.2256927490234,36.7900085449219
0,37.8607788085938,38.0942764282227
0.45013058922109056,30.1032981872559,29.8938617706299
4.55679767857836,14.6625509262085,16.0903358459473
1.9415436520251395,24.2634620666504,24.7157764434814
0.3677073704160781,36.5479354858398,36.6386756896973
0.09171606720544016,30.3856792449951,31.7611389160156
3.9027000978050657,18.6850929260254,18.7493267059326
1.1761883236150323,29.4442558288574,31.5444488525391
0.027070967604490046,31.4511699676514,32.4821014404297
0.12390156765752185,33.8688354492188,34.946964263916
0.199443516989589,30.242826461792,32.3392601013184
0.02884499562476173,33.1096458435059,34.3861312866211
0.3554239641084134,33.7330474853516,33.4870262145996
2.143164499199737,22.0178546905518,23.9345760345459
1.9604523717233973,29.6364307403564,28.8766975402832
0.22947164705497022,30.4386100769043,33.0024795532227
0.8790475544608263,27.6546363830566,32.7198448181152
0.15240037065161366,34.3130874633789,34.232250213623
0.5088805023679991,28.463098526001,31.1317901611328
0.0876226827645635,31.1979598999023,33.9738311767578
2.762862457017454,23.4940032958984,25.9968719482422
5.51193652789021,15.2497425079346,17.5896530151367
1.2858995877056567,25.2068386077881,31.0079574584961
0.20940402928468363,31.59885597229,33.4077568054199
0,24.3614273071289,32.5918579101562
1.7306496377532363,23.331506729126,27.0654395683706
0.12643274687154704,23.5829925537109,35.5246200561523
0,33.4298782348633,37.8180809020996
2.830511185786693,19.5745429992676,23.1626796722412
2.755710821333656,19.8278102874756,23.4742298126221
2.1752208393232855,19.6818561553955,25.137788772583
1.7277540656798447,23.6632747650146,27.0358295440674
0.5046846158842795,30.7612724304199,30.7012748718262
3.795777010070857,25.5914421081543,25.0974445343018
3.223324449772905,28.3832111358643,26.6474456787109
2.9289025748489044,22.0837554931641,23.9522972106934
2.2988207953572686,20.7486267089844,22.6989593505859
0.08321999801507708,29.9835834503174,33.2672500610352
4.1672439977137214,17.3372783660889,18.3194904327393
0.17542015861283608,32.8457412719727,33.9620056152344
0.20095980686186526,34.797420501709,33.4089317321777
1.0131156628051825,23.7153053283691,24.2528018951416
0.33069422113425273,31.7337779998779,30.7134189605713
0.26946631146204597,32.8290138244629,28.5400695800781
0.35911067611092606,30.4108028411865,31.6522979736328
0.024041632468890697,31.9293537139893,32.8229866027832
0.014918555609541395,36.3686752319336,36.9928359985352
0.9406952948545064,30.399585723877,30.7149829864502
2.734471461107033,22.1400051116943,22.362979888916
0.037491567692824655,36.3175506591797,37.9258689880371
0.24483866734310855,37.0612564086914,37.232780456543
4.41097736457327,20.7122840881348,20.8710079193115
1.02001901460513,29.599100112915,30.2312335968018
0.4547462375555494,31.7336711883545,30.9454021453857
0.10550651030498194,34.7961616516113,35.7359275817871
0.5717316218641526,34.9069671630859,34.4645919799805
1.7016293374435698,28.3796234130859,30.6152515411377
0.26481783094013145,29.3080615997314,31.7169437408447
0.8264033631737693,32.9607200622559,33.7145538330078
0.12367344317693116,34.6162528991699,34.1700973510742
0.1877673871082593,36.1460952758789,33.3864135742188
0.01414236033026355,37.6316757202148,35.9975547790527
0.11026563041562615,37.5163192749023,35.3072090148926
2.0166962132071897,25.3115158081055,26.7069644927979
1.4341357828084489,30.9319190979004,32.4636421203613
1.7378629424485892,27.4665431976318,29.5309619903564
0.3384794782778245,33.6965789794922,32.3449935913086
4.286331035299938,23.371732711792,22.3273162841797
0.04461770925570029,36.443229675293,37.2791442871094
2.217357166739255,24.9437484741211,23.9235324859619
0.9295228896875426,28.7826919555664,27.2198104858398
0.6148972160331346,28.179708480835,31.6054763793945
4.808425691749533,18.022632598877,17.3537483215332
1.158928222869541,30.3912048339844,29.379207611084
3.330267512295596,20.3064785003662,20.8676300048828
2.607360829583821,25.2147922515869,24.5204410552979
0.6636351365829384,30.6597881317139,33.5932998657227
0.7631265073597354,29.3210144042969,28.1594982147217
0.7769440447590358,33.7388725280762,35.006160736084
0.7371089734719598,27.7178897857666,27.6738510131836
0.6068051253505488,31.6717395782471,32.2318992614746
2.4013165817989846,28.6373252868652,28.6011447906494
1.6918578021486903,34.0707321166992,34.3525886535645
1.6096510474728385,23.5446968078613,23.708251953125
0.04096742766616176,32.5865707397461,38.0364036560059
0.5279907373026834,32.3658828735352,33.9120903015137
0.046317303221378274,37.5871543884277,35.6999740600586
0.4779635214970487,32.0869255065918,31.9129238128662
0.06581256391215161,36.7331924438477,36.4162521362305
2.12865735792524,31.9473571777344,35.5621757507324
1.2614129626262374,27.1394100189209,25.3004188537598
0.9617370720788958,33.6708946228027,33.5021629333496
4.7777195422828465,13.813045501709,13.5110530853271
3.9316411885638902,20.4356384277344,20.4591236114502
3.3699773988767103,19.1917610168457,18.4501552581787
0.1001762233187911,30.9136257171631,31.0373039245605
0.05898612336758793,28.9485607147217,29.7442493438721
0.12246767870543501,36.787166595459,36.8469886779785
0.26462044743510255,35.9462509155273,32.4415664672852
0.6459778644199332,33.0086135864258,32.9427795410156
1.1843433886679686,32.5304679870605,33.6809539794922
2.4660606467665147,32.5399322509766,36.7004890441895
0.9898001874047948,35.2833518981934,35.5544891357422
1.576047957451812,24.3424186706543,30.6066074371338
4.517018112061468,15.1148700714111,16.1131362915039
0.1105935797904702,36.1949081420898,33.1667518615723
4.564336061760242,24.2947769165039,25.125150680542
1.9191226443415639,20.1899909973145,20.6609954833984
0.18736677181366626,26.9465427398682,27.8122119903564
0.08486709043730077,28.5414695739746,30.549295425415
0.1347213400704648,31.4301719665527,35.0182723999023
0.08552111874484072,30.9357509613037,34.8444480895996
0.06612799359955593,25.8246307373047,32.2011222839355
0.026834217372314305,31.9660606384277,34.629810333252
0.9671715273442082,36.5115165710449,35.5400581359863
1.2495064686065962,34.1846923828125,34.4601287841797
2.8069144937181765,20.3926277160645,20.7134685516357
2.189841409285492,20.4842014312744,22.4450359344482
2.6300061741669607,19.7285480499268,19.4130592346191
1.9280810154078913,24.0694313049316,24.6124858856201
0.02267206349993867,34.7834815979004,36.3993148803711
0.264183608094831,34.3506889343262,33.7920303344727
1.4446290754602356,19.9916458129883,26.5597400665283
1.5760396172111475,19.4555530548096,26.6866016387939
5.116874627146772,11.9006175994873,11.9533967971802
0.6888293567615271,26.9877872467041,26.4194259643555
0.6653374234794801,27.7951908111572,27.655782699585
0.20411998265592482,27.9478168487549,28.7680377960205
1.8392439334533566,26.8080997467041,25.4598083496094
0.6276726299548059,28.9037246704102,30.6390571594238
0.08526035738204792,33.723258972168,34.8335075378418
0.03318066978834505,34.4613494873047,33.6772537231445
3.1097907439791674,24.1900806427002,24.3635883331299
0.6082111993609975,30.4853649139404,27.5495433807373
1.391454262971948,23.8795967102051,24.0796756744385
0.4444254124558964,28.6902351379395,28.9398536682129
2.6185935841683303,20.7833023071289,21.1236248016357
3.663739557245009,19.3740692138672,18.7252883911133
3.031291339842821,23.7446060180664,22.5905017852783
0.12290862157044821,32.4572944641113,35.7495079040527
0.08984255525380673,27.5549736022949,32.2381286621094
0.042733687168260204,30.8287391662598,31.4823379516602
0.30564633948302994,26.5325736999512,30.9515075683594
2.5846812999867237,21.0881080627441,22.2261447906494
0.25002359415183667,27.8931179046631,28.6699714660645
0.2828661918197867,27.9297180175781,28.9945812225342
0.955849597263145,29.818696975708,31.7110767364502
0.3835501514449831,29.9769248962402,33.6504592895508
1.8788746629817117,29.3517551422119,30.4888858795166
0,27.6567306518555,32.3306198120117
1.92810111303704,28.4821586608887,28.4930591583252
2.671934106763597,22.4533271789551,23.358922958374
0.9424080600443063,25.0190544128418,26.1835079193115
3.431889634676978,21.4179916381836,20.9719772338867
1.618869053335208,26.7984523773193,25.8650798797607
0.04513274351896892,32.4074440002441,35.2267456054688
0.9456857929270007,27.9812507629395,28.176570892334
0.2795076569290962,29.0815944671631,28.9816970825195
0.04689680695649044,35.5829772949219,35.9637794494629
0.09605260278454802,34.7321243286133,35.0642127990723
1.4912356278585337,32.6836814880371,34.4729766845703
4.28076672878875,21.1029148101807,19.1710586547852
4.562325982472736,17.3818035125732,18.0994720458984
4.580507072861581,16.2537231445312,16.3555870056152
0.44218576649003283,33.787109375,33.0869598388672
0.1085569033102127,32.2936515808105,29.4744071960449
0.017688510462295467,37.6156845092773,33.6708106994629
0.8220665803260693,34.6491012573242,33.1141319274902
4.258480988806106,16.6982154846191,18.5419025421143
0.9204062326754153,30.8490009307861,33.5031814575195
1.4400604992305488,29.9114875793457,31.7254905700684
0.07041136215200124,33.5277404785156,33.6589851379395
4.8716383459737065,21.4557952880859,20.1725673675537
0.38828694719351553,33.0995597839355,36.2164192199707
0.12100390769429435,31.2939929962158,35.8992347717285
2.0320557626920817,35.8351058959961,37.0421333312988
1.4473017272836555,35.9950790405273,36.2260589599609
0.5619745273378589,27.4401531219482,26.1326713562012
0.179083434889751,36.1455192565918,35.8243560791016
0.4510669911375873,32.237117767334,33.8521270751953
0.16969847188598108,33.1139221191406,36.7053489685059
0.8967134708000755,32.494930267334,32.6329803466797
5.401148105764922,18.0390319824219,17.2608776092529
3.873673459596709,22.7441349029541,22.3379325866699
0.7122398052379277,36.4363174438477,33.2210655212402
1.3437868842814529,30.9608383178711,29.1822128295898
1.3155765590987643,32.1546173095703,30.6729965209961
2.7467027958038224,29.9603958129883,30.8036766052246
3.6613329253949405,28.6676197052002,29.0877094268799
0.8152130338135443,34.6180801391602,37.5013732910156
1.7321887828211282,32.8808250427246,34.6628494262695
0.02530586526477026,37.4678688049316,37.3748779296875
1.0281644509118388,31.8903255462646,32.0454330444336
0,31.1299285888672,35.2816886901855
1.210455901937147,27.5982208251953,29.3111610412598
0.9949373083441719,22.1272735595703,24.6795406341553
0,29.6728706359863,31.047794342041
0.07226033267343974,33.4422035217285,36.0957260131836
4.697704653347054,13.7187843322754,16.5612049102783
0.03762628724085719,30.7321338653564,30.9669361114502
2.583114566243,23.3791275024414,21.6548709869385
0.33395194220427477,28.6058902740479,26.7154655456543
0.06767953730444058,31.0752201080322,31.5718593597412
0.29374156307424815,32.2547187805176,32.461986541748
0.15694173105037756,34.2539443969727,32.4474411010742
0.2695416935747332,31.1573696136475,30.9904384613037
0.18713019128396274,29.3590316772461,29.9443912506104
0.1933610085309639,33.8913955688477,34.5019378662109
3.8058321116043468,19.1995315551758,21.2262420654297
1.3603945642923334,27.8438415527344,28.5548419952393
3.684418479876634,22.3079090118408,21.3113250732422
0.4650361077208357,29.15891456604,28.9419269561768
1.7026946409245558,27.7423973083496,27.5114765167236
0.09911324756472281,32.8705749511719,33.5634346008301
1.871083459996408,21.4997444152832,22.5739574432373
0.021807728974545137,35.6319007873535,35.5886459350586
0.6429104779083789,30.4006175994873,30.3148517608643
1.4342717178238467,27.7303428649902,27.7378883361816
0.27290316383928204,35.6828880310059,34.7238349914551
0,36.0806579589844,36.1398849487305
0.3598988373952058,31.4127559661865,32.4503059387207
0.1370306006394078,32.524959564209,33.0535850524902
0.5627893011439764,29.2062759399414,29.987190246582
0.06909280042214054,31.9375686645508,32.1073799133301
0.013040911102245478,35.4509201049805,37.1446685791016
0.5022942809982698,29.1060543060303,29.1603565216064
0.3212275113581953,30.3080825805664,31.4429664611816
4.953129799231517,14.814227104187,16.1352500915527
3.3236009580735684,19.8655815124512,21.3808116912842
3.1798816241341936,21.105224609375,20.912052154541
0,35.265251159668,36.7592811584473
3.2357343612721863,20.4654312133789,20.7428455352783
4.898778173070458,17.484447479248,16.5529041290283
5.124278664636221,22.4902820587158,21.5291347503662
0.5351670960492668,27.9395294189453,31.276668548584
5.19503275361569,11.5228023529053,11.4573812484741
4.736525770606436,13.5243225097656,16.7410049438477
3.810943847323633,21.975284576416,22.7937698364258
1.0089765494177423,28.0002174377441,28.1247692108154
0.5815210074578512,27.8343105316162,28.0317268371582
0.05270458938071163,29.2327461242676,31.7584819793701
2.7951706697644143,24.250373840332,23.8566055297852
0,33.6074638366699,32.720832824707
0,34.9473533630371,34.4246482849121
0,33.9920120239258,37.0277061462402
0.02280024041405195,37.6386604309082,36.0093154907227
1.6182867617114793,32.2203521728516,32.7411003112793
5.886502314411974,15.1164083480835,15.4701595306396
5.546397291836816,16.3914928436279,15.9279737472534
4.2232156505512375,20.2059440612793,21.3473091125488
4.01168462159104,22.4943981170654,22.0950717926025
3.157286043825539,17.5701103210449,20.6282653808594
0,27.0375843048096,33.6044616699219
0.028963889171080982,31.3469543457031,32.3303184509277
0.5415792501365252,28.4739379882812,28.8289928436279
0.3359769873345878,25.1897754669189,36.8169136047363
0,28.6418399810791,36.3435897827148
0.9398683923476712,24.421911239624,26.0006561279297
0.04097191430056359,37.5714721679688,38.2873458862305
4.12144601519688,18.0992641448975,17.9404525756836
3.0582237959729217,19.9653072357178,20.0515651702881
2.747487057635657,22.4866180419922,22.8236770629883
4.721138268132144,17.5538215637207,17.6428203582764
3.8484631114336945,17.9345512390137,18.2816505432129
0.973532620196113,28.4053726196289,27.2965984344482
0.2018887284907463,31.7792682647705,33.4994583129883
0,36.637882232666,35.3975067138672
0.05103843766652174,32.4004020690918,31.7030715942383
0.04738734842577357,32.330451965332,31.9501762390137
3.570007358028672,18.0641937255859,19.5125827789307
0.16078552190545004,28.6538772583008,29.3774948120117
0.02635551497293961,33.6215286254883,35.9627113342285
0.6805361364064573,27.4198665618896,28.2168083190918
0.018454447037489975,40.7944831848145,38.180793762207
