tissue,trajectory_group,count,freq,day
nasal,4,93,42.465753424657535,21
nasal,5,27,12.32876712328767,21
nasal,1,17,8.717948717948717,22
nasal,2,31,15.897435897435896,22
nasal,3,37,18.974358974358974,22
nasal,4,85,43.58974358974359,22
nasal,5,25,12.82051282051282,22
nasal,1,21,11.797752808988763,23
nasal,2,23,12.921348314606742,23
nasal,3,32,17.97752808988764,23
nasal,4,80,44.9438202247191,23
nasal,5,22,12.359550561797752,23
nasal,1,21,12.804878048780488,24
nasal,2,22,13.414634146341465,24
nasal,3,27,16.463414634146343,24
nasal,4,69,42.073170731707314,24
nasal,5,25,15.24390243902439,24
nasal,1,22,15.068493150684931,25
nasal,2,15,10.273972602739725,25
nasal,3,20,13.698630136986301,25
nasal,4,65,44.52054794520548,25
nasal,5,24,16.43835616438356,25
nasal,1,22,16.417910447761194,26
nasal,2,13,9.701492537313433,26
nasal,3,23,17.16417910447761,26
nasal,4,55,41.04477611940299,26
nasal,5,21,15.671641791044777,26
nasal,1,21,16.666666666666664,27
nasal,2,13,10.317460317460316,27
nasal,3,21,16.666666666666664,27
nasal,4,51,40.476190476190474,27
nasal,5,20,15.873015873015872,27
nasal,1,13,11.711711711711711,28
nasal,2,12,10.81081081081081,28
nasal,3,20,18.01801801801802,28
nasal,4,49,44.14414414414414,28
nasal,5,17,15.315315315315313,28
nasal,1,11,9.90990990990991,29
nasal,2,14,12.612612612612612,29
nasal,3,25,22.52252252252252,29
nasal,4,50,45.04504504504504,29
nasal,5,11,9.90990990990991,29
nasal,1,9,8.108108108108109,30
nasal,2,17,15.315315315315313,30
nasal,3,27,24.324324324324326,30
nasal,4,46,41.44144144144144,30
nasal,5,12,10.81081081081081,30
nasal,1,10,8.849557522123893,31
nasal,2,21,18.58407079646018,31
nasal,3,25,22.123893805309734,31
nasal,4,46,40.707964601769916,31
nasal,5,11,9.734513274336283,31
nasal,1,15,12.82051282051282,32
nasal,2,22,18.803418803418804,32
nasal,3,27,23.076923076923077,32
nasal,4,45,38.46153846153847,32
nasal,5,8,6.837606837606838,32
nasal,1,18,15.126050420168067,33
nasal,2,22,18.487394957983195,33
nasal,3,29,24.369747899159663,33
nasal,4,42,35.294117647058826,33
nasal,5,8,6.722689075630252,33
nasal,1,19,17.272727272727273,34
nasal,2,26,23.636363636363637,34
nasal,3,24,21.818181818181817,34
nasal,4,32,29.09090909090909,34
nasal,5,9,8.181818181818182,34
nasal,1,22,20.18348623853211,35
nasal,2,24,22.018348623853214,35
nasal,3,22,20.18348623853211,35
nasal,4,35,32.11009174311927,35
nasal,5,6,5.5045871559633035,35
nasal,1,23,22.54901960784314,36
nasal,2,21,20.588235294117645,36
nasal,3,23,22.54901960784314,36
nasal,4,31,30.392156862745097,36
nasal,5,4,3.9215686274509802,36
nasal,1,20,20.2020202020202,37
nasal,2,24,24.242424242424242,37
nasal,3,25,25.252525252525253,37
nasal,4,26,26.262626262626267,37
nasal,5,4,4.040404040404041,37
nasal,1,20,21.978021978021978,38
nasal,2,23,25.274725274725274,38
nasal,3,21,23.076923076923077,38
nasal,4,24,26.373626373626376,38
nasal,5,3,3.296703296703297,38
nasal,1,21,23.076923076923077,39
nasal,2,18,19.78021978021978,39
nasal,3,23,25.274725274725274,39
nasal,4,27,29.67032967032967,39
nasal,5,2,2.197802197802198,39
nasal,1,20,24.390243902439025,40
nasal,2,14,17.073170731707318,40
nasal,3,24,29.268292682926827,40
nasal,4,22,26.82926829268293,40
nasal,5,2,2.4390243902439024,40
