tissue,trajectory_group,count,freq,day
nasal,3,1296,25.292740046838407,12
nasal,4,1384,27.010148321623735,12
nasal,5,479,9.34816549570648,12
nasal,1,610,12.50256200040992,13
nasal,2,1305,26.747284279565488,13
nasal,3,1168,23.939331830293092,13
nasal,4,1277,26.173396187743393,13
nasal,5,519,10.637425701988112,13
nasal,1,510,11.378848728246318,14
nasal,2,1147,25.591253904506917,14
nasal,3,1128,25.167336010709505,14
nasal,4,1227,27.37617135207497,14
nasal,5,470,10.486390004462294,14
nasal,1,410,10.83509513742072,15
nasal,2,857,22.647991543340382,15
nasal,3,910,24.04862579281184,15
nasal,4,1127,29.78329809725159,15
nasal,5,480,12.684989429175475,15
nasal,1,360,10.410641989589358,16
nasal,2,768,22.209369577790632,16
nasal,3,870,25.15905147484095,16
nasal,4,1000,28.91844997108155,16
nasal,5,460,13.302486986697511,16
nasal,1,300,9.475679090334808,17
nasal,2,678,21.415034744156664,17
nasal,3,730,23.05748578648136,17
nasal,4,1018,32.15413771320278,17
nasal,5,440,13.897662665824384,17
nasal,1,240,8.651766402307137,18
nasal,2,588,21.196827685652487,18
nasal,3,619,22.314347512617157,18
nasal,4,978,35.255948089401585,18
nasal,5,349,12.581110310021629,18
nasal,1,230,9.108910891089108,19
nasal,2,459,18.178217821782177,19
nasal,3,539,21.346534653465348,19
nasal,4,998,39.524752475247524,19
nasal,5,299,11.841584158415841,19
nasal,1,210,8.883248730964468,20
nasal,2,468,19.796954314720814,20
nasal,3,509,21.53130287648054,20
nasal,4,948,40.10152284263959,20
nasal,5,229,9.686971235194585,20
nasal,1,180,8.245533669262482,21
nasal,2,389,17.81951442968392,21
nasal,3,419,19.19377004122767,21
nasal,4,927,42.464498396701785,21
nasal,5,268,12.276683463124142,21
nasal,1,169,8.693415637860083,22
nasal,2,309,15.895061728395063,22
nasal,3,369,18.98148148148148,22
nasal,4,849,43.67283950617284,22
nasal,5,248,12.757201646090536,22
nasal,1,209,11.781285231116122,23
nasal,2,229,12.908680947012401,23
nasal,3,318,17.925591882750847,23
nasal,4,799,45.03945885005637,23
nasal,5,219,12.344983089064261,23
nasal,1,209,12.806372549019606,24
nasal,2,219,13.419117647058822,24
nasal,3,268,16.42156862745098,24
nasal,4,689,42.21813725490196,24
nasal,5,247,15.134803921568626,24
nasal,1,219,15.072264280798347,25
nasal,2,150,10.323468685478321,25
nasal,3,198,13.626978664831382,25
nasal,4,649,44.666207845836205,25
nasal,5,237,16.311080523055747,25
nasal,1,219,16.429107276819206,26
nasal,2,130,9.752438109527382,26
nasal,3,227,17.029257314328582,26
nasal,4,550,41.26031507876969,26
nasal,5,207,15.528882220555138,26
nasal,1,210,16.74641148325359,27
nasal,2,130,10.36682615629984,27
nasal,3,207,16.507177033492823,27
nasal,4,510,40.66985645933015,27
nasal,5,197,15.709728867623603,27
nasal,1,130,11.77536231884058,28
nasal,2,120,10.869565217391305,28
nasal,3,199,18.02536231884058,28
nasal,4,490,44.38405797101449,28
nasal,5,165,14.945652173913043,28
nasal,1,110,9.945750452079565,29
nasal,2,140,12.658227848101266,29
nasal,3,249,22.51356238698011,29
nasal,4,500,45.20795660036166,29
nasal,5,107,9.674502712477397,29
nasal,1,90,8.144796380090497,30
nasal,2,170,15.384615384615385,30
nasal,3,269,24.34389140271493,30
nasal,4,459,41.53846153846154,30
nasal,5,117,10.588235294117647,30
nasal,1,100,8.88888888888889,31
nasal,2,210,18.666666666666668,31
nasal,3,250,22.22222222222222,31
nasal,4,459,40.8,31
nasal,5,106,9.422222222222222,31
nasal,1,150,12.886597938144329,32
nasal,2,220,18.900343642611684,32
nasal,3,270,23.195876288659793,32
nasal,4,448,38.48797250859107,32
nasal,5,76,6.529209621993128,32
nasal,1,180,15.177065767284992,33
nasal,2,220,18.54974704890388,33
nasal,3,290,24.45193929173693,33
nasal,4,418,35.24451939291737,33
nasal,5,78,6.57672849915683,33
nasal,1,190,17.35159817351598,34
nasal,2,260,23.74429223744292,34
nasal,3,239,21.826484018264843,34
nasal,4,318,29.041095890410958,34
nasal,5,88,8.036529680365296,34
nasal,1,220,20.257826887661142,35
nasal,2,240,22.099447513812155,35
nasal,3,219,20.165745856353592,35
nasal,4,349,32.13627992633518,35
nasal,5,58,5.3406998158379375,35
nasal,1,229,22.517207472959686,36
nasal,2,210,20.64896755162242,36
nasal,3,229,22.517207472959686,36
nasal,4,309,30.383480825958703,36
nasal,5,40,3.933136676499508,36
nasal,1,199,20.1417004048583,37
nasal,2,240,24.291497975708502,37
nasal,3,249,25.202429149797574,37
nasal,4,260,26.31578947368421,37
nasal,5,40,4.048582995951417,37
nasal,1,199,21.940463065049613,38
nasal,2,230,25.358324145534727,38
nasal,3,208,22.932745314222714,38
nasal,4,240,26.460859977949287,38
nasal,5,30,3.307607497243661,38
nasal,1,209,23.06843267108168,39
nasal,2,180,19.867549668874172,39
nasal,3,227,25.055187637969095,39
nasal,4,270,29.80132450331126,39
nasal,5,20,2.207505518763797,39
nasal,1,199,24.387254901960784,40
nasal,2,140,17.15686274509804,40
nasal,3,237,29.044117647058826,40
nasal,4,220,26.96078431372549,40
nasal,5,20,2.450980392156863,40
