"","name","value","residuals"
"200","Anelloviridae.pbmc",1,-0.176689451016607
"201","Control",0,-0.243736726969471
"202","Control",0,-0.0805144870403352
"203","Control",0,-0.106022339901431
"204","Control",0,0.0209067027021859
"205","Control",0,-0.147039132472828
"206","Control",0,0.130595077426257
"207","Control",0,0.287805867862534
"208","Control",0,0.0568145045160535
"209","Control",0,0.0970449765973956
"210","Anelloviridae.pbmc",1,-0.0957415547893479
"211","Control",0,-0.437561747525427
"212","Control",0,-0.319921146993015
"213","Anelloviridae.pbmc",1,0.237782877845822
"214","Anelloviridae.pbmc",1,0.639587839698399
"215","Control",0,0.223408502524943
"216","Control",0,0.089690453473709
"217","Control",0,0.338816416309108
"218","Control",0,0.0383047570405386
"219","Anelloviridae.pbmc",1,0.272062118272701
"220","CMV.pbmc",1,0.272062118272701
"221","Control",0,-0.176862901537169
"222","Control",0,-0.293388988670941
"223","Control",0,0.14324675223716
"224","Control",0,0.216774354707196
"225","Control",0,-0.0438744651757035
"226","Anelloviridae.pbmc",1,-0.176652265154164
"227","CMV.pbmc",1,-0.176652265154164
"228","Control",0,0.527161386006845
"229","Control",0,0.0674339311290854
"230","Control",0,-0.166942084535716
"231","Control",0,0.0451120536536615
"232","Control",0,-0.404978373712877
"233","Control",0,-0.315800242320136
"234","CMV.pbmc",1,0.991046944416885
"235","CMV.pbmc",1,-0.287652382862133
"236","Control",0,-0.203359938011643
"237","Control",0,-0.708679040147871
"238","Anelloviridae.pbmc",1,0.141029132916767
"239","Anelloviridae.pbmc",1,0.988561354792593
"240","Control",0,0.0266065692868704
"241","Control",0,0.383233147011961
"242","CMV.pbmc",1,0.97677781914878
"243","Anelloviridae.pbmc",1,-0.150592967409835
"244","Control",0,-0.291437499232852
"245","Control",0,-0.261677687032361
"246","Anelloviridae.pbmc",1,0.282489305296493
"247","Anelloviridae.pbmc",1,-0.244692698760847
"248","Control",0,-0.0237722809005523
"249","Control",0,-0.536937894618589
"250","Control",0,0.103388052078403
"251","Control",0,-0.291952659773232
"252","Anelloviridae.pbmc",1,0.643903188204579
"253","Control",0,0.637356950005253
"254","Control",0,0.375350067100387
"255","Anelloviridae.pbmc",1,0.756997667284901
"256","Control",0,0.226708628155642
"257","Control",0,0.302739341854074
"258","Control",0,0.00528200415478705
"259","Control",0,0.158775540479439
"260","Control",0,0.33513827433597
"261","Control",0,0.153491972754572
"262","Control",0,-0.18249409148187
"263","Control",0,0.0330200302550771
"264","Control",0,-0.0133116392410027
"265","Control",0,-0.0484902509115603
"266","Control",0,-0.264926847793096
"267","Control",0,0.571238714465617
"268","Control",0,0.582467257028171
"269","Anelloviridae.pbmc",1,0.450248667596846
"270","Anelloviridae.pbmc",1,-0.639026039707804
"271","Anelloviridae.pbmc",1,-0.269849607362833
"272","Anelloviridae.pbmc",1,-0.187361261421516
"273","Control",0,0.611621912704267
"274","Control",0,-0.133259474700366
"275","Control",0,-0.149620472402681
"276","Anelloviridae.pbmc",1,-0.169593253983569
"277","Control",0,0.130925264035756
"278","Control",0,-0.142619943090378
"279","Anelloviridae.pbmc",1,0.18439344197368
"280","Control",0,-0.171301932714613
"281","Control",0,-0.154020404868063
"282","Control",0,-0.0714171561015718
"283","Control",0,-0.163633264757309
"284","Control",0,-0.139662179171177
"285","Anelloviridae.pbmc",1,-0.0561331030612194
"286","Control",0,0.0735311702282133
"287","Anelloviridae.pbmc",1,-0.358419738288573
"288","Control",0,-0.200184665058526
"289","Control",0,0.298750568659822
"290","Control",0,0.230294917695366
"291","Control",0,-0.523218523087773
"292","Control",0,0.998956373124029
"293","Control",0,-0.208191191070489
"294","Control",0,-0.154434175418912
"295","Control",0,-0.207602286642697
"296","CMV.pbmc",1,0.19615139855093
"297","Control",0,-0.199314205595093
"298","CMV.pbmc",1,-0.0995051471009751
"299","Control",0,-0.420233697804795
"300","Control",0,-0.553621811539945
"301","Anelloviridae.pbmc",1,0.132915487479869
"302","Anelloviridae.pbmc",1,1.05903083308153
"303","Control",0,-0.444867997071457
"304","Control",0,-0.243037227686711
"305","CMV.pbmc",1,0.20963019349871
"306","Anelloviridae.pbmc",1,0.605815697014473
"307","Control",0,0.419847529962442
"308","Control",0,0.313318157473429
"309","Anelloviridae.pbmc",1,0.187712434227602
"310","Anelloviridae.pbmc",1,-0.161886266582525
"311","Control",0,-0.272482834667156
"312","Control",0,-0.772864976905288
"313","Control",0,-0.126272949421384
"314","Control",0,-0.157619397708223
"315","Control",0,0.161678113681445
"316","Control",0,-0.176350734246564
"317","Control",0,0.040864405717653
"318","Anelloviridae.pbmc",1,1.1006058461981
"319","Anelloviridae.pbmc",1,1.95050101799501
"320","Control",0,-0.0805337068575633
"321","Control",0,0.911269639429178
"322","Control",0,-0.4625863320208
"323","Control",0,-0.532584573763407
"324","Control",0,0.0895611056367556
"325","Anelloviridae.pbmc",1,0.530215762553037
"326","CMV.pbmc",1,0.530215762553037
"327","Anelloviridae.pbmc",1,0.688987024015922
"328","Anelloviridae.pbmc",1,1.19565657909456
"329","Anelloviridae.pbmc",1,-0.190504138767738
"330","Control",0,-0.528381320025235
"331","Anelloviridae.pbmc",1,0.504950376399465
"332","Anelloviridae.pbmc",1,-0.901242499973146
"333","Anelloviridae.pbmc",1,0.0755218914013173
"334","Control",0,0.379827123590421
"335","Control",0,-0.206067823687173
"336","CMV.pbmc",1,1.3851333716047
"337","Anelloviridae.pbmc",1,-0.393522552647595
"338","Anelloviridae.pbmc",1,-0.12565241579999
"339","Anelloviridae.pbmc",1,-0.934820717374877
"340","Control",0,0.834713600204758
"341","Anelloviridae.pbmc",1,0.359922373698401
"342","Control",0,-0.223995915206047
"343","Anelloviridae.pbmc",1,-0.199714844486099
"344","Control",0,-0.204858796516287
"345","Control",0,-0.235716553651679
"346","Control",0,-0.0996975748943383
"347","Control",0,-0.257022953079423
"348","Anelloviridae.pbmc",1,0.52465240444089
"349","Control",0,-0.356758847947866
"350","Anelloviridae.pbmc",1,-0.111912852227277
"351","Control",0,0.626233633147374
"352","Control",0,-0.0179876193448026
"353","Control",0,-0.358473941251044
"354","Control",0,-0.617088111808444
"355","Anelloviridae.pbmc",1,0.491942469030412
"356","Anelloviridae.pbmc",1,0.627051681334701
"357","Control",0,-0.0624415605744178
"358","Anelloviridae.pbmc",1,-0.252567509451639
"359","Anelloviridae.pbmc",1,-0.178195433696654
"360","Control",0,-0.208391988198646
"361","CMV.pbmc",1,1.29393952348296
"362","Control",0,-0.500119250678287
"363","Control",0,0.0523959530499692
"364","Control",0,-0.276221704620712
"365","Control",0,-0.11642146586873
"366","Control",0,-0.124683043952349
"367","Control",0,-0.277807271491374
"368","Control",0,-0.303852825933
"369","Anelloviridae.pbmc",1,0.191571187571579
"370","Anelloviridae.pbmc",1,-0.251488342335708
"371","Control",0,-0.236516269656476
"372","Control",0,0.206392910164591
"373","Control",0,0.454524778247927
"374","Anelloviridae.pbmc",1,0.164566455221346
"375","Control",0,-0.155216392852899
"376","Anelloviridae.pbmc",1,0.454257718910951
"377","Control",0,-0.447953291939542
"378","Control",0,-0.241902231845143
"379","Control",0,-0.399195968931776
"380","Control",0,-0.316955588381491
"381","Anelloviridae.pbmc",1,-0.302903657017675
"382","Control",0,1.15836647494298
"383","Control",0,-0.231975425550551
"384","Control",0,-0.615357261895433
"385","Anelloviridae.pbmc",1,0.248299394376254
"386","Anelloviridae.pbmc",1,-0.536213298973988
"387","Control",0,-0.609342535010373
"388","Control",0,-0.166983228797958
"389","Anelloviridae.pbmc",1,-0.167592488190204
"390","Anelloviridae.pbmc",1,0.784828583743051
"391","Anelloviridae.pbmc",1,0.476317997654739
"392","Control",0,-0.307711006540459
"393","Control",0,-0.41733786912273
"394","Anelloviridae.pbmc",1,-0.686382687215083
"395","CMV.pbmc",1,-0.686382687215083
"396","Anelloviridae.pbmc",1,0.81485876002583
"397","Anelloviridae.pbmc",1,1.07973245989507
"398","CMV.pbmc",1,1.07973245989507
"399","Control",0,-0.000516363550494704
"400","Anelloviridae.pbmc",1,0.357085768633708
"401","Anelloviridae.pbmc",1,0.879051865685863
"402","Control",0,-0.319407072277868
"403","Control",0,0.369099736843722
"404","Control",0,-0.0471305264607281
"405","Control",0,-0.270850827216656
"406","Anelloviridae.pbmc",1,-0.183937700912345
"407","Control",0,-0.183638971920634
"408","Control",0,-0.182754455635728
"409","Anelloviridae.pbmc",1,-0.549896379561842
"410","Anelloviridae.pbmc",1,0.185050149242899
"411","Control",0,-0.447633094575538
"412","Anelloviridae.pbmc",1,1.11904219561225
"413","CMV.pbmc",1,1.11904219561225
"414","Control",0,0.976712431965195
"415","Anelloviridae.pbmc",1,0.411977463438846
"416","Control",0,0.0683418983490786
"417","Control",0,-0.102534137314243
"418","Control",0,-0.260239979856707
"419","Control",0,-0.231714300074167
"420","Control",0,-0.266050242446443
"421","Anelloviridae.pbmc",1,-0.115942957441713
"422","CMV.pbmc",1,-0.115942957441713
"423","Control",0,-0.391523523714625
"424","Anelloviridae.pbmc",1,0.975255738855082
"425","Control",0,0.333649815575454
"426","Control",0,0.634800516939562
"427","Control",0,1.16006254234891
"428","Control",0,-0.317596019701273
"429","Anelloviridae.pbmc",1,-0.555790698713444
"430","CMV.pbmc",1,-0.312078628793909
"431","Control",0,0.128048672694568
"432","Anelloviridae.pbmc",1,0.740002669583754
"433","Anelloviridae.pbmc",1,1.07452022382805
"434","Control",0,0.134759681183359
"435","Control",0,0.112821607037036
"436","Control",0,-0.373973978798017
"437","Anelloviridae.pbmc",1,-0.213702464025181
"438","Control",0,0.752654301979454
"439","Anelloviridae.pbmc",1,-0.255563528262078
"440","Anelloviridae.pbmc",1,-0.0891919331516977
"441","Control",0,0.150304682061128
"442","Control",0,0.170137677918834
"443","Control",0,0.161693043784186
"444","Anelloviridae.pbmc",1,-0.1382320920385
"445","Control",0,0.0689945922371321
"446","Anelloviridae.pbmc",1,0.526432847329747
"447","CMV.pbmc",1,0.526432847329747
"448","Control",0,-0.177116814840628
"449","Control",0,-0.258676537463421
"450","Anelloviridae.pbmc",1,0.303193580291705
"451","Control",0,0.0496490708947794
"452","CMV.pbmc",1,0.126298571620165
"453","Control",0,-0.215312192067342
"454","Control",0,-0.119561661241343
"455","Anelloviridae.pbmc",1,-0.357098864737648
"456","Control",0,0.0375050262247722
"457","Control",0,-0.315551723803587
"458","Control",0,-0.541676600747504
"459","Control",0,-0.182331189743069
"460","Anelloviridae.pbmc",1,-0.0982419629192204
"461","Anelloviridae.pbmc",1,-0.0868514956097334
"462","Anelloviridae.pbmc",1,0.337180623661248
"463","Control",0,-0.129429097943894
"464","CMV.pbmc",1,0.829670494165635
"465","Anelloviridae.pbmc",1,-0.149884160383965
"466","Control",0,-0.0604286662481751
"467","Control",0,-0.205390540767181
"468","Control",0,-0.362713438391659
"469","Control",0,0.0232426643896287
"470","Control",0,-0.0632638693516338
"471","Control",0,-0.363000866812237
"472","Control",0,0.632154308535633
"473","Control",0,-0.145833416996837
"474","Control",0,-0.266064111338605
"475","Control",0,-0.380212408826265
"476","Control",0,0.692966802513038
"477","Control",0,-0.30066448380603
"478","Anelloviridae.pbmc",1,0.681306512643626
"479","CMV.pbmc",1,0.681306512643626
"480","Control",0,-0.272031272531222
"481","Control",0,-0.0718389782877114
"482","Control",0,-0.195564744648595
"483","Control",0,0.698096036839532
"484","Control",0,-0.234641881201662
"485","CMV.pbmc",1,-0.00930053546004381
"486","Control",0,-0.116195690814583
"487","Control",0,-0.150921685325897
"488","Anelloviridae.pbmc",1,-0.355111660366789
"489","Control",0,0.0899149409996622
"490","Control",0,-0.0220637863838009
"491","Control",0,-0.159188997572412
"492","Control",0,-0.0759366473141257
"493","Control",0,-0.153590048791596
"494","Control",0,-0.0358223908584934
"495","Control",0,0.309850760600292
"496","Control",0,0.228323930123444
"497","Control",0,0.412577032908637
"498","Control",0,0.0380704807057841
"499","Anelloviridae.pbmc",1,0.586949515571323
"500","Control",0,0.377086282969406
"501","Control",0,0.629975097245448
"502","Control",0,0.0787054835067351
"503","Control",0,-0.166830331962773
"504","Anelloviridae.pbmc",1,0.289570701622417
"505","Control",0,-0.211205954643127
"506","Control",0,-0.0436683419996608
"507","Control",0,0.147361386872321
"508","Control",0,0.221032671320703
"509","Control",0,0.101652102988334
"510","Anelloviridae.pbmc",1,-0.299879391152246
"511","Control",0,0.180855921082863
"512","Control",0,0.231149857649915
"513","Control",0,0.216788024264045
"514","Anelloviridae.pbmc",1,0.211861767847472
"515","Control",0,0.300167416823039
"516","Control",0,0.658774595565985
"517","Control",0,-0.0671223812392292
"518","Control",0,0.572472028024078
"519","Anelloviridae.pbmc",1,-0.728472757425539
"520","Anelloviridae.pbmc",1,0.407670074883256
"521","CMV.pbmc",1,0.152616722168002
"522","Control",0,0.590760709038597
"523","Control",0,0.429157076018627
"524","Control",0,-0.126120966516759
"525","Anelloviridae.pbmc",1,-0.282016517074058
"526","Control",0,0.157722818292024
"527","Anelloviridae.pbmc",1,-0.333753779807246
"528","Control",0,-0.155887095164626
"529","Anelloviridae.pbmc",1,-0.00469010946023996
"530","Control",0,-0.262864384495541
"531","Control",0,-0.273189048553746
"532","Anelloviridae.pbmc",1,-0.337841541048334
"533","Control",0,-0.127060909301726
"534","Control",0,0.0760065306434494
"535","Control",0,-0.179592240918206
"536","Control",0,-0.109167018410492
"537","Anelloviridae.pbmc",1,0.645482357701133
"538","Control",0,0.13533700559779
"539","Control",0,0.261157460506557
"540","Control",0,0.125303913522026
"541","Control",0,0.376314213191939
"542","Control",0,0.218818055072426
"543","Control",0,-0.227363343073381
"544","Anelloviridae.pbmc",1,0.739701417764301
"545","Control",0,0.296904053672943
"546","Anelloviridae.pbmc",1,-0.402604606783338
"547","Control",0,-0.581064790618195
"548","Control",0,-0.33866532163245
"549","Control",0,0.97518096214604
"550","Control",0,1.02902966758205
"551","Control",0,-0.219648243350862
"552","Anelloviridae.pbmc",1,-0.436411049147827
"553","Anelloviridae.pbmc",1,-0.302814185785839
"554","CMV.pbmc",1,-0.302814185785839
"555","Control",0,0.532918968677977
"556","Anelloviridae.pbmc",1,0.124967856529769
"557","Control",0,0.590956797258008
"558","Anelloviridae.pbmc",1,0.707207426492365
"559","CMV.pbmc",1,0.707207426492365
"560","Control",0,0.197102498203557
"561","CMV.pbmc",1,0.19647644532975
"562","Anelloviridae.pbmc",1,0.0835541371176267
"563","Control",0,0.525826110436308
"564","Control",0,0.901484344901778
"565","Control",0,-0.293192088207293
"566","Control",0,0.121297306264069
"567","Control",0,-0.405026262787992
"568","Control",0,-0.100702198652364
"569","CMV.pbmc",1,0.475456837146558
"570","Anelloviridae.pbmc",1,0.503456784254679
"571","Control",0,-0.292795918975949
"572","Control",0,-0.171094410089547
"573","Control",0,-0.26064589430054
"574","Control",0,0.598295166410468
"575","Anelloviridae.pbmc",1,0.650320122345357
"576","Control",0,-0.0444792086760523
"577","Anelloviridae.pbmc",1,1.07734229240962
"578","Control",0,0.182472405510881
"579","Control",0,0.642111654594256
"580","Anelloviridae.pbmc",1,-0.612524933549059
"581","Control",0,-0.216009828597619
"582","Control",0,-0.263274366639092
"583","Control",0,-0.279748902588276
"584","Control",0,1.21037297659182
"585","Control",0,-0.230921957838781
"586","Control",0,-0.236271167176642
"587","Control",0,-0.27716216197547
"588","Anelloviridae.pbmc",1,0.258179824109042
"589","Control",0,-0.275638140487811
"590","Control",0,0.107988335747048
"591","Control",0,0.841441206860568
"592","Control",0,-0.200319263198686
"593","Control",0,-0.229705807213796
"594","Control",0,-0.170938455225983
"595","Control",0,-0.221380595075478
"596","Control",0,-0.220056823035833
"597","Control",0,-0.303269438157695
"598","Anelloviridae.pbmc",1,-0.438449191091276
"599","Control",0,-0.350562397280773
"600","Control",0,0.0449255993004399
"601","Anelloviridae.pbmc",1,1.02237151597704
"602","Control",0,-0.0465472493811048
"603","CMV.pbmc",1,-0.325568226666547
"604","Control",0,0.854479244841017
"605","Control",0,0.68414951597524
"606","Control",0,-0.237004508505354
"607","Control",0,-0.13804586789107
"608","Anelloviridae.pbmc",1,-0.181664661045656
"609","Control",0,-0.112196295667441
"610","Control",0,0.130450274285232
"611","Control",0,-0.405560872285664
"612","Control",0,-0.233412577778465
"613","Control",0,0.463894100288165
"614","Control",0,-0.399548076981769
"615","CMV.pbmc",1,-0.182398036376746
"616","Control",0,-0.103270134644463
"617","Anelloviridae.pbmc",1,-0.179072125557499
"618","Control",0,-0.248123655855897
"619","Control",0,-0.0264281561611419
"620","Control",0,-0.521704973199081
"621","Control",0,0.449209099314573
"622","Control",0,0.0785565397672399
"623","Control",0,0.0601045388297106
"624","Control",0,1.27730140487
"625","Control",0,-0.0984100864176574
"626","Control",0,-0.227001321835081
"627","Control",0,-0.119174974920498
"628","Control",0,0.411695783711475
"629","Control",0,0.502983735052835
"630","Control",0,-0.226116760851246
"631","Control",0,-0.177157290222337
"632","Anelloviridae.pbmc",1,-0.48584630549946
"633","Control",0,0.0861478047785162
"634","Control",0,-0.279852692338134
"635","Control",0,-0.280992155449643
"636","Control",0,1.41585383269253
"637","Control",0,0.565973626880511
"638","Anelloviridae.pbmc",1,-0.102396933800618
"639","Control",0,0.326329894729488
"640","CMV.pbmc",1,0.068138123642075
"641","Anelloviridae.pbmc",1,0.293939065741967
"642","Control",0,0.225548584909482
"643","Control",0,0.225406042247358
"644","Anelloviridae.pbmc",1,0.276252661506199
"645","CMV.pbmc",1,0.276252661506199
"646","Control",0,0.162754619797669
"647","Anelloviridae.pbmc",1,0.223496243847331
"648","Control",0,-0.11648823385621
"649","Control",0,-0.147372057892325
"650","Control",0,-0.200440604945008
"651","Control",0,-0.344914252564579
"652","Anelloviridae.pbmc",1,-0.0345681023672194
"653","Control",0,-0.106298558681588
"654","Anelloviridae.pbmc",1,0.424942344584134
"655","Anelloviridae.pbmc",1,-0.248716310860038
"656","CMV.pbmc",1,-0.385298910045069
"657","Control",0,0.200326040703501
"658","Control",0,0.139405371984498
"659","CMV.pbmc",1,-0.151254842476747
"660","Control",0,0.23199214286345
"661","Control",0,0.654851836036096
"662","Control",0,-0.511866052499416
"663","Control",0,-0.603192850277308
"664","Control",0,-0.242956755466412
"665","Control",0,0.42560218565901
"666","Control",0,-0.133849896416852
"667","Control",0,-0.334397308347431
"668","Control",0,-0.411816439489697
"669","Control",0,0.497281709900797
"670","Control",0,-0.189064021482466
"671","Control",0,0.43610280511754
"672","Control",0,-0.165556002899027
"673","Control",0,-0.300161300984504
"674","Control",0,-0.0853755058070119
"675","Control",0,-0.261212924112013
"676","Control",0,-0.370538164573599
"677","Control",0,-0.141386114171855
"678","Control",0,-0.260606909300885
"679","Control",0,-0.342838958544107
"680","Anelloviridae.pbmc",1,-0.105835894936901
"681","Control",0,0.671267444821081
"682","Control",0,0.617394975776439
"683","Control",0,-0.0844151387330587
"684","Control",0,-0.319836769735218
"685","Control",0,0.99451969233642
"686","Control",0,-0.152162356186706
