"","event_date","predicted","std.error","conf.low","conf.high","virus","max"
"59",30,-0.2946971687182,0.10075050972492,-0.492164539203095,-0.0972297982333049,"Control",40
"60",30,0.24528428465505,0.159533177370414,-0.0673949973302027,0.557963566640302,"CMV.pbmc",35
"61",31,-0.296285223293838,0.102079647007277,-0.496357654982662,-0.0962127916050136,"Control",40
"62",31,0.258602353651191,0.165371014686853,-0.065518879221885,0.582723586524267,"CMV.pbmc",35
"63",32,-0.297520299782069,0.103698560788901,-0.500765744176953,-0.0942748553871851,"Control",40
"64",32,0.272080895399438,0.172091980125008,-0.0652131876737608,0.609374978472636,"CMV.pbmc",35
"65",33,-0.298522985100841,0.105702317260484,-0.505695720013815,-0.0913502501878659,"Control",40
"66",33,0.285642119213982,0.179835249796732,-0.0668284935383765,0.63811273196634,"CMV.pbmc",35
"67",34,-0.299415109332482,0.108152183498235,-0.511389493838389,-0.0874407248265747,"Control",40
"68",34,0.299209736104045,0.188648971920662,-0.0705354545809596,0.668954926789049,"CMV.pbmc",35
"69",35,-0.300318242599777,0.1110631377289,-0.517997992558432,-0.0826384926411225,"Control",40
"70",35,0.312707641871725,0.198481136620409,-0.0763082375148502,0.7017235212583,"CMV.pbmc",35
"71",36,-0.301311744094488,0.114453647555244,-0.525636771202008,-0.0769867169869681,"Control",40
"72",37,-0.302386456783504,0.118393262436497,-0.534432987171238,-0.0703399263957706,"Control",40
"73",38,-0.303522077868249,0.122945893500194,-0.544491601175726,-0.0625525545607721,"Control",40
"74",40,-0.305894834030621,0.13391339679342,-0.568360268793146,-0.0434293992680961,"Control",40
"75",0,0.0289398542282876,0.0837773625173975,-0.135260759025567,0.193140467482143,"Control",40
"76",0,0.0913817455183073,0.0978254871928043,-0.100352686149673,0.283116177186288,"Anelloviridae.pbmc",37
"77",1,0.0162728189508948,0.0831959968249759,-0.146788338483967,0.179333976385756,"Control",40
"78",1,0.0965973164729083,0.094929791485484,-0.0894616558985374,0.282656288844354,"Anelloviridae.pbmc",37
"79",2,0.00360578367350216,0.0826867353418953,-0.158457239595808,0.165668806942812,"Control",40
"80",2,0.101781709099995,0.0929744482506034,-0.0804448609536704,0.284008279153661,"Anelloviridae.pbmc",37
"81",3,-0.00906125160389059,0.0822509173449227,-0.17027008729532,0.152147584087539,"Control",40
"82",3,0.106903745072054,0.0918689451665747,-0.073156078752117,0.286963568896226,"Anelloviridae.pbmc",37
"83",4,-0.0217282868812834,0.0818897153664854,-0.182229179703831,0.138772605941264,"Control",40
"84",4,0.111932246061572,0.0913932685983899,-0.0671952688206678,0.291059760943811,"Anelloviridae.pbmc",37
"85",5,-0.0343953221586762,0.0816041201406135,-0.194336458624358,0.125545814307006,"Control",40
"86",5,0.116816610205083,0.0913074188117965,-0.0621426421873531,0.295775862597519,"Anelloviridae.pbmc",37
"87",6,-0.047062357436069,0.0813949274718712,-0.206593483805186,0.112468768933048,"Control",40
"88",6,0.121280437033703,0.0915083052894776,-0.0580725456199694,0.300633419687375,"Anelloviridae.pbmc",37
"89",7,-0.059729392713462,0.0812627273608073,-0.219001411626142,0.0995426261992179,"Control",40
"90",7,0.12490164955892,0.0919707982872558,-0.0553578027134999,0.305161101831339,"Anelloviridae.pbmc",37
"91",8,-0.072396427990855,0.0812078957598059,-0.231560978940358,0.0867681229586475,"Control",40
"92",8,0.127255742850227,0.092619741207096,-0.0542756141731013,0.308787099873556,"Anelloviridae.pbmc",37
"93",9,-0.0850634632682482,0.0812305892657484,-0.244272492672081,0.0741455661355846,"Control",40
"94",9,0.127922357237451,0.0933289039550233,-0.0549989332309927,0.310843647705894,"Anelloviridae.pbmc",37
"95",10,-0.0977304985456414,0.081330742931222,-0.257135825526722,0.0616748284354392,"Control",40
"96",10,0.126729848670248,0.0940542201499458,-0.0576130354176471,0.311072732758143,"Anelloviridae.pbmc",37
"97",11,-0.110397533823035,0.0815080712054674,-0.270150417835077,0.0493553501890075,"Control",40
"98",11,0.123892082309018,0.0948701916730614,-0.062050076576594,0.30983424119463,"Anelloviridae.pbmc",37
"99",12,-0.123064569100429,0.0817620719331049,-0.283315285390687,0.0371861471898303,"Control",40
"100",12,0.119656085396804,0.0957964145592635,-0.0681014369874207,0.307413607781029,"Anelloviridae.pbmc",37
"101",13,-0.135731604377822,0.082092033381943,-0.296629033224091,0.0251658244684458,"Control",40
"102",13,0.11426888517665,0.0967613836964555,-0.0753799419626643,0.303917712315963,"Anelloviridae.pbmc",37
"103",14,-0.148398639655216,0.0824970440663592,-0.310089874856294,0.0132925955458613,"Control",40
"104",14,0.107950511497466,0.0976975390473673,-0.0835331464135692,0.299434169408502,"Anelloviridae.pbmc",37
"105",15,-0.161065674932611,0.0829760050384779,-0.323695656389041,0.00156430652381997,"Control",40
"106",15,0.100813004631642,0.0986783337041685,-0.0925929754829533,0.294218984746237,"Anelloviridae.pbmc",37
"107",16,-0.173732710210005,0.0835276441861788,-0.337443884528392,-0.0100215358916183,"Control",40
"108",16,0.0929414074574322,0.0997626968020979,-0.102589885275269,0.288472700190133,"Anelloviridae.pbmc",37
"109",17,-0.1863997454874,0.0841505322095069,-0.351331757897911,-0.0214677330768887,"Control",40
"110",17,0.0844207628530933,0.100908082259931,-0.113355444125376,0.282196969831563,"Anelloviridae.pbmc",37
"111",18,-0.199066780764795,0.084843099850536,-0.365356200808581,-0.0327773607210087,"Control",40
"112",18,0.0753345988235462,0.102017206819154,-0.124615452345369,0.275284649992461,"Anelloviridae.pbmc",37
"113",19,-0.21173381604219,0.0856036559315826,-0.379513898613051,-0.0439537334713299,"Control",40
"114",19,0.0657488329711887,0.103104810047109,-0.136332881353988,0.267830547296366,"Anelloviridae.pbmc",37
"115",20,-0.224400851319586,0.086430405682319,-0.393801333626117,-0.0550003690130546,"Control",40
"116",20,0.0557180213484047,0.104241345999158,-0.148591262509924,0.260027305206734,"Anelloviridae.pbmc",37
"117",21,-0.237067886596981,0.0873214689962934,-0.408214820906847,-0.0659209522871156,"Control",40
"118",21,0.0452965306484106,0.105421152898047,-0.161325132240452,0.251918193537273,"Anelloviridae.pbmc",37
"119",22,-0.249734921874378,0.0882748983159209,-0.422750543312518,-0.0767193004362371,"Control",40
"120",22,0.0345377993019966,0.106569365751211,-0.174334319425653,0.243409918029646,"Anelloviridae.pbmc",37
"121",23,-0.262401957151774,0.0892886958410315,-0.437404585226747,-0.0873993290768007,"Control",40
"122",23,0.0234395699943486,0.107681558594232,-0.187612406649485,0.234491546638183,"Anelloviridae.pbmc",37
"123",24,-0.27506899242917,0.0903608297561934,-0.452172964364465,-0.097965020493876,"Control",40
"124",24,0.011913257004967,0.108873991496232,-0.201475845180768,0.225302359190702,"Anelloviridae.pbmc",37
"125",25,-0.287736027706567,0.0914892492513191,-0.46705166121176,-0.108420394201373,"Control",40
"126",25,-0.000137151486061629,0.110220546707055,-0.216165453388204,0.215891150416081,"Anelloviridae.pbmc",37
"127",26,-0.300403062983964,0.0926718982919733,-0.482036646015191,-0.118769479952737,"Control",40
"128",26,-0.0128076672986512,0.111721052433607,-0.231776906383432,0.20616157178613,"Anelloviridae.pbmc",37
"129",27,-0.313070098261361,0.0939067280498214,-0.497123903145008,-0.129016293377714,"Control",40
"130",27,-0.0261839197304827,0.113388419052099,-0.248421137336531,0.196053297875566,"Anelloviridae.pbmc",37
"131",28,-0.325737133538758,0.0951917079372375,-0.512309452722599,-0.139164814354917,"Control",40
"132",28,-0.0403100079903095,0.115373901732752,-0.266438700142367,0.185818684161748,"Anelloviridae.pbmc",37
"133",29,-0.338404168816156,0.0965248351755152,-0.52758936937383,-0.149218968258481,"Control",40
"134",29,-0.0552196487646522,0.117830707737699,-0.286163592203407,0.175724294674103,"Anelloviridae.pbmc",37
"135",30,-0.351071204093553,0.0979041430086545,-0.542959798327775,-0.159182609859332,"Control",40
"136",30,-0.0709465587400318,0.120836811984052,-0.307782358235411,0.165889240755347,"Anelloviridae.pbmc",37
"137",31,-0.363738239370951,0.0993277076358619,-0.558416969004164,-0.169059509737738,"Control",40
"138",31,-0.0875146012974703,0.124432381734586,-0.331397588007799,0.156368385412858,"Anelloviridae.pbmc",37
"139",32,-0.376405274648349,0.10079365393673,-0.573957206234533,-0.178853343062164,"Control",40
"140",32,-0.10483309514157,0.128732852526821,-0.357144849721245,0.147478659438106,"Anelloviridae.pbmc",37
"141",33,-0.389072309925747,0.102300160018942,-0.589576939175557,-0.188567680675937,"Control",40
"142",33,-0.122737459185692,0.133869827191613,-0.385117499097854,0.139642580726471,"Anelloviridae.pbmc",37
"143",34,-0.401739345203145,0.103845460716383,-0.605272708165224,-0.198205982241066,"Control",40
"144",34,-0.141061880680011,0.139888497318746,-0.415238297276182,0.133114535916159,"Anelloviridae.pbmc",37
"145",35,-0.414406380480543,0.105427850181461,-0.62104116980369,-0.207771591157395,"Control",40
"146",35,-0.159641404087433,0.146752213335278,-0.447270456876118,0.127987648701251,"Anelloviridae.pbmc",37
"147",36,-0.427073415757941,0.107045683677004,-0.636879100465337,-0.217267731050545,"Control",40
"148",36,-0.178362506634653,0.154444104964278,-0.481067389989162,0.124342376719856,"Anelloviridae.pbmc",37
"149",37,-0.439740451035339,0.108697378638209,-0.652783398380141,-0.226697503690537,"Control",40
"150",37,-0.19719138633224,0.163023531015428,-0.516711635755027,0.122328863090548,"Anelloviridae.pbmc",37
"151",38,-0.452407486312737,0.110381415067367,-0.668751084407344,-0.23606388821813,"Control",40
"152",40,-0.477741556867534,0.113840743941883,-0.70086531496687,-0.254617798768197,"Control",40
