X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
34,Anelloviridae.pbmc,X342,0.56163629615375,0.510410389760178,0.330770928537913,0.0367523253931014,0.0287308371195613,163,488,0.724713336065844,0.674397663578709,glycocholate
35,Anelloviridae.pbmc,X344,0.21060845696798,0.0021340913037965,-0.185923053077978,-0.0206581170086642,-0.128963944152945,163,488,0.43037380336935,0.0177750895936468,guanidinoacetate
36,Anelloviridae.pbmc,X355,0.342131667982456,0.54408442423109,0.237860779456048,0.0264289754951165,0.0103221160683907,163,488,0.568529439365452,0.707524804632524,histidine
37,Anelloviridae.pbmc,X361,0.956670092158569,0.345037344711899,0.0314572226594618,0.00349524696216242,0.0302937832725617,163,488,0.975951814946261,0.53000175682812,inosine
38,Anelloviridae.pbmc,X376,0.456987974455588,0.652107963666252,0.181999962904767,0.0202222181005297,-0.00787271786052667,163,488,0.653691493895167,0.780158254713443,isoleucine
39,Anelloviridae.pbmc,X391,0.555266764389432,0.379131930567291,-0.171618011663401,-0.0190686679626001,0.0196235385692638,163,488,0.722066266735665,0.558590884658936,citrulline
40,Anelloviridae.pbmc,X397,0.671110458930807,0.568430823448792,-0.112211033164002,-0.012467892573778,-0.0101033964594231,163,488,0.810258132066919,0.717903036140701,leucine
41,Anelloviridae.pbmc,X407,0.386461875977766,0.102746328596303,-0.243868171871215,-0.0270964635412462,-0.0304455185805043,163,488,0.598333916219694,0.256087440213513,lysine
42,Anelloviridae.pbmc,X409,0.00174517628027693,0.0034595468079542,0.270262523817514,0.0300291693130571,0.0667549949047375,163,488,0.0255520866932452,0.0238086873988383,malate
43,Anelloviridae.pbmc,X415,0.142199770238323,0.694538746003609,0.499751180228544,0.0555279089142827,-0.00917776334242309,163,488,0.354422154609153,0.810295203670877,methionine
44,Anelloviridae.pbmc,X424,0.0911411747395606,0.0075538980672316,0.574200737043082,0.0638000818936758,0.0720317876190803,163,488,0.277643023049217,0.0368182587276918,palmitate (16:0)
45,Anelloviridae.pbmc,X439,0.0931882592447448,0.00205262674148667,0.623313886026493,0.0692570984473881,0.0854420426253392,163,488,0.279145723164034,0.0177714262618188,stearate (18:0)
46,Anelloviridae.pbmc,X444,0.757509340156334,0.500585539977223,0.0926928352777025,0.0102992039197447,-0.0146091916899465,163,488,0.867651811926911,0.67211424539705,ornithine
47,Anelloviridae.pbmc,X445,0.500003022812309,0.0490472549963047,0.277475518390927,0.0308306131545475,0.053918395688692,163,488,0.688288679938283,0.149412471238743,orotate
48,Anelloviridae.pbmc,X452,0.294970129181039,0.369985072852276,0.365489963492854,0.0406099959436504,0.032487597014442,163,488,0.52675660817503,0.550671419569364,palmitoleate (16:1n7)
49,Anelloviridae.pbmc,X460,0.208049603453028,0.638299845773296,0.242573945370577,0.0269526605967308,0.00795889253134797,163,488,0.429226144436722,0.772061210512553,phenylalanine
50,Anelloviridae.pbmc,X461,0.00949326071890377,0.196553686875143,-0.450557127997912,-0.0500619031108791,0.0137031707177564,163,488,0.0724118486842765,0.376163804602921,phosphate
51,Anelloviridae.pbmc,X480,0.0721588056213036,0.301518215240333,-0.511289256098384,-0.0568099173442649,-0.0204480855533352,163,488,0.251579607596441,0.485087778628433,proline
52,Anelloviridae.pbmc,X482,0.122297894683973,0.132927967067315,0.469538610092078,0.0521709566768976,-0.0267359303343894,163,488,0.324483930250219,0.295359441525612,lactate
53,Anelloviridae.pbmc,X498,0.145445986320968,0.167157852253967,-0.537370113858508,-0.0597077904287231,0.040641203312332,163,488,0.354457255552581,0.340590693976463,retinol (vitamin A)
54,Anelloviridae.pbmc,X503,0.293027688930418,0.00531667300780014,-0.286313257909948,-0.0318125842122164,-0.0533247895333832,163,488,0.52675660817503,0.0293980742784243,serine
55,Anelloviridae.pbmc,X512,0.180499577363747,0.550493421832605,0.524388269991635,0.0582653633324038,0.0128436145753947,163,488,0.395895739684485,0.709629825676225,taurine
56,Anelloviridae.pbmc,X519,0.482508700420591,0.0894465485491105,-0.348252414762457,-0.0386947127513841,0.0550662489615889,163,488,0.676952505067695,0.232013208919708,myristate (14:0)
57,Anelloviridae.pbmc,X533,0.0734704765469809,1.73926863723637e-5,-0.403076480886649,-0.0447862756540722,0.115257311998172,163,488,0.251579607596441,0.00114443876330153,urea
58,Anelloviridae.pbmc,X535,0.116057836299874,0.0046578816764319,0.476613183608767,0.0529570204009741,-0.0591897805785021,163,488,0.318655866366298,0.0270266327690207,uridine
59,Anelloviridae.pbmc,X561,0.100362609479815,0.554052081517547,0.264997755225675,0.029444195025075,-0.0131109247272714,163,488,0.288642737246904,0.709629825676225,glutamate
60,Anelloviridae.pbmc,X563,0.752814953533082,0.611494837966648,0.106127032120475,0.0117918924578305,-0.00960861906869724,163,488,0.867517056785933,0.753489893973885,glutamine
61,Anelloviridae.pbmc,X564,0.450161697183492,0.173452647613907,-0.269373026493355,-0.0299303362770394,-0.0300079167388522,163,488,0.646738857525628,0.34994138885847,threonine
62,Anelloviridae.pbmc,X565,0.317973887707582,0.00125582380078364,-0.26142023298169,-0.0290466925535211,-0.0712013309761159,163,488,0.548705453877159,0.0129114384518068,tryptophan
63,Anelloviridae.pbmc,X566,0.841308082271459,0.990061433551509,-0.0123852161305505,-0.00137613512561672,-2.46906998474966e-4,163,488,0.912933022542749,0.993134741503952,valine
64,Anelloviridae.pbmc,X572,0.390582855630844,0.242188397687585,0.315644066496036,0.035071562944004,0.0269129860848917,163,488,0.601881777529497,0.4215872107895,glucose
65,Anelloviridae.pbmc,X799,0.117079562097953,0.138221943666403,0.145839924152752,0.0162044360169725,0.0311070630938495,163,488,0.318655866366298,0.304744184779294,betaine
66,Anelloviridae.pbmc,X800,0.302980447331708,0.345604168844415,-0.369188892555213,-0.0410209880616904,0.0228001078811228,163,488,0.534480252933683,0.53000175682812,cysteine
67,Anelloviridae.pbmc,X803,0.288020964581631,0.63239747390462,0.357839065826925,0.0397598962029916,-0.0117708529346054,163,488,0.52208758869067,0.769163655876599,mannose
68,Anelloviridae.pbmc,X806,0.0810860493706517,2.80535235058776e-4,0.497561908688004,0.0552846565208893,0.0893507236196083,163,488,0.259558579671414,0.00542918190201984,dimethylglycine
69,Anelloviridae.pbmc,X811,0.222511839299053,0.0283939164166181,-0.38583378944853,-0.0428704210498367,-0.0434778687623006,163,488,0.442608361361057,0.0993558154498533,alanine
70,Anelloviridae.pbmc,X815,0.839134795627381,0.105562046421335,-0.0565697607578289,-0.0062855289730921,-0.0351102407043251,163,488,0.912645777723664,0.261127167463302,tyrosine
71,Anelloviridae.pbmc,X821,0.619021906435785,1.73279492910255e-4,-0.126781991675014,-0.0140868879638904,0.103896319312843,163,488,0.769917560930525,0.00422288541981288,pseudouridine
72,Anelloviridae.pbmc,X823,0.89003198844401,0.379468275748548,-0.0436987521632309,-0.00485541690702565,-0.0182005102416838,163,488,0.939029007405602,0.558590884658936,pyruvate
73,Anelloviridae.pbmc,X825,0.282320485989044,0.828971770108016,0.55965752523365,0.0621841694704056,-0.00645945517650182,163,488,0.514589694683631,0.898621787036367,uracil
74,Anelloviridae.pbmc,X848,0.16388113672317,0.0332164169517708,0.530694302403481,0.0589660336003868,0.0896632641120483,163,488,0.371135635953873,0.11147349146127,cotinine
75,Anelloviridae.pbmc,X878,0.244755562783047,0.209011737292337,0.598324668338908,0.0664805187043231,0.0346929945234937,163,488,0.468816702434963,0.388190129803357,fructose
76,Anelloviridae.pbmc,X888,0.00517585342411014,0.00124288330830848,0.303407563283814,0.0337119514759793,0.102119269453235,163,488,0.0502109289889458,0.0129114384518068,caprate (10:0)
77,Anelloviridae.pbmc,X891,0.185844908429416,0.00305468241510608,0.340076200620395,0.0377862445133772,0.0891920915959299,163,488,0.404217256985102,0.0223331225459978,margarate (17:0)
78,Anelloviridae.pbmc,X892,0.193971059232855,6.68453804408147e-4,0.237680227985214,0.0264089142205794,0.0716411758811003,163,488,0.4130516406965,0.00930526741547882,nonadecanoate (19:0)
79,Anelloviridae.pbmc,X893,2.38520276388765e-4,1.60337769178341e-6,0.674383756058305,0.0749315284509228,0.123608381222797,163,488,0.00787033257636381,2.11004504238697e-4,arachidate (20:0)
80,Anelloviridae.pbmc,X917,0.0787339295182632,0.972388172585209,0.497209273443375,0.0552454748270416,-6.28933423378054e-4,163,488,0.259034628115086,0.981336530001637,asparagine
81,Anelloviridae.pbmc,X925,0.541359307546476,0.683170456906225,-0.243888616956032,-0.0270987352173369,-0.00990183486716514,163,488,0.713856561854872,0.802078967500165,heptanoate (7:0)
82,Anelloviridae.pbmc,X926,0.208086763734986,0.791831069753084,-0.445684701562285,-0.0495205223958095,0.00524462938241032,163,488,0.429226144436722,0.875137364778202,caproate (6:0)
83,Anelloviridae.pbmc,X932,9.73107383601679e-5,0.00109271698842705,1.16494602545761,0.129438447273068,0.0947420194209742,163,488,0.00476420668880206,0.0123165524658405,caprylate (8:0)
84,Anelloviridae.pbmc,X935,0.389859421457167,0.00654422615672153,-0.640377415702207,-0.0711530461891341,0.150579820913742,163,488,0.601881777529497,0.0336414125868966,sucrose
85,Anelloviridae.pbmc,X980,0.910478116904699,0.49038221493092,-0.0117807357782847,-0.00130897064203163,0.0206477723770046,163,488,0.943456064446129,0.666676647571375,pentadecanoate (15:0)
86,Anelloviridae.pbmc,X1002,0.23410191767193,0.0969595204871318,-0.279770052105992,-0.0310855613451103,0.0387461017050519,163,488,0.457159157658361,0.243509024734858,allantoin
87,Anelloviridae.pbmc,X1004,0.534285965369134,0.2654813031916,0.182588271285394,0.0202875856983771,-0.0302294967602639,163,488,0.712129529911488,0.450792636872174,xanthine
88,Anelloviridae.pbmc,X1021,0.131857000299228,0.864480019361077,0.486880031040566,0.0540977812267295,-0.0038907961129046,163,488,0.337594965746662,0.915986880418017,5-oxoproline
89,Anelloviridae.pbmc,X1022,0.0600374007994314,0.0397747621112266,0.662254690110572,0.0735838544567302,0.0724575416420968,163,488,0.231635555953459,0.125825930140323,picolinate
90,Anelloviridae.pbmc,X1023,0.801931788388045,0.274811356405079,0.111777667662009,0.0124197408513343,-0.0255049894875814,163,488,0.897399858434241,0.459069664954834,sarcosine
91,Anelloviridae.pbmc,X1024,0.117265631256633,0.153834007825659,0.450638325420295,0.0500709250466994,0.0419876804477857,163,488,0.318655866366298,0.322365532322559,pantothenate
92,Anelloviridae.pbmc,X1025,0.0129089562801809,0.117762413449905,-1.02317699969174,-0.113686333299082,0.0473724040361982,163,488,0.0875193398854158,0.272465919393429,pipecolate
93,Anelloviridae.pbmc,X1026,0.421949544913894,0.187397173749707,0.44657019620003,0.0496189106888922,-0.0307563281787381,163,488,0.623020618787191,0.363738467042204,phosphoethanolamine
94,Anelloviridae.pbmc,X1052,0.99372213190805,0.503526490868126,0.00234530531318688,2.60589479242987e-4,-0.0138274700942383,163,488,0.999901264898505,0.67211424539705,glycerate
95,Anelloviridae.pbmc,X1053,8.98900348131171e-4,0.764986176883738,1.28892893909546,0.143214326566163,-0.00847543228653508,163,488,0.0179235281536458,0.860445990409401,3-ureidopropionate
96,Anelloviridae.pbmc,X1082,0.548568117643127,0.0013555239237835,-0.292018282104695,-0.0324464757894105,0.097446149584271,163,488,0.720474693431492,0.0135141627552961,N-acetylleucine
97,Anelloviridae.pbmc,X1083,0.0396152343066483,4.64827118765712e-5,-1.14888616431525,-0.12765401825725,0.133486689871414,163,488,0.184945148768792,0.00160976970604126,N-acetylmethionine
98,Anelloviridae.pbmc,X1084,0.43556201776977,1.70734333695624e-4,-0.219496010246686,-0.0243884455829652,0.0813869503407782,163,488,0.636916764566321,0.00422288541981288,N-acetylvaline
99,Anelloviridae.pbmc,X1087,0.00119660896314344,1.77919171258629e-7,1.23013944142347,0.136682160158163,0.158426702019875,163,488,0.0224962485070967,5.70193181695597e-5,erucate (22:1n9)
100,Anelloviridae.pbmc,X1094,0.883760199970448,0.635454940173977,0.0398978823384138,0.00443309803760153,-0.0112079869844062,163,488,0.937996341814798,0.770035636527582,thyroxine
101,Anelloviridae.pbmc,X1105,0.654070255274258,0.0535108053358891,-0.200681449575521,-0.0222979388417245,0.0658668398159812,163,488,0.799959531543609,0.157432372922999,alpha-tocopherol
102,Anelloviridae.pbmc,X1110,0.137152207749349,4.67963665446952e-4,-0.495877389451038,-0.055097487716782,0.0868998572294169,163,488,0.34713660286862,0.00769800229660236,N-acetylalanine
103,Anelloviridae.pbmc,X1111,0.537666424215287,0.00116103362630751,-0.217609256576307,-0.0241788062862563,0.111825420573886,163,488,0.713856561854872,0.0124731663990314,vanillylmandelate (VMA)
104,Anelloviridae.pbmc,X1113,0.488968526191944,2.34644928154433e-5,0.218953585918592,0.0243281762131769,0.146692185459654,163,488,0.681655275920125,0.00140360329750561,4-acetamidobutanoate
105,Anelloviridae.pbmc,X1114,0.575801203012529,0.0333742823979791,0.184627558133431,0.0205141731259368,0.0774081209340795,163,488,0.737115158720319,0.11147349146127,3-aminoisobutyrate
106,Anelloviridae.pbmc,X1123,0.299412387656978,0.814070997196388,-0.646425627329485,-0.0718250697032762,0.0122208308125793,163,488,0.53103329131615,0.888998484003619,chenodeoxycholate
107,Anelloviridae.pbmc,X1124,0.00386024497896498,0.966345779299112,-0.242960325798441,-0.0269955917553823,-7.56023145380911e-4,163,488,0.0453578785028385,0.977142695272502,citrate
108,Anelloviridae.pbmc,X1134,0.00500532568213469,0.131857073148126,-0.915788163928794,-0.101754240436533,0.0361298657349553,163,488,0.0502109289889458,0.294108319089718,urate
109,Anelloviridae.pbmc,X1135,0.067816917459544,0.455524415774609,1.37076494756392,0.152307216395991,0.0398140762587674,163,488,0.247795615212956,0.62837539953814,ursodeoxycholate
110,Anelloviridae.pbmc,X1136,0.860007840035407,0.700319593712368,-0.131155483772452,-0.0145728315302725,-0.0170805341173602,163,488,0.920138469501297,0.811285726518905,valerate (5:0)
111,Anelloviridae.pbmc,X1137,0.00241596141676448,0.174603874909029,1.12182041989795,0.124646713321995,0.0362859895215228,163,488,0.0320353083085426,0.34994138885847,oleoyl ethanolamide
112,Anelloviridae.pbmc,X1140,0.894789038971599,0.0572238580941529,-0.0390251166959707,-0.00433612407733008,-0.0436406872450014,163,488,0.939029007405602,0.165873562228866,gamma-glutamylglutamine
113,Anelloviridae.pbmc,X1143,0.253852601511533,0.794904024937917,0.484272706558314,0.0538080785064793,0.00691124702137204,163,488,0.475883224486008,0.876125374219681,butyrate/isobutyrate (4:0)
114,Anelloviridae.pbmc,X1162,0.361178629487558,0.00374135428186091,0.27343399206318,0.0303815546736866,0.0897118120871808,163,488,0.579849696904905,0.0248667789642877,N-acetylneuraminate
115,Anelloviridae.pbmc,X1221,0.0112184038878843,9.57297526044453e-4,0.755374320173002,0.0839304800192225,0.0963356755871165,163,488,0.0802359756329116,0.0112679811106239,creatine
116,Anelloviridae.pbmc,X1224,0.403017309338439,0.827258518780359,-0.365789997414163,-0.0406433330460181,-0.00617805432379637,163,488,0.610799983412813,0.898244398279664,"cys-gly, oxidized"
117,Anelloviridae.pbmc,X1231,0.0453730409365712,7.8335542738075e-4,0.722236654595785,0.0802485171773094,0.113325371581158,163,488,0.197718284346118,0.0103089574243307,dihomo-linoleate (20:2n6)
118,Anelloviridae.pbmc,X1239,0.33983254110703,0.141959933354831,0.326105131708265,0.0362339035231406,0.0362264380141192,163,488,0.568529439365452,0.308282627549435,2-hydroxystearate
119,Anelloviridae.pbmc,X1242,0.256551895973991,7.26946025577178e-5,0.0881026777319256,0.0097891864146584,0.0755056499265092,163,488,0.478218548302793,0.00217422947649901,N1-methyladenosine
120,Anelloviridae.pbmc,X1254,0.00857870926555532,0.00461080188391932,0.163357898377648,0.0181508775975164,0.0869443668562877,163,488,0.0696887740337704,0.0270266327690207,glycerol
121,Anelloviridae.pbmc,X1256,0.448638992846879,0.0109902058134643,0.206876620642097,0.0229862911824552,0.0493319716058257,163,488,0.646529674863988,0.0486339697347853,choline
122,Anelloviridae.pbmc,X1258,0.346536755099984,0.705742714042743,0.274573753500613,0.0305081948334014,0.0160295179936365,163,488,0.568631383680273,0.816131293216388,anthranilate
123,Anelloviridae.pbmc,X1268,0.858176131272751,0.382816692731589,-0.0588753648235466,-0.00654170720261628,0.018811888364408,163,488,0.920138469501297,0.562076417078407,gamma-glutamylleucine
124,Anelloviridae.pbmc,X1342,0.00973754946049821,0.0538332582183506,-0.428490321325112,-0.0476100357027902,0.0632049226938253,163,488,0.0728103130114525,0.157432372922999,3-methoxytyrosine
125,Anelloviridae.pbmc,X1442,0.312444857432998,0.24396689546674,0.412408643059906,0.0458231825622117,0.0311683013767471,163,488,0.541022937344507,0.423562578409274,beta-hydroxyisovalerate
126,Anelloviridae.pbmc,X1489,0.0396368829841049,0.0220793747144271,0.712920639220544,0.0792134043578382,0.0595261472255186,163,488,0.184945148768792,0.0825467531937104,palmitoyl ethanolamide
127,Anelloviridae.pbmc,X1518,0.130367775068321,0.220166717676333,-0.277484124876715,-0.0308315694307462,0.0259520675585813,163,488,0.335085921855294,0.396903288304184,N-palmitoyl-sphingosine (d18:1/16:0)
128,Anelloviridae.pbmc,X1526,0.107811030677879,0.00437633400789679,0.51258150880833,0.0569535009787033,0.0680007081896958,163,488,0.299393286871166,0.0269124091326737,1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
129,Anelloviridae.pbmc,X1528,0.521751645332352,0.820346978311896,-0.229820744325595,-0.0255356382583995,0.00664350084418172,163,488,0.704984986585419,0.892212085502855,1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)
130,Anelloviridae.pbmc,X1537,0.1522925965148,0.203558749511942,0.127842324334372,0.0142047027038191,0.0201268623444353,163,488,0.358473036289361,0.383897817193339,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
131,Anelloviridae.pbmc,X1538,0.0169246947711813,0.00195725510803196,-0.654469638703169,-0.0727188487447966,-0.0650010426198061,163,488,0.103829356677565,0.0172671900873153,stearoyl sphingomyelin (d18:1/18:0)
132,Anelloviridae.pbmc,X1539,0.968224436065227,0.30883448604068,0.00585734154561638,6.50815727290709e-4,0.0163803433047011,163,488,0.984685747961236,0.49443574650795,1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
133,Anelloviridae.pbmc,X1547,0.707005886471338,0.714490211790584,-0.150616191808563,-0.0167351324231737,-0.00891804094775839,163,488,0.830731916603822,0.821366781980241,N-stearoyl-sphingosine (d18:1/18:0)*
134,Anelloviridae.pbmc,X1628,0.987523575143258,0.0828467674369757,0.0102544838523144,0.0011393870947016,0.0850517799484169,163,488,0.996611215405312,0.218928405516185,glycochenodeoxycholate
135,Anelloviridae.pbmc,X1629,0.345610601437965,0.0389001405658669,0.6770216292613,0.0752246254734778,0.118924970429981,163,488,0.568529439365452,0.125472022021277,taurochenodeoxycholate
136,Anelloviridae.pbmc,X1668,0.00885135458159014,0.074552134289369,2.20160636923043,0.244622929914492,-0.100150502036483,163,488,0.0701709796950158,0.202707869266136,taurodeoxycholate
137,Anelloviridae.pbmc,X2029,0.768179654337008,0.792677613081776,-0.14377554454557,-0.0159750605050633,0.0085968487114907,163,488,0.877538563461374,0.875137364778202,azelate (C9-DC)
138,Anelloviridae.pbmc,X2050,0.0825280927791874,4.39585223201175e-5,0.766188718518901,0.0851320798354335,0.155116758551678,163,488,0.261074447349545,0.00160692820481318,eicosapentaenoate (EPA; 20:5n3)
139,Anelloviridae.pbmc,X2051,0.403454615541507,0.00681803416188961,-0.0828946151265905,-0.00921051279184339,0.11534982721315,163,488,0.610799983412813,0.0347772595234369,methylsuccinate
140,Anelloviridae.pbmc,X100000007,0.352301112549005,0.0219776456972955,0.251836280448925,0.0279818089387695,0.0479823096583104,163,488,0.576569070785373,0.0825467531937104,carnitine
141,Anelloviridae.pbmc,X100000014,0.999901264898505,0.00433942094943133,1.85927901979744e-4,2.06586557755271e-5,0.120390773947654,163,488,0.999901264898505,0.0269124091326737,hippurate
142,Anelloviridae.pbmc,X100000036,0.737549033026413,0.336582266275916,0.100865419012651,0.0112072687791834,-0.0219660818071348,163,488,0.855921100055343,0.522337573607436,3-methyl-2-oxovalerate
143,Anelloviridae.pbmc,X100000039,0.0699501519238735,0.0130243566799434,0.678668411028744,0.075407601225416,0.0582635955846027,163,488,0.25151475391207,0.05529049480905,methionine sulfoxide
144,Anelloviridae.pbmc,X100000042,0.0284482161754441,0.299328011498877,-0.99231663269709,-0.11025740363301,0.0443388999660932,163,488,0.146146662093948,0.485087778628433,3-methylhistidine
145,Anelloviridae.pbmc,X100000054,0.289663492912684,0.203617535259081,0.361073958117037,0.0401193286796708,0.0303313681763331,163,488,0.523622467957544,0.383897817193339,5-hydroxylysine
146,Anelloviridae.pbmc,X100000096,0.0779947865205237,0.28310746157877,-1.00626328074192,-0.111807031193546,0.0428709137148902,163,488,0.259034628115086,0.470415933633411,4-guanidinobutanoate
147,Anelloviridae.pbmc,X100000257,0.818406915030196,9.2066965237973e-4,0.0985177687655328,0.0109464187517259,0.135706155205548,163,488,0.903345759532178,0.0112185302086271,glucuronate
148,Anelloviridae.pbmc,X100000258,0.599572382234128,0.0884664614960712,-0.288218721957884,-0.0320243024397649,0.0560084164798118,163,488,0.756224523324265,0.231916062408027,glycerol 3-phosphate
149,Anelloviridae.pbmc,X100000263,0.291497452273949,0.507425821847369,-0.339233714629406,-0.0376926349588229,0.0192509734091312,163,488,0.525494037250023,0.67211424539705,imidazole lactate
150,Anelloviridae.pbmc,X100000265,0.15729657443809,0.58126451139894,0.0744806318594669,0.00827562576216299,0.0133333407985565,163,488,0.367958608731898,0.725556444801443,kynurenine
