"","name","value","residuals"
"166","Control",0,-0.0775477919490205
"167","Anelloviridae.pbmc",1,0.291223005371161
"168","Control",0,-0.0868518417879592
"169","Anelloviridae.pbmc",1,-0.093548882070168
"170","Control",0,-0.150886042360455
"171","Anelloviridae.pbmc",1,0.458636151754772
"172","Anelloviridae.pbmc",1,0.297581968244492
"173","Control",0,0.0905168762738205
"174","Control",0,-0.554934766289094
"175","Anelloviridae.pbmc",1,-0.797394019056031
"176","Control",0,0.244345461968323
"177","HSV1.nasal",1,-0.384052680804559
"178","CMV.pbmc",1,-0.384052680804559
"179","Anelloviridae.pbmc",1,0.379090525033454
"180","Control",0,0.113450768097302
"181","Control",0,0.0859345824178842
"182","Anelloviridae.pbmc",1,0.194519706114805
"183","CMV.pbmc",1,0.194519706114805
"184","Anelloviridae.pbmc",1,-0.300540594669444
"185","Control",0,-0.330624320337742
"186","Control",0,0.254284571952398
"187","Control",0,-0.426208759205215
"188","Control",0,0.270352558650967
"189","Control",0,-0.131441412547424
"190","Control",0,0.411731696538347
"191","Anelloviridae.pbmc",1,0.738174311135055
"192","HSV1.nasal",1,0.738174311135055
"193","Control",0,-0.270512289882318
"194","Control",0,-0.786253606222131
"195","Anelloviridae.pbmc",1,-0.0855612998821737
"196","Control",0,0.114861927222504
"197","Anelloviridae.pbmc",1,-1.1922060302403
"198","Anelloviridae.pbmc",1,0.153593789111669
"199","Control",0,-0.131067942279839
"200","Control",0,-0.576413769426565
"201","HSV1.nasal",1,0.166734042991328
"202","Anelloviridae.pbmc",1,0.32126281094451
"203","Anelloviridae.pbmc",1,-0.0733612696891453
"204","Anelloviridae.pbmc",1,-0.336781792876364
"205","Control",0,-0.00860470628550114
"206","Control",0,-0.564778506110296
"207","Control",0,0.215111858026174
"208","HSV1.nasal",1,-0.857001540250489
"209","CMV.pbmc",1,-0.857001540250489
"210","Control",0,-0.271562515113395
"211","Control",0,-0.0387833176034251
"212","HSV1.nasal",1,-0.165676351871019
"213","Control",0,0.0659465681159224
"214","Control",0,-0.202803124693504
"215","Control",0,-0.24518692495016
"216","Control",0,-0.146109611472029
"217","Anelloviridae.pbmc",1,-0.897764859590711
"218","Anelloviridae.pbmc",1,-0.360716135302041
"219","HSV1.nasal",1,-0.360716135302041
"220","Anelloviridae.pbmc",1,0.399468194028002
"221","Control",0,0.495049160005711
"222","Control",0,0.167878145118399
"223","Control",0,0.162107710675728
"224","Control",0,-0.00684082031742256
"225","Control",0,0.182198391997563
"226","HSV1.nasal",1,0.21814414406241
"227","Anelloviridae.pbmc",1,-0.023843781628
"228","Control",0,0.26075361745028
"229","Control",0,-0.226698215761639
"230","Control",0,0.0453858517299808
"231","Control",0,-0.126221131750115
"232","Control",0,0.118820856026297
"233","Control",0,-0.250646599860697
"234","Control",0,0.10006723484476
"235","Control",0,0.292223635636446
"236","Control",0,-0.12320373670227
"237","Anelloviridae.pbmc",1,-0.0848467900454785
"238","Control",0,-0.251919945590332
"239","Control",0,-0.135269141234272
"240","Anelloviridae.pbmc",1,0.197854439319937
"241","Anelloviridae.pbmc",1,-0.717553740364605
"242","Control",0,-0.00693954211536943
"243","Control",0,0.0202002388685556
"244","Control",0,0.168699721747387
"245","Control",0,0.0506914734900665
"246","Anelloviridae.pbmc",1,-0.527870402277424
"247","HSV1.nasal",1,-0.527870402277424
"248","CMV.pbmc",1,-0.527870402277424
"249","Control",0,0.224012712524102
"250","Control",0,0.231945715101622
"251","Control",0,0.166732941792201
"252","Control",0,0.140027167505485
"253","Control",0,0.405422652061936
"254","Anelloviridae.pbmc",1,-0.794291978198795
"255","CMV.pbmc",1,-0.794291978198795
"256","Control",0,-0.228403930083193
"257","Control",0,0.108761561902315
"258","Control",0,-0.180314555185722
"259","Control",0,0.165153449561762
"260","Control",0,-0.28118666319865
"261","HSV1.nasal",1,0.115669682754158
"262","Control",0,0.18251911616766
"263","CMV.pbmc",1,-0.258124885874586
"264","CMV.pbmc",1,0.254617782315965
"265","Control",0,0.463632963730141
"266","HSV1.nasal",1,0.384995067682906
"267","Control",0,-1.17492319563266
"268","Anelloviridae.pbmc",1,0.0793186031578031
"269","HSV1.nasal",1,0.339881554932887
"270","HSV1.nasal",1,0.230891900594936
"271","HSV1.nasal",1,0.782920239292854
"272","Anelloviridae.pbmc",1,-1.78782373529207
"273","Control",0,-0.114753773744057
"274","Control",0,-0.412747023993891
"275","CMV.pbmc",1,-0.283463643654093
"276","Anelloviridae.pbmc",1,0.162535778551319
"277","Control",0,-0.883905816032827
"278","Control",0,0.152801070142322
"279","Anelloviridae.pbmc",1,-0.500542609877632
"280","Anelloviridae.pbmc",1,0.184048220951086
"281","Control",0,-0.0530372619094468
"282","Control",0,0.136257040742646
"283","Control",0,0.0644546498266866
"284","Control",0,0.0967047955245913
"285","Anelloviridae.pbmc",1,-0.0129018704766992
"286","Control",0,-1.11512985498759
"287","Control",0,-0.0702346954395385
"288","Anelloviridae.pbmc",1,-0.157819357648507
"289","Control",0,-1.07821587255579
"290","Control",0,-0.347093869464465
"291","Control",0,-0.126110662776442
"292","Control",0,-1.14184409563863
"293","Control",0,0.246229854504259
"294","Control",0,0.0943433141436941
"295","Control",0,-0.120789006139142
"296","Control",0,-0.0536944213004008
"297","Control",0,-0.0537083272710915
"298","Control",0,-0.190939982056743
"299","Control",0,-0.134459136221773
"300","HSV1.nasal",1,0.306004234603919
"301","Control",0,-0.207467207960468
"302","Control",0,-0.274480327740152
"303","Anelloviridae.pbmc",1,0.230619795941877
"304","Anelloviridae.pbmc",1,-0.183073177708589
"305","Anelloviridae.pbmc",1,0.352509113621005
"306","Anelloviridae.pbmc",1,0.173947007638097
"307","Control",0,-0.370379159766612
"308","Control",0,0.113024414510311
"309","Control",0,0.0044208155301225
"310","Anelloviridae.pbmc",1,0.992201571182469
"311","HSV1.nasal",1,0.0664364696132588
"312","Control",0,0.21583439120097
"313","Control",0,0.00601365061008707
"314","Anelloviridae.pbmc",1,-0.255875742479147
"315","HSV1.nasal",1,-0.255875742479147
"316","Control",0,0.0669964142974668
"317","Control",0,0.265456830118265
"318","Control",0,-0.0131139002508971
"319","Control",0,-0.0408650407318268
"320","Control",0,-0.141340293613568
"321","Anelloviridae.pbmc",1,0.350323299982778
"322","Control",0,0.0679652455808484
"323","Anelloviridae.pbmc",1,0.242668116784622
"324","HSV1.nasal",1,0.242668116784622
"325","Control",0,0.257128563126185
"326","Control",0,0.304028008601059
"327","Control",0,0.181575416353352
"328","Control",0,0.424781220064638
"329","Control",0,-0.580176364602392
"330","Control",0,0.0897140468922624
"331","Control",0,0.0465086190866035
"332","Control",0,0.26226887438855
"333","CMV.pbmc",1,0.11935482037066
"334","Control",0,0.318694663464629
"335","CMV.pbmc",1,0.00611452894645398
"336","Control",0,-0.134001960055858
"337","Control",0,-0.387395930809357
"338","Anelloviridae.pbmc",1,0.330971931932898
"339","Anelloviridae.pbmc",1,-1.13183956802432
"340","Control",0,0.16955742436363
"341","Control",0,0.109846292591164
"342","CMV.pbmc",1,-0.280525519912485
"343","Anelloviridae.pbmc",1,0.177682251699347
"344","Control",0,0.0545597855677064
"345","Control",0,-0.203568490846845
"346","Anelloviridae.pbmc",1,0.223037157590788
"347","Anelloviridae.pbmc",1,-0.979533980370946
"348","Control",0,0.338766148590882
"349","Control",0,0.291045059932868
"350","Control",0,-0.317934278591813
"351","Control",0,0.174699546506081
"352","Control",0,-0.129964336199599
"353","Control",0,-0.267743078253796
"354","Control",0,-0.283743609826245
"355","Anelloviridae.pbmc",1,0.519257901452227
"356","Anelloviridae.pbmc",1,-0.997130056869679
"357","Control",0,-0.229778679438361
"358","Control",0,0.552024716297497
"359","Control",0,0.202539661600981
"360","Control",0,0.0680093394081472
"361","Control",0,-1.05851809931697
"362","Anelloviridae.pbmc",1,-0.997849322505716
"363","HSV1.nasal",1,-0.997849322505716
"364","CMV.pbmc",1,-0.997849322505716
"365","Anelloviridae.pbmc",1,-1.85266644485614
"366","HSV1.nasal",1,-0.423758346262474
"367","Anelloviridae.pbmc",1,0.323962917262379
"368","Anelloviridae.pbmc",1,0.362794103883551
"369","Control",0,-1.17369486427836
"370","Anelloviridae.pbmc",1,0.133712693116413
"371","Anelloviridae.pbmc",1,-0.334997937378168
"372","Anelloviridae.pbmc",1,-0.326228530672554
"373","Control",0,-1.05205449636502
"374","Control",0,0.266107338981237
"375","HSV1.nasal",1,-1.21279803849462
"376","CMV.pbmc",1,-1.21279803849462
"377","Anelloviridae.pbmc",1,0.81777678478316
"378","Anelloviridae.pbmc",1,0.0693611933179772
"379","Anelloviridae.pbmc",1,-0.901027375984175
"380","Control",0,-0.551682471616818
"381","Anelloviridae.pbmc",1,-0.432195870313523
"382","HSV1.nasal",1,-0.432195870313523
"383","Control",0,0.181877459210595
"384","Anelloviridae.pbmc",1,-1.14187065310953
"385","Control",0,0.0382265134490204
"386","Control",0,0.149313501071171
"387","Control",0,0.334376160647147
"388","Control",0,0.225420088618966
"389","Anelloviridae.pbmc",1,0.346041135110259
"390","HSV1.nasal",1,0.346041135110259
"391","Control",0,0.280030507805174
"392","Anelloviridae.pbmc",1,0.314758721036125
"393","Control",0,-0.624573377874348
"394","Control",0,-0.0910420232421562
"395","Control",0,-1.11760489017321
"396","Control",0,0.191389065986914
"397","Anelloviridae.pbmc",1,-0.51010511914375
"398","Anelloviridae.pbmc",1,-0.756535843129095
"399","Control",0,-0.0368529045484882
"400","Anelloviridae.pbmc",1,-0.0702251823004458
"401","HSV1.nasal",1,-0.0702251823004458
"402","Anelloviridae.pbmc",1,0.382688472256772
"403","Control",0,0.1356273170076
"404","CMV.pbmc",1,-1.09990511477515
"405","Control",0,-0.707016557935623
"406","Control",0,0.37835326659477
"407","Control",0,0.448750415674302
"408","Control",0,-0.00748941830422575
"409","Control",0,-0.570626021081934
"410","Control",0,-0.825582191347364
"411","Control",0,0.191950701712197
"412","HSV1.nasal",1,0.176531410759823
"413","Anelloviridae.pbmc",1,-0.360181933792308
"414","Anelloviridae.pbmc",1,0.249189139223081
"415","Control",0,0.0809240772305435
"416","Control",0,-0.0848813686366522
"417","Control",0,-0.159424669329608
"418","Anelloviridae.pbmc",1,0.227935165009388
"419","Control",0,0.132363474305439
"420","HSV1.nasal",1,0.19155862912442
"421","Anelloviridae.pbmc",1,0.203458186966543
"422","Control",0,0.0918370507808945
"423","Control",0,0.151272693687984
"424","Control",0,0.303850431715196
"425","Control",0,0.167425154315311
"426","Anelloviridae.pbmc",1,0.247496824937781
"427","Control",0,-1.35683795587874
"428","Control",0,0.0425979437950956
"429","Control",0,0.477070013515941
"430","Anelloviridae.pbmc",1,0.274771956179265
"431","HSV1.nasal",1,-0.632019922368288
"432","HSV1.nasal",1,-1.15720457597465
"433","Anelloviridae.pbmc",1,0.396925427969304
"434","Control",0,-0.109667429566045
"435","Control",0,0.0759530804266365
"436","Anelloviridae.pbmc",1,-0.0120835963981019
"437","Anelloviridae.pbmc",1,-0.928543134000541
"438","Anelloviridae.pbmc",1,0.622780968043173
"439","Control",0,-0.140883689919882
"440","Control",0,0.284548697361988
"441","Anelloviridae.pbmc",1,-0.631136513882541
"442","CMV.pbmc",1,-0.631136513882541
"443","Anelloviridae.pbmc",1,0.220375837574358
"444","HSV1.nasal",1,0.220375837574358
"445","Anelloviridae.pbmc",1,-0.282571953121053
"446","HSV1.nasal",1,-0.282571953121053
"447","CMV.pbmc",1,-0.282571953121053
"448","Control",0,0.339687626710725
"449","HSV1.nasal",1,-0.16036863434273
"450","Anelloviridae.pbmc",1,0.220577724100983
"451","HSV1.nasal",1,0.220577724100983
"452","Anelloviridae.pbmc",1,0.288338168882944
"453","Control",0,-0.386193974416393
"454","Control",0,0.00972559782272159
"455","Control",0,0.152677652901776
"456","Control",0,0.129979941760671
"457","Anelloviridae.pbmc",1,-0.0555676126948695
"458","Control",0,-1.25515170085225
"459","Control",0,-0.0542603971338784
"460","Anelloviridae.pbmc",1,-0.225299800690305
"461","Anelloviridae.pbmc",1,-0.0363720134856569
"462","Control",0,0.135254309068066
"463","Anelloviridae.pbmc",1,0.776805907694779
"464","HSV1.nasal",1,0.776805907694779
"465","CMV.pbmc",1,0.776805907694779
"466","HSV1.nasal",1,0.386205095623671
"467","Control",0,-0.462688655228747
"468","Anelloviridae.pbmc",1,0.34702073923429
"469","Control",0,0.141857689643983
"470","Control",0,0.148436093676317
"471","Control",0,0.0284852243832295
"472","Control",0,-0.00707771172857624
"473","Control",0,-0.447015779228422
"474","Anelloviridae.pbmc",1,0.0552947247779705
"475","CMV.pbmc",1,0.0552947247779705
"476","Control",0,0.181951713018662
"477","HSV1.nasal",1,0.0717655604532524
"478","Anelloviridae.pbmc",1,-0.838169418636859
"479","HSV1.nasal",1,-0.838169418636859
"480","Control",0,0.162645061100213
"481","Control",0,0.623996644445736
"482","Control",0,-0.887792341515828
"483","Control",0,0.245424703035799
"484","Anelloviridae.pbmc",1,-1.02696139281597
"485","HSV1.nasal",1,-1.02696139281597
"486","HSV1.nasal",1,-0.505980525103975
"487","CMV.pbmc",1,-0.505980525103975
"488","Control",0,-0.322037415267811
"489","Anelloviridae.pbmc",1,-0.367013477504332
"490","HSV1.nasal",1,-0.367013477504332
"491","Anelloviridae.pbmc",1,-0.965663228183962
"492","HSV1.nasal",1,-0.965663228183962
"493","HSV1.nasal",1,-1.61378245252069
"494","HSV1.nasal",1,-0.137906965552825
"495","Control",0,-0.0641173271300982
"496","Control",0,-0.227297064412529
"497","Control",0,0.0609249399891279
"498","Anelloviridae.pbmc",1,-0.441527701557315
"499","Control",0,-0.396588021312532
"500","HSV1.nasal",1,-0.491783177886107
"501","Anelloviridae.pbmc",1,-0.952494601705212
"502","Anelloviridae.pbmc",1,-0.442149570319201
"503","Control",0,-0.0749577837097217
"504","Control",0,-0.207934782801706
"505","Control",0,0.0780098566801883
"506","Anelloviridae.pbmc",1,-0.122827230540035
"507","Control",0,-0.265112766103477
"508","Anelloviridae.pbmc",1,-0.181692441617557
"509","HSV1.nasal",1,-0.181692441617557
"510","CMV.pbmc",1,-0.181692441617557
"511","Control",0,0.271956804762811
"512","Control",0,0.199861184275749
"513","Anelloviridae.pbmc",1,-0.194828905058561
"514","Control",0,0.544203270981387
"515","HSV1.nasal",1,-0.275496833370021
"516","CMV.pbmc",1,-0.275496833370021
"517","Control",0,-0.0765998694720946
"518","Control",0,-0.219375725907456
"519","Anelloviridae.pbmc",1,-0.143891757694075
"520","Control",0,-0.00104259180560615
"521","Control",0,0.0451002243652381
"522","Control",0,-0.279432890002196
"523","Control",0,0.379769866296672
"524","Anelloviridae.pbmc",1,-0.267014568689211
"525","Anelloviridae.pbmc",1,-0.0298089899117445
"526","Anelloviridae.pbmc",1,0.126829965042362
"527","Control",0,0.26248869986774
"528","CMV.pbmc",1,-0.451557770632541
"529","Anelloviridae.pbmc",1,-0.212906196662138
"530","Control",0,0.0707243225260179
"531","Control",0,0.242136628570875
"532","Control",0,0.265236633082843
"533","Control",0,0.309035772060205
"534","Control",0,0.302080029705034
"535","Control",0,-0.0170485514943978
"536","Control",0,-0.118380495539384
"537","Control",0,0.223729879990941
"538","Control",0,0.323065487485095
"539","Control",0,0.423486055796584
"540","Control",0,0.361770207482746
"541","HSV1.nasal",1,0.419231196586158
"542","Control",0,-0.0775572396126812
"543","Anelloviridae.pbmc",1,0.1057085790373
"544","CMV.pbmc",1,0.1057085790373
"545","Control",0,0.118552183531349
"546","Control",0,0.0777117597421042
"547","HSV1.nasal",1,1.30557460264721
"548","Control",0,0.0541280482310019
"549","Control",0,-0.307073484041266
"550","Control",0,0.229216561090972
"551","CMV.pbmc",1,0.432332861236603
"552","Control",0,0.175658911450168
"553","Control",0,-0.0656844343239181
"554","Anelloviridae.pbmc",1,-0.256972671105501
"555","Control",0,0.194425663709866
"556","Control",0,0.22876563313762
"557","Control",0,0.167132431972593
"558","Control",0,0.17597533417058
"559","Control",0,0.111222601640834
"560","Control",0,-0.107914774542561
"561","Control",0,-0.0899794806603717
"562","Control",0,0.135421898567888
"563","Control",0,-0.618161358259392
"564","Control",0,0.290838643405509
"565","Anelloviridae.pbmc",1,-0.207400615324106
"566","Control",0,0.33164602151898
"567","Control",0,0.102467344184718
"568","Control",0,0.0698102785726089
"569","Control",0,0.20739796591546
"570","Anelloviridae.pbmc",1,-0.0775465127074674
"571","HSV1.nasal",1,-0.0775465127074674
"572","Control",0,-0.393147796942156
"573","Control",0,0.0971853882201728
"574","HSV1.nasal",1,0.438664940750705
"575","Control",0,-0.202706752091888
"576","Control",0,-0.177856730239325
"577","Control",0,-0.0713595741542458
"578","Anelloviridae.pbmc",1,-0.175795479838738
"579","Control",0,-0.0110118541005902
"580","Control",0,0.205237019887761
"581","Control",0,0.146757579965064
"582","HSV1.nasal",1,-0.152756389105636
"583","Anelloviridae.pbmc",1,0.383314712850774
"584","Control",0,-0.471256590695331
"585","Control",0,-0.291571986890919
"586","Control",0,-0.0914409762259415
"587","Control",0,0.116842483841753
"588","Anelloviridae.pbmc",1,0.390187483627421
"589","HSV1.nasal",1,0.390187483627421
"590","Anelloviridae.pbmc",1,0.135071407364609
"591","CMV.pbmc",1,0.292777588353754
"592","Control",0,-0.357265674225628
"593","Control",0,0.219798994488072
"594","HSV1.nasal",1,0.271038520857914
"595","Control",0,-0.234208185906353
"596","Anelloviridae.pbmc",1,0.25442652815671
"597","Control",0,-0.00586604396800616
"598","Anelloviridae.pbmc",1,0.392946315696111
"599","Control",0,0.173015082176651
"600","Anelloviridae.pbmc",1,-0.200158942208861
"601","Control",0,0.235603034038573
"602","Control",0,0.0643295138024186
"603","Anelloviridae.pbmc",1,-0.37031821067549
"604","Control",0,0.244492752109371
"605","Control",0,-0.200791017217301
"606","Control",0,0.212529580438031
"607","HSV1.nasal",1,-1.54650993377298
"608","HSV1.nasal",1,-0.481407511358385
"609","Control",0,-0.132658613668105
"610","Anelloviridae.pbmc",1,0.308980234964099
"611","Control",0,0.18350886107804
"612","Control",0,0.337068410871811
"613","Control",0,0.0576974218528122
"614","Control",0,0.307218020773398
"615","Control",0,-0.0892267170100736
"616","Control",0,-0.504015910222305
"617","Anelloviridae.pbmc",1,0.530615881375797
"618","HSV1.nasal",1,0.530615881375797
"619","Control",0,0.454308870989285
"620","Anelloviridae.pbmc",1,0.539166474815709
"621","Control",0,0.390577790158277
"622","Control",0,0.314669934709813
"623","HSV1.nasal",1,-0.753631447556746
"624","Control",0,-0.223719870681983
"625","Control",0,-0.932446390213707
"626","Control",0,0.0835891165809661
"627","Anelloviridae.pbmc",1,-1.26015956990537
"628","HSV1.nasal",1,-1.26015956990537
"629","Anelloviridae.pbmc",1,-0.523040836928233
"630","HSV1.nasal",1,-0.523040836928233
"631","CMV.pbmc",1,-0.523040836928233
"632","Control",0,0.273391999128709
"633","Anelloviridae.pbmc",1,0.269321559542216
"634","HSV1.nasal",1,0.269321559542216
"635","Control",0,0.138471142376497
"636","Anelloviridae.pbmc",1,1.34969933614673
"637","HSV1.nasal",1,1.34969933614673
"638","CMV.pbmc",1,1.34969933614673
"639","Control",0,0.217324428431045
"640","CMV.pbmc",1,-0.239988334912523
"641","Anelloviridae.pbmc",1,0.125846485105356
"642","Control",0,0.448408438148695
"643","Control",0,-0.897450172932487
"644","Control",0,-1.34924474212278
"645","Control",0,-0.164508541805349
"646","Control",0,-0.186553128361035
"647","Control",0,0.0478339421750965
"648","HSV1.nasal",1,-0.736905051934003
"649","CMV.pbmc",1,-0.736905051934003
"650","Anelloviridae.pbmc",1,0.168211153650943
"651","Control",0,0.175836728073579
"652","Control",0,0.165900193307117
"653","Control",0,-0.226305669188525
"654","Control",0,-1.03455880254068
"655","Anelloviridae.pbmc",1,0.240449319541944
"656","HSV1.nasal",1,0.240449319541944
"657","Control",0,0.270453019373068
"658","Anelloviridae.pbmc",1,-0.370354331789773
"659","HSV1.nasal",1,-0.370354331789773
"660","Control",0,-0.190369324187043
"661","Control",0,-0.290468999601531
"662","Anelloviridae.pbmc",1,0.836942281888755
"663","HSV1.nasal",1,0.836942281888755
"664","Control",0,0.23336761481168
"665","Control",0,-0.593945597165809
"666","Control",0,0.410233819574929
"667","Control",0,0.420256848115091
"668","Control",0,0.113666438809934
"669","Control",0,0.0467754400512825
"670","HSV1.nasal",1,0.220371761406591
"671","Control",0,0.221593719567551
"672","Anelloviridae.pbmc",1,0.257236798469121
"673","Control",0,0.274865653878876
"674","Control",0,0.23256785210087
"675","Control",0,-1.66153951990169
"676","Control",0,0.0945951043879467
"677","Control",0,0.377201128381824
"678","Control",0,0.0614893540284965
"679","Control",0,0.0804564151989739
"680","HSV1.nasal",1,-1.56748513828956
"681","Control",0,0.204881435947001
"682","Control",0,0.580580274386202
"683","Anelloviridae.pbmc",1,-1.16314203523471
"684","Control",0,0.177161101728788
"685","Control",0,-0.12849236023232
"686","Anelloviridae.pbmc",1,-0.27100052987207
"687","Control",0,-0.0783946596165397
"688","HSV1.nasal",1,-0.117952488466119
"689","CMV.pbmc",1,-0.117952488466119
"690","Control",0,-0.0959160667293736
"691","HSV1.nasal",1,-1.38221464193017
"692","Control",0,-0.244976816727109
"693","Control",0,0.234940104799101
"694","Control",0,0.138325054021781
"695","Anelloviridae.pbmc",1,0.188767358963923
"696","HSV1.nasal",1,0.188767358963923
"697","Control",0,0.21102465680399
"698","HSV1.nasal",1,-0.210453879962144
"699","Control",0,-0.15754789784486
"700","Control",0,-0.239055821628723
"701","Control",0,0.393362973504551
"702","Control",0,-0.183403805829781
"703","Control",0,-0.289351097138838
"704","HSV1.nasal",1,-0.636632086553786
