"","event_date","predicted","std.error","conf.low","conf.high","virus","max"
"81",3,0.0927054110209396,0.0779078007994598,-0.0599910726607224,0.245401894702602,"Control",40
"82",3,0.0651314825874574,0.0835526073311492,-0.0986286185960122,0.228891583770927,"EBV.pbmc",37
"83",4,0.135675045448797,0.0782319223592546,-0.0176567048166758,0.28900679571427,"Control",40
"84",4,0.094835069571342,0.0836770007073533,-0.069168838149403,0.258838977292087,"EBV.pbmc",37
"85",5,0.177521540106962,0.0786612474556681,0.0233483281148597,0.331694752099065,"Control",40
"86",5,0.123134673460273,0.083949420404959,-0.0414031670564581,0.287672513977005,"EBV.pbmc",37
"87",6,0.218101464110365,0.0791416274018305,0.0629867247248894,0.373216203495841,"Control",40
"88",6,0.149922033944526,0.084313785810517,-0.0153299496443117,0.315174017533363,"EBV.pbmc",37
"89",7,0.257354631457181,0.0797181443473953,0.101109939621921,0.413599323292441,"Control",40
"90",7,0.175236003116806,0.0848647844047757,0.00890408212768878,0.341567924105922,"EBV.pbmc",37
"91",8,0.295222243560304,0.0803415119296893,0.137755773714618,0.45268871340599,"Control",40
"92",8,0.199117884943193,0.085549235097295,0.0314444652475446,0.366791304638841,"EBV.pbmc",37
"93",9,0.331645014720198,0.0808695798779569,0.173143550714518,0.490146478725879,"Control",40
"94",9,0.221608555093981,0.0861641922224828,0.052729841580928,0.390487268607033,"EBV.pbmc",37
"95",10,0.36653443249146,0.0812684882349228,0.207251122472994,0.525817742509926,"Control",40
"96",10,0.242723191492269,0.0866556647401761,0.0728812095451462,0.412565173439392,"EBV.pbmc",37
"97",11,0.399756682972591,0.0816780381404978,0.239670669889326,0.559842696055856,"Control",40
"98",11,0.262437140553007,0.0872169502279843,0.0914950592647359,0.433379221841279,"EBV.pbmc",37
"99",12,0.431174055362643,0.0821631599283056,0.27013722104716,0.592210889678126,"Control",40
"100",12,0.280722322324853,0.0879246258540346,0.108393222296786,0.45305142235292,"EBV.pbmc",37
"101",13,0.460648838860668,0.082664484963643,0.298629425531375,0.622668252189961,"Control",40
"102",13,0.297550656856463,0.0886676322989767,0.123765290956029,0.471336022756898,"EBV.pbmc",37
"103",14,0.488086024871928,0.0831335482251006,0.325147264443707,0.651024785300149,"Control",40
"104",14,0.312946457106993,0.0893569386723356,0.137810075540461,0.488082838673525,"EBV.pbmc",37
"105",15,0.513561413626524,0.0837085675487141,0.349495636033606,0.677627191219442,"Control",40
"106",15,0.327143607677594,0.0901881865939658,0.150378010122443,0.503909205232745,"EBV.pbmc",37
"107",16,0.537193507560766,0.0844909116088776,0.371594363786408,0.702792651335123,"Control",40
"108",16,0.340428386079915,0.0912960022246308,0.16149150978715,0.51936526237268,"EBV.pbmc",37
"109",17,0.559100809110963,0.085416882854895,0.391686795043692,0.726514823178234,"Control",40
"110",17,0.353087069825606,0.0925620779249894,0.171668730758437,0.534505408892775,"EBV.pbmc",37
"111",18,0.579394005622639,0.0863293144549979,0.41019165848081,0.748596352764467,"Control",40
"112",18,0.365391481169417,0.093732908792625,0.181678355769694,0.54910460656914,"EBV.pbmc",37
"113",19,0.598092934010902,0.0872178413149356,0.427149106224298,0.769036761797505,"Control",40
"114",19,0.377445400004644,0.0948069438265274,0.191627204620339,0.56326359538895,"EBV.pbmc",37
"115",20,0.615158818009951,0.0881388609440395,0.442409824921249,0.787907811098652,"Control",40
"116",20,0.389244191797841,0.0959074402019642,0.201269063152562,0.577219320443119,"EBV.pbmc",37
"117",21,0.630551904467636,0.0890257108208295,0.456064717560732,0.805039091374539,"Control",40
"118",21,0.400781415108446,0.0969790774537067,0.210705916045261,0.590856914171632,"EBV.pbmc",37
"119",22,0.644234109303191,0.089701653420155,0.468422099245993,0.820046119360389,"Control",40
"120",22,0.41205148714606,0.0978025597906975,0.220361992360468,0.603740981931652,"EBV.pbmc",37
"121",23,0.656267492718939,0.0901128710814475,0.479649510855801,0.832885474582077,"Control",40
"122",23,0.423100344129844,0.0983232938089644,0.230390229422924,0.615810458836765,"EBV.pbmc",37
"123",24,0.666869338555985,0.0904163780395624,0.489656493985884,0.844082183126085,"Control",40
"124",24,0.434053776743781,0.0987715823696607,0.240465032603214,0.627642520884347,"EBV.pbmc",37
"125",25,0.676270283226513,0.0907021359481752,0.498497363447234,0.854043203005792,"Control",40
"126",25,0.445044444873128,0.0992745088033139,0.250469983035728,0.639618906710528,"EBV.pbmc",37
"127",26,0.684700963142708,0.0909336079647616,0.506474366547491,0.862927559737925,"Control",40
"128",26,0.456205008403143,0.0997759420892679,0.260647755384624,0.651762261421662,"EBV.pbmc",37
"129",27,0.692359258012462,0.0910782694188281,0.513849130177323,0.870869385847601,"Control",40
"130",27,0.467622917372601,0.100241056967941,0.271154055943209,0.664091778801994,"EBV.pbmc",37
"131",28,0.699312020726503,0.0913090398365526,0.520349591183927,0.878274450269079,"Control",40
"132",28,0.479204782434342,0.100959189367026,0.281328407366611,0.677081157502073,"EBV.pbmc",37
"133",29,0.705593347471268,0.0917982338230036,0.525672115333794,0.885514579608741,"Control",40
"134",29,0.490812004394723,0.102229378621182,0.290446104135297,0.691177904654149,"EBV.pbmc",37
"135",30,0.711237334433192,0.0925895026005999,0.529765243989539,0.892709424876846,"Control",40
"136",30,0.502305984060101,0.104167394573387,0.29814164233289,0.706470325787312,"EBV.pbmc",37
"137",31,0.716286693720311,0.093656749657854,0.532722837481833,0.899850549958789,"Control",40
"138",31,0.513562311380422,0.106794667394106,0.304248609547039,0.722876013213804,"EBV.pbmc",37
"139",32,0.720884297529244,0.0951154992445683,0.534461344638344,0.907307250420145,"Control",40
"140",32,0.524621525099858,0.110320700037359,0.308396926277388,0.740846123922329,"EBV.pbmc",37
"141",33,0.725237637468603,0.0971597185022695,0.534808088456105,0.915667186481101,"Control",40
"142",33,0.535630582539503,0.115021352430771,0.310192874322103,0.761068290756903,"EBV.pbmc",37
"143",34,0.729555282137198,0.0998898918245929,0.533774691741394,0.925335872533002,"Control",40
"144",34,0.546738214663396,0.120994473024839,0.309593405206309,0.783883024120483,"EBV.pbmc",37
"145",35,0.734044151655921,0.103311772101508,0.531556799157956,0.936531504153887,"Control",40
"146",35,0.558091833348272,0.128176364933613,0.306870774409128,0.809312892287416,"EBV.pbmc",37
"147",36,0.738812257470603,0.107497142750487,0.528121729238688,0.949502785702518,"Control",40
"148",36,0.569759705232497,0.136584259507901,0.302059475741939,0.837459934723055,"EBV.pbmc",37
"149",37,0.743814302580725,0.112661453825457,0.523001910636906,0.964626694524543,"Control",40
"150",37,0.581687421834959,0.146416897939768,0.294715575144938,0.86865926852498,"EBV.pbmc",37
"151",38,0.748991802162426,0.118985317274462,0.515784865615409,0.982198738709444,"Control",40
"152",40,0.759639225445129,0.135153192674523,0.494743835407462,1.0245346154828,"Control",40
"153",0,-0.0671723357719828,0.0877984990205308,-0.239254231748898,0.104909560204933,"Control",40
"154",0,-0.00923560736294828,0.106328523667384,-0.217635684280336,0.19916446955444,"HSV1.nasal",35
"155",1,-0.0243888961647685,0.0859103054402117,-0.192770000728419,0.143992208398882,"Control",40
"156",1,0.00353290126112429,0.101404693669348,-0.195216646194115,0.202282448716363,"HSV1.nasal",35
"157",2,0.0183362037040096,0.0850696848379272,-0.148397314754501,0.18506972216252,"Control",40
"158",2,0.0164902680651436,0.0986316611221913,-0.176824235469711,0.209804771599998,"HSV1.nasal",35
"159",3,0.0609446240959157,0.0850664846662822,-0.105782622141426,0.227671870333257,"Control",40
"160",3,0.0298253512290566,0.0977047326229051,-0.161672405830953,0.221323108289066,"HSV1.nasal",35
"161",4,0.103378025272514,0.085537707507465,-0.0642728007622391,0.271028851307267,"Control",40
"162",4,0.0437270089328098,0.0979114282629156,-0.148175864137382,0.235629882003001,"HSV1.nasal",35
"163",5,0.145564264756648,0.0861480759126071,-0.0232828613694845,0.31441139088278,"Control",40
"164",5,0.058350180122734,0.0985342678533201,-0.134773436112796,0.251473796358264,"HSV1.nasal",35
"165",6,0.187270743233547,0.0868180271012042,0.0171105369063644,0.35743094956073,"Control",40
"166",6,0.0734554926543716,0.0993713637009516,-0.121308801294124,0.268219786602868,"HSV1.nasal",35
"167",7,0.228161340848042,0.0875824881015533,0.05650281849259,0.399819863203494,"Control",40
"168",7,0.0885491801311434,0.100479735394533,-0.108387482418256,0.285485842680543,"HSV1.nasal",35
"169",8,0.267898212402625,0.0883707120072113,0.0946947995803292,0.44110162522492,"Control",40
"170",8,0.103133236252268,0.10171870418831,-0.096231760510902,0.302498233015439,"HSV1.nasal",35
"171",9,0.306145679424574,0.0890087995642019,0.131691637971594,0.480599720877555,"Control",40
"172",9,0.116715344159088,0.102744227625273,-0.0846596416058316,0.318090329924008,"HSV1.nasal",35
"173",10,0.342698066928479,0.0894570373301783,0.167365495597674,0.518030638259283,"Control",40
"174",10,0.129144553520312,0.103460389083085,-0.0736340829090342,0.331923189949659,"HSV1.nasal",35
"175",11,0.377551205334251,0.0898878316298903,0.201374292691266,0.553728117977236,"Control",40
"176",11,0.140799032122069,0.104167248354263,-0.0633650230209264,0.344963087265065,"HSV1.nasal",35
"177",12,0.410718258860113,0.0903891884687513,0.233558704869558,0.587877812850669,"Control",40
"178",12,0.152102463287469,0.104999334726209,-0.0536924511765659,0.357897377751505,"HSV1.nasal",35
"179",13,0.442212391724287,0.0909047073201544,0.26404243935163,0.620382344096944,"Control",40
"180",13,0.163478530339624,0.105812152606716,-0.0439094778961959,0.370866538575444,"HSV1.nasal",35
"181",14,0.472033568788746,0.0913854326375093,0.292921412107616,0.651145725469875,"Control",40
"182",14,0.175265570285097,0.106487483026199,-0.0334460612505726,0.383977201820768,"HSV1.nasal",35
"183",15,0.500128957490468,0.0919920600840963,0.319827832861994,0.680430082118941,"Control",40
"184",15,0.187460534864263,0.107335575841094,-0.022913328044148,0.397834397772674,"HSV1.nasal",35
"185",16,0.526432525910183,0.0928440773168521,0.344461478191301,0.708403573629065,"Control",40
"186",16,0.199975029500948,0.108588139228509,-0.0128538125351496,0.412803871537046,"HSV1.nasal",35
"187",17,0.550878242128623,0.0938733317773508,0.366889892736237,0.73486659152101,"Control",40
"188",17,0.212720659618979,0.110107753042205,-0.00308657076237326,0.428527890000332,"HSV1.nasal",35
"189",18,0.573396348290097,0.0949029376019345,0.387390008563253,0.759402688016941,"Control",40
"190",18,0.225599434246151,0.11155066176381,0.00696415473747367,0.444234713754828,"HSV1.nasal",35
"191",19,0.593873772528016,0.0959160152519893,0.405881837093523,0.78186570796251,"Control",40
"192",19,0.238401804306373,0.11291603041034,0.0170904514248763,0.45971315718787,"HSV1.nasal",35
"193",20,0.612169498452633,0.0969673667104152,0.422116952024531,0.802222044880735,"Control",40
"194",20,0.250846247753308,0.114374287123572,0.0266767642336647,0.475015731272952,"HSV1.nasal",35
"195",21,0.628142043932149,0.0979726452149391,0.436119187840748,0.82016490002355,"Control",40
"196",21,0.262650042991116,0.115840614412174,0.0356066107962633,0.489693475185968,"HSV1.nasal",35
"197",22,0.641653150066034,0.0987247542263827,0.448156187399755,0.835150112732312,"Control",40
"198",22,0.273534596433001,0.116998350544399,0.0442220431153863,0.502847149750615,"HSV1.nasal",35
"199",23,0.652757951830074,0.0991587929546012,0.458410288888592,0.847105614771557,"Control",40
"200",23,0.283468995034959,0.117766086806313,0.0526517062943688,0.51428628377555,"HSV1.nasal",35
"201",24,0.66181134470834,0.0994521835885261,0.466888646690963,0.856734042725717,"Control",40
"202",24,0.292806230594318,0.118466159989633,0.0606168236278768,0.524995637560759,"HSV1.nasal",35
"203",25,0.669194010035078,0.0997088407378462,0.473768273248659,0.864619746821496,"Control",40
"204",25,0.301932318980773,0.119281055441176,0.0681457462781429,0.535718891683403,"HSV1.nasal",35
"205",26,0.675286629144533,0.0998907343772764,0.479504387375814,0.871068870913251,"Control",40
"206",26,0.311233276064021,0.120148691350318,0.075746168227779,0.546720383900264,"HSV1.nasal",35
"207",27,0.680428906220068,0.0999643017675047,0.484502475016065,0.876355337424071,"Control",40
"208",27,0.321023952066049,0.121069173437438,0.0837327324906382,0.558315171641461,"HSV1.nasal",35
"209",28,0.684796636841512,0.100130723024567,0.488544025967405,0.88104924771562,"Control",40
"210",28,0.331334534617996,0.122550493722876,0.0911399806335568,0.571529088602435,"HSV1.nasal",35
"211",29,0.68852463943781,0.100591555410072,0.491368813685203,0.885680465190417,"Control",40
"212",29,0.342124045703289,0.125131664785809,0.0968704893975647,0.587377602009014,"HSV1.nasal",35
"213",30,0.691747732437907,0.101402869293796,0.493001760693044,0.89049370418277,"Control",40
"214",30,0.353351507305357,0.12909243031991,0.100334993201588,0.606368021409127,"HSV1.nasal",35
"215",31,0.694601251680356,0.102540674430102,0.493625222846908,0.895577280513803,"Control",40
"216",31,0.364976907993683,0.134569832582924,0.101224882725568,0.628728933261799,"HSV1.nasal",35
"217",32,0.697226547890392,0.104137413369158,0.493120968243681,0.901332127537102,"Control",40
"218",32,0.376971472900651,0.141891274904904,0.0988696843665668,0.655073261434735,"HSV1.nasal",35
"219",33,0.699768852365306,0.106412245605123,0.491204683465234,0.908333021265378,"Control",40
"220",33,0.389313676554063,0.151368988170624,0.0926359113633714,0.685991441744755,"HSV1.nasal",35
"221",34,0.702373461078589,0.109477691720012,0.487801128196786,0.916945793960392,"Control",40
"222",34,0.401982114304979,0.162998685202458,0.0825105617807796,0.721453666829179,"HSV1.nasal",35
"223",35,0.705184420725894,0.113337268093385,0.483047457156699,0.92732138429509,"Control",40
"224",35,0.414955177335993,0.176528075191254,0.0689665077009557,0.76094384697103,"HSV1.nasal",35
"225",36,0.70827082133254,0.118065203662495,0.476867274326663,0.939674368338416,"Control",40
"226",37,0.711585570084826,0.12389434910696,0.468757107947152,0.9544140322225,"Control",40
"227",38,0.715071579946343,0.131018394564023,0.4582802452886,0.971862914604086,"Control",40
"228",40,0.722329034851429,0.14917102922681,0.429959190030109,1.01469887967275,"Control",40
"229",0,-0.0989463775053206,0.0867728581711216,-0.269018054356321,0.0711252993456798,"Control",40
"230",0,-0.00369654992718432,0.104017568189756,-0.207567237338545,0.200174137484176,"Anelloviridae.pbmc",37
"231",1,-0.0594238348817635,0.0850887757754786,-0.226194770890306,0.107347101126779,"Control",40
"232",1,-0.0140910547768963,0.0983674354188186,-0.20688768544935,0.178705575895558,"Anelloviridae.pbmc",37
"233",2,-0.0199631684773838,0.0843372255890276,-0.185261093187908,0.14533475623314,"Control",40
"234",2,-0.0233148083817684,0.0955139167589784,-0.210518645251723,0.163889028488186,"Anelloviridae.pbmc",37
"235",3,0.0193737454886416,0.0843293762499232,-0.145908794799935,0.184656285777218,"Control",40
"236",3,-0.0301970594969608,0.0948990440561065,-0.216195768014209,0.155801649020288,"Anelloviridae.pbmc",37
"237",4,0.0585250307971356,0.0847424073111425,-0.107567035495928,0.224617097090199,"Control",40
"238",4,-0.0335670568776335,0.0953265278947112,-0.22040361832252,0.153269504567253,"Anelloviridae.pbmc",37
"239",5,0.0974268299791221,0.0852768287094729,-0.0697126830072361,0.26456634296548,"Control",40
"240",5,-0.0323189718791082,0.0957188830645184,-0.219924535325965,0.155286591567749,"Anelloviridae.pbmc",37
"241",6,0.135992253536717,0.0858594130176259,-0.032289103711579,0.304273610785013,"Control",40
"242",6,-0.0261017010835843,0.0960248589332823,-0.214306966213357,0.162103564046188,"Anelloviridae.pbmc",37
"243",7,0.174119552598548,0.0865219010032894,0.00453974275816055,0.343699362438935,"Control",40
"244",7,-0.0150510605744726,0.0966756095304886,-0.204531773437688,0.174429652288742,"Anelloviridae.pbmc",37
"245",8,0.211706730637015,0.087206715007067,0.0407847100131154,0.382628751260915,"Control",40
"246",8,0.000689018239795877,0.0976782928750225,-0.190756917866603,0.192134954346195,"Anelloviridae.pbmc",37
"247",9,0.248651042013068,0.087768190342368,0.0766285499537708,0.420673534072366,"Control",40
"248",9,0.0209685274342108,0.098582803630406,-0.172250217176369,0.214187272044791,"Anelloviridae.pbmc",37
"249",10,0.284804794400433,0.0881777576502988,0.111979565168347,0.45763002363252,"Control",40
"250",10,0.0452728680889988,0.0992862724717304,-0.149324650114823,0.239870386292821,"Anelloviridae.pbmc",37
"251",11,0.319950628107644,0.088588221185826,0.146320905128957,0.493580351086331,"Control",40
"252",11,0.0725223252425044,0.100264165197576,-0.123991827484718,0.269036477969727,"Anelloviridae.pbmc",37
"253",12,0.353865190551605,0.0890746899963559,0.179282006224678,0.528448374878533,"Control",40
"254",12,0.101588571800437,0.101596514569037,-0.097536937709675,0.300714081310548,"Anelloviridae.pbmc",37
"255",13,0.386325129149221,0.0895823627592137,0.21074692449116,0.561903333807282,"Control",40
"256",13,0.131343280668505,0.102812200705422,-0.070164929885426,0.332851491222437,"Anelloviridae.pbmc",37
"257",14,0.417106984955636,0.0900631913610821,0.240586373555177,0.593627596356096,"Control",40
"258",14,0.160633554495949,0.103585633619538,-0.0423905567141061,0.363657665706004,"Anelloviridae.pbmc",37
"259",15,0.445986873578961,0.0906587374238519,0.268299013344338,0.623674733813585,"Control",40
"260",15,0.188208214906127,0.104570125461909,-0.016745464858049,0.393161894670303,"Anelloviridae.pbmc",37
"261",16,0.472740804265548,0.0914749861970427,0.293453125833046,0.65202848269805,"Control",40
"262",16,0.212791513265927,0.106251953683801,0.00454151075865941,0.421041515773195,"Anelloviridae.pbmc",37
"263",17,0.497144786261747,0.0924515424817312,0.315943092682379,0.678346479841114,"Control",40
"264",17,0.233107700942239,0.108326167343618,0.0207923143654885,0.445423087518989,"Anelloviridae.pbmc",37
"265",18,0.518994014723337,0.0934316498062669,0.335871346086895,0.702116683359779,"Control",40
"266",18,0.24802205035453,0.110068175542008,0.0322923904481627,0.463751710260898,"Anelloviridae.pbmc",37
"267",19,0.538306721003201,0.0944015171862675,0.353283147232178,0.723330294774225,"Control",40
"268",19,0.258039203658509,0.11151624137416,0.0394713868738797,0.476607020443138,"Anelloviridae.pbmc",37
"269",20,0.555245030774931,0.0954104333404138,0.36824401767836,0.742246043871502,"Control",40
"270",20,0.264721460904232,0.113115432236351,0.0430192876253025,0.486423634183162,"Anelloviridae.pbmc",37
"271",21,0.569973467950798,0.096382359480641,0.381067514623749,0.758879421277847,"Control",40
"272",21,0.269648749773328,0.114809982611522,0.0446253187890746,0.494672180757582,"Anelloviridae.pbmc",37
"273",22,0.582657401504377,0.0971310388359132,0.392284063605025,0.773030739403728,"Control",40
"274",22,0.274394482206662,0.11607763694809,0.0468864943778909,0.501902470035434,"Anelloviridae.pbmc",37
"275",23,0.593512904087517,0.0975976770127005,0.402224972167852,0.784800836007183,"Control",40
"276",23,0.280141125699235,0.116823885314628,0.0511705179485255,0.509111733449944,"Anelloviridae.pbmc",37
"277",24,0.602834639053394,0.097941015647137,0.410873775775732,0.794795502331056,"Control",40
"278",24,0.287465183854957,0.117645441865037,0.056884354854184,0.518046012855729,"Anelloviridae.pbmc",37
"279",25,0.610924030245617,0.0982547131805502,0.418348331100426,0.803499729390808,"Control",40
"280",25,0.296891034351624,0.118745468928468,0.0641541919245059,0.529627876778742,"Anelloviridae.pbmc",37
"281",26,0.618082501507797,0.0985063233493131,0.425013655493687,0.811151347521908,"Control",40
"282",26,0.308943054867033,0.119723952447471,0.074288419983205,0.543597689750862,"Anelloviridae.pbmc",37
"283",27,0.624586562578712,0.0986671135050883,0.431202573650213,0.817970551507211,"Control",40
"284",27,0.324064977091125,0.12022973020468,0.0884190360189851,0.559710918163266,"Anelloviridae.pbmc",37
"285",28,0.630613066777806,0.0989140519911614,0.436745087310207,0.824481046245404,"Control",40
"286",28,0.342377948762424,0.120899188283911,0.105419893965832,0.579336003559016,"Anelloviridae.pbmc",37
"287",29,0.63631395331969,0.099423360290847,0.44144774792768,0.8311801587117,"Control",40
"288",29,0.363922471631598,0.122436267766206,0.123951796408332,0.603893146854864,"Anelloviridae.pbmc",37
"289",30,0.641841161418977,0.100242109448176,0.445370237166229,0.838312085671724,"Control",40
"290",30,0.388739047449316,0.125044200613073,0.143656917772091,0.63382117712654,"Anelloviridae.pbmc",37
"291",31,0.647343470870678,0.101346922167488,0.448707153478417,0.845979788262939,"Control",40
