"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-5357786","R-HSA-5357786","TNFR1-induced proapoptotic signaling","1/76","13/8368",0.111920297199982,0.391392584468396,0.359045406170543,"7128",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-75892","R-HSA-75892","Platelet Adhesion to exposed collagen","1/76","13/8368",0.111920297199982,0.391392584468396,0.359045406170543,"2207",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2730905","R-HSA-2730905","Role of LAT2/NTAL/LAB on calcium mobilization","1/76","14/8368",0.1199985805528,0.391392584468396,0.359045406170543,"2207",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-452723","R-HSA-452723","Transcriptional regulation of pluripotent stem cells","1/76","14/8368",0.1199985805528,0.391392584468396,0.359045406170543,"5460",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6803205","R-HSA-6803205","TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain","1/76","14/8368",0.1199985805528,0.391392584468396,0.359045406170543,"10397",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-975163","R-HSA-975163","IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation","1/76","14/8368",0.1199985805528,0.391392584468396,0.359045406170543,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-73887","R-HSA-73887","Death Receptor Signalling","3/76","136/8368",0.126034901755579,0.391392584468396,0.359045406170543,"7185/4792/7128",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-193639","R-HSA-193639","p75NTR signals via NF-kB","1/76","15/8368",0.128004339216672,0.391392584468396,0.359045406170543,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2022870","R-HSA-2022870","Chondroitin sulfate biosynthesis","1/76","15/8368",0.128004339216672,0.391392584468396,0.359045406170543,"55454",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-937072","R-HSA-937072","TRAF6-mediated induction of TAK1 complex within TLR4 complex","1/76","15/8368",0.128004339216672,0.391392584468396,0.359045406170543,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2142845","R-HSA-2142845","Hyaluronan metabolism","1/76","16/8368",0.135938215694528,0.391392584468396,0.359045406170543,"57214",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-432142","R-HSA-432142","Platelet sensitization by LDL","1/76","16/8368",0.135938215694528,0.391392584468396,0.359045406170543,"2268",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-74259","R-HSA-74259","Purine catabolism","1/76","16/8368",0.135938215694528,0.391392584468396,0.359045406170543,"9615",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1810476","R-HSA-1810476","RIP-mediated NFkB activation via ZBP1","1/76","17/8368",0.143800846873553,0.391392584468396,0.359045406170543,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-199220","R-HSA-199220","Vitamin B5 (pantothenate) metabolism","1/76","17/8368",0.143800846873553,0.391392584468396,0.359045406170543,"8876",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5576891","R-HSA-5576891","Cardiac conduction","2/76","75/8368",0.148265192753192,0.391392584468396,0.359045406170543,"6324/3759",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1296041","R-HSA-1296041","Activation of G protein gated Potassium channels","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1296059","R-HSA-1296059","G protein gated Potassium channels","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1368082","R-HSA-1368082","RORA activates gene expression","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-156584","R-HSA-156584","Cytosolic sulfonation of small molecules","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"27284",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2243919","R-HSA-2243919","Crosslinking of collagen fibrils","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"7837",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3295583","R-HSA-3295583","TRP channels","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"197259",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-416700","R-HSA-416700","Other semaphorin interactions","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"10154",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-445095","R-HSA-445095","Interaction between L1 and Ankyrins","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"6324",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9615017","R-HSA-9615017","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-997272","R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits","1/76","18/8368",0.151592864073602,0.391392584468396,0.359045406170543,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2871837","R-HSA-2871837","FCERI mediated NF-kB activation","2/76","78/8368",0.157769265855032,0.391392584468396,0.359045406170543,"4792/2207",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1592389","R-HSA-1592389","Activation of Matrix Metalloproteinases","1/76","19/8368",0.159314893095208,0.391392584468396,0.359045406170543,"4317",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-75876","R-HSA-75876","Synthesis of very long-chain fatty acyl-CoAs","1/76","19/8368",0.159314893095208,0.391392584468396,0.359045406170543,"2180",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9008059","R-HSA-9008059","Interleukin-37 signaling","1/76","19/8368",0.159314893095208,0.391392584468396,0.359045406170543,"8809",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1606322","R-HSA-1606322","ZBP1(DAI) mediated induction of type I IFNs","1/76","20/8368",0.166967554267177,0.391392584468396,0.359045406170543,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5576892","R-HSA-5576892","Phase 0 - rapid depolarisation","1/76","20/8368",0.166967554267177,0.391392584468396,0.359045406170543,"6324",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-622312","R-HSA-622312","Inflammasomes","1/76","20/8368",0.166967554267177,0.391392584468396,0.359045406170543,"58484",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6783589","R-HSA-6783589","Interleukin-6 family signaling","1/76","20/8368",0.166967554267177,0.391392584468396,0.359045406170543,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6811558","R-HSA-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","2/76","82/8368",0.170614891063373,0.391392584468396,0.359045406170543,"9173/118788",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168142","R-HSA-168142","Toll Like Receptor 10 (TLR10) Cascade","2/76","83/8368",0.173854127145815,0.391392584468396,0.359045406170543,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168176","R-HSA-168176","Toll Like Receptor 5 (TLR5) Cascade","2/76","83/8368",0.173854127145815,0.391392584468396,0.359045406170543,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2029480","R-HSA-2029480","Fcgamma receptor (FCGR) dependent phagocytosis","2/76","83/8368",0.173854127145815,0.391392584468396,0.359045406170543,"2268/8936",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-975871","R-HSA-975871","MyD88 cascade initiated on plasma membrane","2/76","83/8368",0.173854127145815,0.391392584468396,0.359045406170543,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1296065","R-HSA-1296065","Inwardly rectifying K+ channels","1/76","21/8368",0.174551462493781,0.391392584468396,0.359045406170543,"3759",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-189445","R-HSA-189445","Metabolism of porphyrins","1/76","21/8368",0.174551462493781,0.391392584468396,0.359045406170543,"3162",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-112409","R-HSA-112409","RAF-independent MAPK1/3 activation","1/76","22/8368",0.182067227301553,0.391392584468396,0.359045406170543,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-450321","R-HSA-450321","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1","1/76","22/8368",0.182067227301553,0.391392584468396,0.359045406170543,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8862803","R-HSA-8862803","Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models","1/76","22/8368",0.182067227301553,0.391392584468396,0.359045406170543,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8863678","R-HSA-8863678","Neurodegenerative Diseases","1/76","22/8368",0.182067227301553,0.391392584468396,0.359045406170543,"6648",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8956321","R-HSA-8956321","Nucleotide salvage","1/76","22/8368",0.182067227301553,0.391392584468396,0.359045406170543,"7378",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9609523","R-HSA-9609523","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane","1/76","22/8368",0.182067227301553,0.391392584468396,0.359045406170543,"3162",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-975138","R-HSA-975138","TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation","2/76","86/8368",0.183631371406275,0.391392584468396,0.359045406170543,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-975155","R-HSA-975155","MyD88 dependent cascade initiated on endosome","2/76","87/8368",0.186908839877362,0.391392584468396,0.359045406170543,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
