term,npar,AIC,LRT,Pr(Chi),virus,feature,coef_virus,direction,log10p,signedlog10p,Label,panel
binary,1,145.095181223736,7.68525946574385,0.02326575959646728,Anelloviridae.pbmc,comp_stemi,1.67820796070588,1,1.6332827637553027,1.6332827637553027,STEMI,Complications & Comorbidities
binary,1,537.315403994368,0.0569696743950772,0.8311402921242109,Anelloviridae.pbmc,comp_chf,0.0734166299239621,1,0.08032566339646856,0.08032566339646856,CHF,Complications & Comorbidities
binary,1,256.811395462496,0.065653771548341,0.8273204668430572,Anelloviridae.pbmc,comp_pneumo,0.118391179413668,1,0.08232623165346141,0.08232623165346141,Pneumothorax,Complications & Comorbidities
binary,1,513.027539666613,1.36454461150993,0.37990696857021033,Anelloviridae.pbmc,comp_avthromb,-0.373233669707703,-1,0.42032274018091415,-0.42032274018091415,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,605.466634341998,8.39481551903464,0.017560325978789815,Anelloviridae.pbmc,comp_shock,0.742316144265049,1,1.7554674263868861,1.7554674263868861,Shock,Complications & Comorbidities
binary,1,717.277359278143,1.06742111326878,0.44435805853653493,Anelloviridae.pbmc,comp_bac,0.255888692377424,1,0.3522669393930569,0.3522669393930569,Bacteremia,Complications & Comorbidities
binary,1,1047.40798118325,2.92723848785045,0.1744284806405884,Anelloviridae.pbmc,comp_renal,0.340813951065826,1,0.7583826021145113,0.7583826021145113,Renal,Complications & Comorbidities
binary,1,805.466598728944,0.790373741659437,0.49864951754728937,Anelloviridae.pbmc,comp_liver,-0.238416024787249,-1,0.30220459681150497,-0.30220459681150497,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,318.327969537725,5.549556554395,0.0554561088934071,Anelloviridae.pbmc,comp_othinf,0.958401453589009,1,1.2560506061863266,1.2560506061863266,Other Infection,Complications & Comorbidities
binary,1,38.9030110185261,1.33031824046713,0.37990696857021033,Anelloviridae.pbmc,comp_pulmvas,1.79382868506967,1,0.42032274018091415,0.42032274018091415,Pulm Vascular Disease,Complications & Comorbidities
binary,1,413.335009463294,0.860031886633863,0.530594652729984,Enterovirus.nasal,comorb_isaric_liver,-0.849734169943964,-1,0.2752371310999449,-0.2752371310999449,Liver Disease,Complications & Comorbidities
binary,1,359.834383031551,0.570300822869001,0.60018586953862,Enterovirus.nasal,comorb_hxtrans,-0.724194343483594,-1,0.221714233592346,-0.221714233592346,Organ/BM Transplant,Complications & Comorbidities
binary,1,527.357319515029,0.324751262702193,0.6773118154329086,Enterovirus.nasal,comorb_anysubstance,-0.342713511629925,-1,0.16921134823454256,-0.16921134823454256,Substance Use,Complications & Comorbidities
binary,1,788.521573698727,0.109781227996109,0.798265337708212,Enterovirus.nasal,ever_icu,-0.148469597607695,-1,0.09785272826230548,-0.09785272826230548,ICU,Clinical Event
binary,1,1286.46663864893,1.71130669990066,0.3642849393487424,Enterovirus.nasal,ever_remdes,0.447935990703059,1,0.43855878344636473,0.43855878344636473,Remdesivir,Medication
binary,1,1041.38081605797,2.28632101860944,0.2885156216155677,Enterovirus.nasal,ever_steroids,0.581053150879356,1,0.5398306670913807,0.5398306670913807,Steroids,Medication
binary,1,1206.40351232245,0.0920903636911135,0.7996131394204768,Enterovirus.nasal,ever_azithro,-0.103388004777827,-1,0.0971200780720247,-0.0971200780720247,Azithromycin,Medication
binary,1,452.604645350268,1.26007224789396,0.45468467376006877,Enterovirus.nasal,ever_conplas,-0.795979923027708,-1,0.3422896844876764,-0.3422896844876764,Conv Plasma,Medication
binary,1,445.223759409299,0.0314275546500085,0.8802481756373433,Enterovirus.nasal,ever_immsupp,0.118314679563313,1,0.05539486635599557,0.05539486635599557,Immunosupressed,Medication
binary,1,737.139366932239,1.02333697760366,0.49406069894359705,Enterovirus.nasal,ncomp,-0.458996059646724,-1,0.30621969156853557,-0.30621969156853557,Number of Complications,Clinical Event
binary,1,182.767271868763,1.8000625878999,0.35105148821564286,Enterovirus.nasal,comp_stroke,-18.2686064589341,-1,0.45462918151701004,-0.45462918151701004,Stroke,Complications & Comorbidities
binary,1,133.68273685424,1.15997143466967,0.45468467376006877,Enterovirus.nasal,comp_stemi,-18.861027305291,-1,0.3422896844876764,-0.3422896844876764,STEMI,Complications & Comorbidities
binary,1,475.332773197886,0.455892755741502,0.6377118035703608,Enterovirus.nasal,comp_chf,0.389099875329397,1,0.19537554447105937,0.19537554447105937,CHF,Complications & Comorbidities
binary,1,248.045166319906,1.19682603996571,0.45468467376006877,Enterovirus.nasal,comp_pneumo,0.781986012173854,1,0.3422896844876764,0.3422896844876764,Pneumothorax,Complications & Comorbidities
binary,1,460.271630454178,0.0338200824738237,0.8802481756373433,Enterovirus.nasal,comp_avthromb,-0.108064198211214,-1,0.05539486635599557,-0.05539486635599557,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,565.198326390771,0.283961603710054,0.6931357064708196,Enterovirus.nasal,comp_shock,-0.291190487889762,-1,0.1591817281564869,-0.1591817281564869,Shock,Complications & Comorbidities
binary,1,664.823973886529,0.968712676699965,0.5011845825255573,Enterovirus.nasal,comp_bac,0.445059738482528,1,0.30000229726899186,0.30000229726899186,Bacteremia,Complications & Comorbidities
binary,1,940.056213139089,0.10090227500018,0.798265337708212,Enterovirus.nasal,comp_renal,0.121343739287236,1,0.09785272826230548,0.09785272826230548,Renal,Complications & Comorbidities
binary,1,769.299218254011,0.106401574592951,0.798265337708212,Enterovirus.nasal,comp_liver,-0.148572670805886,-1,0.09785272826230548,-0.09785272826230548,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,297.657514828071,0.752637146191489,0.553043297532627,Enterovirus.nasal,comp_othinf,0.605759995421069,1,0.25724086662765844,0.25724086662765844,Other Infection,Complications & Comorbidities
binary,1,29.606414594574,3.5527136788005e-13,0.999999524423742,Enterovirus.nasal,comp_pulmvas,-1.1235081547391499,-1,2.065401937042421e-7,-2.065401937042421e-7,Pulm Vascular Disease,Complications & Comorbidities
binary,1,412.405516234236,6.18672322807714,0.04914469618825009,HSV1.nasal,comorb_isaric_liver,-1.87947743240029,-1,1.308523345389661,-1.308523345389661,Liver Disease,Complications & Comorbidities
binary,1,359.26108200704,0.117763183359159,0.788356401486626,HSV1.nasal,comorb_hxtrans,-0.202009678988308,-1,0.10327740153787376,-0.10327740153787376,Organ/BM Transplant,Complications & Comorbidities
binary,1,525.524681089137,0.154468016170654,0.7717685223428152,HSV1.nasal,comorb_anysubstance,-0.167117676035463,-1,0.11251293871046499,-0.11251293871046499,Substance Use,Complications & Comorbidities
binary,1,777.23306908339,2.53180497832091,0.213002090585088,HSV1.nasal,ever_icu,0.533033385677094,1,0.6716161340020508,0.6716161340020508,ICU,Clinical Event
binary,1,1270.34723935567,0.689684728766451,0.5494338095824975,HSV1.nasal,ever_remdes,-0.196492522707256,-1,0.26008461964546475,-0.26008461964546475,Remdesivir,Medication
binary,1,1032.18080257358,0.0543550250622502,0.856433991368989,HSV1.nasal,ever_steroids,0.0688777703061745,1,0.06730610413912715,0.06730610413912715,Steroids,Medication
binary,1,1195.99545685648,0.00434448996929859,0.9588623211442242,HSV1.nasal,ever_azithro,-0.0158908042991368,-1,0.018243746802071234,-0.018243746802071234,Azithromycin,Medication
binary,1,451.05162134998,1.0379086074863e-4,0.991871468263308,HSV1.nasal,ever_conplas,-0.00410306935333726,-1,0.003544602281908437,-0.003544602281908437,Conv Plasma,Medication
binary,1,444.208738403024,0.150281220895408,0.7717685223428152,HSV1.nasal,ever_immsupp,-0.186835294133969,-1,0.11251293871046499,-0.11251293871046499,Immunosupressed,Medication
binary,1,729.708328353576,1.89403309557463,0.27793743592497483,HSV1.nasal,ncomp,0.570574444888203,1,0.5560529533281795,0.5560529533281795,Number of Complications,Clinical Event
binary,1,182.466850456747,1.36908079561323,0.3834994301019729,HSV1.nasal,comp_stroke,0.68092607075853,1,0.4162352770963622,0.4162352770963622,Stroke,Complications & Comorbidities
binary,1,133.442409694487,0.024086340094442,0.8980475094321861,HSV1.nasal,comp_stemi,0.126392814082779,1,0.04670068723197084,0.04670068723197084,STEMI,Complications & Comorbidities
binary,1,473.932027576417,4.12322681233024,0.11167905247940024,HSV1.nasal,comp_chf,0.7352179216897,1,0.9520282793977911,0.9520282793977911,CHF,Complications & Comorbidities
binary,1,247.544682568954,0.93438498918735,0.48332741843092963,HSV1.nasal,comp_pneumo,0.496767504297392,1,0.31575856729543217,0.31575856729543217,Pneumothorax,Complications & Comorbidities
binary,1,453.612660033543,9.01752246705865,0.014038689013398158,HSV1.nasal,comp_avthromb,1.01365306749434,1,1.852673446396416,1.852673446396416,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,556.034266630164,12.8877003923578,0.00231524001668547,HSV1.nasal,comp_shock,1.10710441272297,1,2.635403979799894,2.635403979799894,Shock,Complications & Comorbidities
binary,1,661.059270777508,2.09910953000337,0.25930237063947825,HSV1.nasal,comp_bac,0.432832720723061,1,0.586193512729539,0.586193512729539,Bacteremia,Complications & Comorbidities
binary,1,933.080794682726,2.91745573180674,0.1840144500519528,HSV1.nasal,comp_renal,0.44593708250523,1,0.7351480719284006,0.7351480719284006,Renal,Complications & Comorbidities
binary,1,756.511542742179,3.0804460094223,0.17989347826492968,HSV1.nasal,comp_liver,0.530010056320929,1,0.7449845809840426,0.7449845809840426,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,297.004796011,4.64688848770862,0.09484284420872999,HSV1.nasal,comp_othinf,1.0542344966906,1,1.0229954305939415,1.0229954305939415,Other Infection,Complications & Comorbidities
binary,1,29.6064145944997,7.60641459449925,0.02571329168447729,HSV1.nasal,comp_pulmvas,78.4081744861224,1,1.5898423236333652,1.5898423236333652,Pulm Vascular Disease,Complications & Comorbidities
binary,1,413.276334223148,0.375721736929904,0.655782849535392,HSV2.nasal,comorb_isaric_liver,-13.4582996645758,-1,0.18323994547320677,-0.18323994547320677,Liver Disease,Complications & Comorbidities
binary,1,359.812195202407,0.337291975107007,0.6641874457910124,HSV2.nasal,comorb_hxtrans,-16.3171663184305,-1,0.17770933752296258,-0.17770933752296258,Organ/BM Transplant,Complications & Comorbidities
binary,1,527.16570687745,0.416066657386864,0.653060051483487,HSV2.nasal,comorb_anysubstance,-13.500637356562,-1,0.18504688177425177,-0.18504688177425177,Substance Use,Complications & Comorbidities
binary,1,788.506422146634,0.0550507613037325,0.8552215449958457,HSV2.nasal,ever_icu,-0.285072082845878,-1,0.0679213667855426,-0.0679213667855426,ICU,Clinical Event
binary,1,1285.05504870557,0.374905051208543,0.655782849535392,HSV2.nasal,ever_remdes,-0.654761908724408,-1,0.18323994547320677,-0.18323994547320677,Remdesivir,Medication
binary,1,1040.98162402046,1.53439792719769,0.38933585657364433,HSV2.nasal,ever_steroids,13.9517546234399,1,0.4096755973222391,0.4096755973222391,Steroids,Medication
binary,1,1205.58856726931,2.71493266041671,0.2197554192799412,HSV2.nasal,ever_azithro,-13.6300389781564,-1,0.6580604062002471,-0.6580604062002471,Azithromycin,Medication
binary,1,451.898611051976,1.08632759272075,0.4802317643870848,HSV2.nasal,ever_conplas,-15.4357422851071,-1,0.31854911741145436,-0.31854911741145436,Conv Plasma,Medication
binary,1,445.188788728353,0.532412482793234,0.6341422727673272,HSV2.nasal,ever_immsupp,-13.8526667948651,-1,0.19781329520026547,-0.19781329520026547,Immunosupressed,Medication
binary,1,737.076956222174,0.089655633206462,0.8130087839387575,HSV2.nasal,ncomp,-0.386534381709963,-1,0.08990476216051534,-0.08990476216051534,Number of Complications,Clinical Event
binary,1,182.641809588636,3.02144879750963,0.1954054838268848,HSV2.nasal,comp_stroke,2.76307293241607,1,0.7090632524783659,0.7090632524783659,Stroke,Complications & Comorbidities
binary,1,133.564665695118,3.09795471344643,0.1954054838268848,HSV2.nasal,comp_stemi,2.80777034041389,1,0.7090632524783659,0.7090632524783659,STEMI,Complications & Comorbidities
binary,1,474.661323532055,0.79606452302113,0.5536856030192155,HSV2.nasal,comp_chf,-18.1761131132762,-1,0.25673676890381425,-0.25673676890381425,CHF,Complications & Comorbidities
binary,1,247.978152144112,0.168477695895518,0.7735585952037607,HSV2.nasal,comp_pneumo,-16.5936563430906,-1,0.11150678395577246,-0.11150678395577246,Pneumothorax,Complications & Comorbidities
binary,1,459.997474536466,0.52613479271281,0.6341422727673272,HSV2.nasal,comp_avthromb,-16.8496511955349,-1,0.19781329520026547,-0.19781329520026547,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,564.586728960047,0.00268975771393798,0.9701878114876524,HSV2.nasal,comp_shock,0.0850860255503475,1,0.013144185736450436,0.013144185736450436,Shock,Complications & Comorbidities
binary,1,662.626845017468,9.16868863108277,0.013981937861759613,HSV2.nasal,comp_bac,3.58484926633008,1,1.8544326322853173,1.8544326322853173,Bacteremia,Complications & Comorbidities
binary,1,938.769708190865,0.0132308587925536,0.9305816394408343,HSV2.nasal,comp_renal,0.155044611412135,1,0.031245520433949597,0.031245520433949597,Renal,Complications & Comorbidities
binary,1,769.106250133413,0.848862481777701,0.5450444395519872,HSV2.nasal,comp_liver,-13.3570316473322,-1,0.2635680865942022,-0.2635680865942022,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,297.632218864036,0.184223227350628,0.7735585952037607,HSV2.nasal,comp_othinf,-12.794619470017,-1,0.11150678395577246,-0.11150678395577246,Other Infection,Complications & Comorbidities
binary,1,29.6064145945676,5.71986902286881e-13,0.999999396561377,HSV2.nasal,comp_pulmvas,-0.931311046381789,-1,2.620701431901068e-7,-2.620701431901068e-7,Pulm Vascular Disease,Complications & Comorbidities
binary,1,413.335009463294,0.43610918216018,0.6043983921921203,CMV.nasal,comorb_isaric_liver,0.556920898442076,1,0.21867669963251396,0.21867669963251396,Liver Disease,Complications & Comorbidities
binary,1,359.834383031551,0.316345142371688,0.6513546205433605,CMV.nasal,comorb_hxtrans,-0.599007413694877,-1,0.18618250173386883,-0.18618250173386883,Organ/BM Transplant,Complications & Comorbidities
binary,1,527.357319515029,3.36656822741679,0.15104610052303866,CMV.nasal,comorb_anysubstance,-14.954776218429,-1,0.8208904821959758,-0.8208904821959758,Substance Use,Complications & Comorbidities
binary,1,788.521573698727,4.78918550426988,0.0909837641636616,CMV.nasal,ever_icu,1.8582428171555,1,1.0410360995824501,1.0410360995824501,ICU,Clinical Event
binary,1,1286.46663864893,1.67603479937611,0.31573042630183706,CMV.nasal,ever_remdes,-0.623160217181427,-1,0.5006835640112667,-0.5006835640112667,Remdesivir,Medication
binary,1,1041.38081605797,2.49301968486384,0.2183086172407961,CMV.nasal,ever_steroids,-0.899694970324897,-1,0.6609291211563477,-0.6609291211563477,Steroids,Medication
binary,1,1206.40351232245,6.38566659221306,0.0460182190549972,CMV.nasal,ever_azithro,-1.43426551650815,-1,1.3370701929153932,-1.3370701929153932,Azithromycin,Medication
binary,1,452.604645350268,0.0766407135193958,0.8209976362352132,CMV.nasal,ever_conplas,0.211716962407834,1,0.08565809327213202,0.08565809327213202,Conv Plasma,Medication
binary,1,445.223759409299,4.6203616079765e-4,0.9946923464424623,CMV.nasal,ever_immsupp,-0.0178640739390989,-1,0.00231122367945892,-0.00231122367945892,Immunosupressed,Medication
binary,1,737.139366932239,3.3762842747758,0.15104610052303866,CMV.nasal,ncomp,13.9490386050036,1,0.8208904821959758,0.8208904821959758,Number of Complications,Clinical Event
binary,1,182.767271868763,1.09375310319098,0.4071123841500901,CMV.nasal,comp_stroke,0.927230390721287,1,0.3902856864040867,0.3902856864040867,Stroke,Complications & Comorbidities
binary,1,133.68273685424,2.91812579758565,0.1751790892294324,CMV.nasal,comp_stemi,1.6716441381244,1,0.7565177359205882,0.7565177359205882,STEMI,Complications & Comorbidities
binary,1,475.332773197886,1.3966494362744,0.3691105766338947,CMV.nasal,comp_chf,-1.07474501953768,-1,0.43284351018790607,-0.43284351018790607,CHF,Complications & Comorbidities
binary,1,248.045166319906,8.69297159507141,0.015784064736647365,CMV.nasal,comp_pneumo,1.95633588410641,1,1.801781146540009,1.801781146540009,Pneumothorax,Complications & Comorbidities
binary,1,460.271630454178,3.48538731723824,0.1485908916686239,CMV.nasal,comp_avthromb,1.06367399661379,1,0.8280078111628714,0.8280078111628714,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,565.198326390771,5.50220222711209,0.06647389209858565,CMV.nasal,comp_shock,1.33965859510814,1,1.1773488921984316,1.1773488921984316,Shock,Complications & Comorbidities
binary,1,664.823973886529,1.59381233886154,0.32773044009511115,CMV.nasal,comp_bac,0.653776307317568,1,0.4844832188209465,0.4844832188209465,Bacteremia,Complications & Comorbidities
binary,1,940.056213139089,1.21206932230598,0.398437381184766,CMV.nasal,comp_renal,0.558882893929148,1,0.39963992305784274,0.39963992305784274,Renal,Complications & Comorbidities
binary,1,769.299218254011,0.00760272098932546,0.9532131918091573,CMV.nasal,comp_liver,0.0572587021865888,1,0.020809955949711197,0.020809955949711197,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,297.657514828071,4.37644854823401,0.10554700238451628,CMV.nasal,comp_othinf,1.72694292207447,1,0.9765540964761733,0.9765540964761733,Other Infection,Complications & Comorbidities
binary,1,29.606414594574,2.8421709430403997e-13,0.999999574631663,CMV.nasal,comp_pulmvas,-0.110981072218449,-1,1.847351608248989e-7,-1.847351608248989e-7,Pulm Vascular Disease,Complications & Comorbidities
binary,1,445.310513324842,1.34908151486502,0.368158127699775,CMV.pbmc,comorb_isaric_liver,0.71543298292987,1,0.43396560731223044,0.43396560731223044,Liver Disease,Complications & Comorbidities
binary,1,383.119874143079,2.4964774610225e-4,0.987393752877914,CMV.pbmc,comorb_hxtrans,-0.0128354718214558,-1,0.005509624836998522,-0.005509624836998522,Organ/BM Transplant,Complications & Comorbidities
binary,1,573.531376348885,0.298551778868386,0.6513774809015593,CMV.pbmc,comorb_anysubstance,-0.394310344927687,-1,0.18616725972454073,-0.18616725972454073,Substance Use,Complications & Comorbidities
binary,1,828.743713378338,5.22132184471718,0.060457198643289405,CMV.pbmc,ever_icu,1.14336808946113,1,1.2185519802469784,1.2185519802469784,ICU,Clinical Event
binary,1,1369.81006577407,0.0183949859458608,0.9251565837552805,CMV.pbmc,ever_remdes,0.0496182517617363,1,0.03378475622775705,0.03378475622775705,Remdesivir,Medication
binary,1,1108.70927060214,0.0078790144159484,0.940465637030059,CMV.pbmc,ever_steroids,-0.0400337799087184,-1,0.026657068184698388,-0.026657068184698388,Steroids,Medication
binary,1,1292.41241518267,2.18284165112459,0.24942026960124458,CMV.pbmc,ever_azithro,-0.573353528356239,-1,0.6030682556759761,-0.6030682556759761,Azithromycin,Medication
binary,1,472.940413877535,1.28782014288385,0.3779264034597741,CMV.pbmc,ever_conplas,-0.832169032813155,-1,0.42259276546241753,-0.42259276546241753,Conv Plasma,Medication
binary,1,470.613547317242,2.35789344310786,0.23268076946578614,CMV.pbmc,ever_immsupp,0.933016611690917,1,0.6332395086772095,0.6332395086772095,Immunosupressed,Medication
binary,1,788.546803662109,1.14034429861454,0.41359802291446224,CMV.pbmc,ncomp,0.646342044690897,1,0.3834215459281166,0.3834215459281166,Number of Complications,Clinical Event
binary,1,189.631897668847,7.65998189671112,0.02258362851089096,CMV.pbmc,comp_stroke,1.85577997842112,1,1.6462062787239196,1.6462062787239196,Stroke,Complications & Comorbidities
binary,1,145.095181223736,1.85605824341647,0.3028907448952928,CMV.pbmc,comp_stemi,1.2881863593099,1,0.51871399673090135,0.51871399673090135,STEMI,Complications & Comorbidities
binary,1,537.315403994368,0.231691415083105,0.6875699956763955,CMV.pbmc,comp_chf,0.280726139138383,1,0.16268308340512627,0.16268308340512627,CHF,Complications & Comorbidities
binary,1,256.811395462496,0.607219173800218,0.5552253198258492,CMV.pbmc,comp_pneumo,0.546883484444294,1,0.2555307370598385,0.2555307370598385,Pneumothorax,Complications & Comorbidities
binary,1,513.027539666613,3.28087467742426,0.15096644751120927,CMV.pbmc,comp_avthromb,0.837707709205268,1,0.8211195644942559,0.8211195644942559,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,605.466634341998,10.153675470018,0.00864082974348054,CMV.pbmc,comp_shock,1.34287738612343,1,2.0634445519987885,2.0634445519987885,Shock,Complications & Comorbidities
binary,1,717.277359278143,8.11939141729113,0.020704065987205908,CMV.pbmc,comp_bac,1.15349762704827,1,1.6839443568424537,1.6839443568424537,Bacteremia,Complications & Comorbidities
binary,1,1047.40798118325,6.67432010473976,0.03423413564680347,CMV.pbmc,comp_renal,0.940024251116447,1,1.4655406328488758,1.4655406328488758,Renal,Complications & Comorbidities
binary,1,805.466598728944,0.00909920741696624,0.940465637030059,CMV.pbmc,comp_liver,-0.0480490426133275,-1,0.026657068184698388,-0.026657068184698388,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,318.327969537725,1.41720328138581,0.36378887727699066,CMV.pbmc,comp_othinf,0.863019608946729,1,0.4391505834777908,0.4391505834777908,Other Infection,Complications & Comorbidities
binary,1,38.9030110185261,7.98068340609618,0.020902334824936808,CMV.pbmc,comp_pulmvas,43.7993205696257,1,1.6798051997764416,1.6798051997764416,Pulm Vascular Disease,Complications & Comorbidities
binary,1,413.335009463294,0.746626763274605,0.5086545495795841,EBV.nasal,comorb_isaric_liver,0.428892887925331,1,0.2935770666710551,0.2935770666710551,Liver Disease,Complications & Comorbidities
binary,1,359.834383031551,1.9582142834318,0.28899332939134525,EBV.nasal,comorb_hxtrans,-0.880723953960005,-1,0.5391121816101101,-0.5391121816101101,Organ/BM Transplant,Complications & Comorbidities
binary,1,527.357319515029,3.6546436865592e-4,0.9966121020162041,EBV.nasal,comorb_anysubstance,0.0096399778982406,1,0.0014738434273078894,0.0014738434273078894,Substance Use,Complications & Comorbidities
binary,1,788.521573698727,8.70125633312955,0.014839571092457907,EBV.nasal,ever_icu,1.11503438837152,1,1.8285786512719957,1.8285786512719957,ICU,Clinical Event
binary,1,1286.46663864893,0.457366205643666,0.6162356854903237,EBV.nasal,ever_remdes,0.189979615410929,1,0.21025315580358475,0.21025315580358475,Remdesivir,Medication
binary,1,1041.38081605797,1.07069685959186,0.4356241372707058,EBV.nasal,ever_steroids,-0.346300561218332,-1,0.3608880646530496,-0.3608880646530496,Steroids,Medication
binary,1,1206.40351232245,0.0554777313243449,0.843932317307772,EBV.nasal,ever_azithro,0.0647751135879524,1,0.07369238204545853,0.07369238204545853,Azithromycin,Medication
binary,1,452.604645350268,1.92652576502996,0.28899332939134525,EBV.nasal,ever_conplas,-0.836433747861042,-1,0.5391121816101101,-0.5391121816101101,Conv Plasma,Medication
binary,1,445.223759409299,0.423714441205391,0.6208694066281607,EBV.nasal,ever_immsupp,-0.339055762306493,-1,0.206999739509653,-0.206999739509653,Immunosupressed,Medication
binary,1,737.139366932239,1.33440496760772,0.39309318147505135,EBV.nasal,ncomp,0.57867531475061,1,0.40550448931001104,0.40550448931001104,Number of Complications,Clinical Event
binary,1,182.767271868763,2.65404405843722,0.206573666290818,EBV.nasal,comp_stroke,0.979752909216456,1,0.6849250425139508,0.6849250425139508,Stroke,Complications & Comorbidities
binary,1,133.68273685424,1.28236482052921,0.3967999131063225,EBV.nasal,comp_stemi,0.854635797187232,1,0.40142843162231656,0.40142843162231656,STEMI,Complications & Comorbidities
binary,1,475.332773197886,0.414445555829275,0.6208694066281607,EBV.nasal,comp_chf,0.277248466162934,1,0.206999739509653,0.206999739509653,CHF,Complications & Comorbidities
binary,1,248.045166319906,0.916756930632175,0.4736591155211048,EBV.nasal,comp_pneumo,0.532549870476651,1,0.3245341003255986,0.3245341003255986,Pneumothorax,Complications & Comorbidities
binary,1,460.271630454178,3.16900802645517,0.17037927708874687,EBV.nasal,comp_avthromb,0.674894416339617,1,0.7685832287788328,0.7685832287788328,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,565.198326390771,9.31011518711603,0.013673529247823701,EBV.nasal,comp_shock,1.0562039700815,1,1.8641193760662125,1.8641193760662125,Shock,Complications & Comorbidities
binary,1,664.823973886529,1.78803145593588,0.30435920674623235,EBV.nasal,comp_bac,0.444318118004483,1,0.5166135564750971,0.5166135564750971,Bacteremia,Complications & Comorbidities
binary,1,940.056213139089,4.5174979982578,0.10437734405044147,EBV.nasal,comp_renal,0.620197438433834,1,0.9813937582461523,0.9813937582461523,Renal,Complications & Comorbidities
binary,1,769.299218254011,4.13799196031573,0.12145496750422878,EBV.nasal,comp_liver,0.678780442510964,1,0.9155847178653815,0.9155847178653815,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,297.657514828071,3.76928927510778,0.13702974956153174,EBV.nasal,comp_othinf,1.07817224603429,1,0.8631851359982055,0.8631851359982055,Other Infection,Complications & Comorbidities
binary,1,29.606414594574,1.47934997585253e-11,0.999996931150957,EBV.nasal,comp_pulmvas,-1.10165626410794,-1,1.3327862502288546e-6,-1.3327862502288546e-6,Pulm Vascular Disease,Complications & Comorbidities
binary,1,445.310513324842,0.676009557974453,0.5393905315610005,EBV.pbmc,comorb_isaric_liver,0.260516007087376,1,0.26809668140352294,0.26809668140352294,Liver Disease,Complications & Comorbidities
binary,1,383.119874143079,4.49079852686742,0.09221952035630644,EBV.pbmc,comorb_hxtrans,0.726756168775169,1,1.0351771409232813,1.0351771409232813,Organ/BM Transplant,Complications & Comorbidities
binary,1,573.531376348885,0.642042761325911,0.5466100342893753,EBV.pbmc,comorb_anysubstance,-0.231585541499572,-1,0.26232240009212104,-0.26232240009212104,Substance Use,Complications & Comorbidities
binary,1,828.743713378338,5.97960654154929,0.04295449599142163,EBV.pbmc,ever_icu,0.505467742402647,1,1.366991372413081,1.366991372413081,ICU,Clinical Event
