term,npar,AIC,LRT,Pr(Chi),virus,feature,coef_virus,direction,log10p,signedlog10p,Label,panel
binary,1,326.037642645127,3.11344588640077,0.16306189202292695,Anelloviridae.pbmc,comp_othinf,0.676437855785372,1,0.7876475228218148,0.7876475228218148,Other Infection,Complications & Comorbidities
binary,1,39.003052727063,0.996717169592969,0.4687880292650004,Anelloviridae.pbmc,comp_pulmvas,1.52447862615824,1,0.32902348677352244,0.32902348677352244,Pulm Vascular Disease,Complications & Comorbidities
binary,1,429.482098565294,0.0138186411672336,0.9399932596582515,Enterovirus.nasal,comorb_isaric_liver,-0.0581258963304623,-1,0.02687526055319787,-0.02687526055319787,Liver Disease,Complications & Comorbidities
binary,1,379.420860645767,0.633273773955239,0.6171929094351198,Enterovirus.nasal,comorb_hxtrans,-0.423818998795799,-1,0.20957907193307862,-0.20957907193307862,Organ/BM Transplant,Complications & Comorbidities
binary,1,562.942331689019,0.167584692875039,0.8187208189567429,Enterovirus.nasal,comorb_anysubstance,-0.162137861699673,-1,0.08686416595211176,-0.08686416595211176,Substance Use,Complications & Comorbidities
binary,1,824.203167419753,0.00281284410243643,0.9692416134924711,Enterovirus.nasal,ever_icu,-0.015861987811395,-1,0.0135679481022325,-0.0135679481022325,ICU,Clinical Event
binary,1,1349.09851580111,2.27419705695479,0.26308647274143,Enterovirus.nasal,ever_remdes,0.349018776625523,1,0.579901481693027,0.579901481693027,Remdesivir,Medication
binary,1,1106.59904302286,2.21266368050442,0.26739767674224024,Enterovirus.nasal,ever_steroids,0.382955779342184,1,0.57284237038147,0.57284237038147,Steroids,Medication
binary,1,1250.93900194834,0.0678348848091446,0.8556322585088901,Enterovirus.nasal,ever_azithro,0.0598701034022336,1,0.06771285029463095,0.06771285029463095,Azithromycin,Medication
binary,1,460.859450388397,0.30141489967184,0.7600028958417426,Enterovirus.nasal,ever_conplas,0.234504681377155,1,0.1191847529222438,0.1191847529222438,Conv Plasma,Medication
binary,1,467.106024688495,0.103868273615603,0.8482138707427934,Enterovirus.nasal,ever_immsupp,0.136241176725298,1,0.07149462985107925,0.07149462985107925,Immunosupressed,Medication
binary,1,774.501912505845,0.0835028679741754,0.8556322585088901,Enterovirus.nasal,ncomp,-0.0944854179146613,-1,0.06771285029463095,-0.06771285029463095,Number of Complications,Clinical Event
binary,1,183.549809403807,3.06072550668543,0.20307086764559307,Enterovirus.nasal,comp_stroke,-18.936197167324,-1,0.69235237560181,-0.69235237560181,Stroke,Complications & Comorbidities
binary,1,134.196270209897,1.96525354791538,0.2939133953708966,Enterovirus.nasal,comp_stemi,-18.5585216944212,-1,0.5317806201094504,-0.5317806201094504,STEMI,Complications & Comorbidities
binary,1,489.892207408999,0.250146658377389,0.7735169208413991,Enterovirus.nasal,comp_chf,0.217873494155615,1,0.11153018157977614,0.11153018157977614,CHF,Complications & Comorbidities
binary,1,249.994285350325,0.00140152290421725,0.97013663618677,Enterovirus.nasal,comp_pneumo,0.0241534877401603,1,0.01316709443176142,0.01316709443176142,Pneumothorax,Complications & Comorbidities
binary,1,493.314464940571,0.415869736735033,0.7146956762436919,Enterovirus.nasal,comp_avthromb,-0.283632781639854,-1,0.14587884527981204,-0.14587884527981204,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,587.021252234155,0.334281342942745,0.7508651830602493,Enterovirus.nasal,comp_shock,-0.233562755774062,-1,0.12443803304776233,-0.12443803304776233,Shock,Complications & Comorbidities
binary,1,695.636192338084,0.0369777688365502,0.9011502098407115,Enterovirus.nasal,comp_bac,-0.0679692820957016,-1,0.04520281183146479,-0.04520281183146479,Bacteremia,Complications & Comorbidities
binary,1,1015.92314516536,0.0156671986562742,0.9399932596582515,Enterovirus.nasal,comp_renal,-0.0341482807363367,-1,0.02687526055319787,-0.02687526055319787,Renal,Complications & Comorbidities
binary,1,791.917949313021,0.0726160472534048,0.8556322585088901,Enterovirus.nasal,comp_liver,-0.0841026026178589,-1,0.06771285029463095,-0.06771285029463095,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,301.026364069029,0.0736256112276124,0.8556322585088901,Enterovirus.nasal,comp_othinf,0.157120212632657,1,0.06771285029463095,0.06771285029463095,Other Infection,Complications & Comorbidities
binary,1,38.6865308710996,0.193716516438599,0.8150979869961735,Enterovirus.nasal,comp_pulmvas,-19.8348597241873,-1,0.08879017941493533,-0.08879017941493533,Pulm Vascular Disease,Complications & Comorbidities
binary,1,429.482098565294,8.94599233731424,0.014599146976887847,HSV1.nasal,comorb_isaric_liver,-2.13970600804153,-1,1.835672519150724,-1.835672519150724,Liver Disease,Complications & Comorbidities
binary,1,379.420860645767,0.0190327381984048,0.9103509953335438,HSV1.nasal,comorb_hxtrans,0.0659842143199024,1,0.040791128617108166,0.040791128617108166,Organ/BM Transplant,Complications & Comorbidities
binary,1,562.942331689019,1.37658233943716,0.37439757930718265,HSV1.nasal,comorb_anysubstance,-0.472953514701302,-1,0.42666696788513847,-0.42666696788513847,Substance Use,Complications & Comorbidities
binary,1,824.203167419753,1.21303242290151,0.40609858320441294,HSV1.nasal,ever_icu,0.31317685280691,1,0.3913685256726786,0.3913685256726786,ICU,Clinical Event
binary,1,1349.09851580111,0.0159456185754152,0.9103509953335438,HSV1.nasal,ever_remdes,-0.0263917750233332,-1,0.040791128617108166,-0.040791128617108166,Remdesivir,Medication
binary,1,1106.59904302286,0.648879210972837,0.5351992240812369,HSV1.nasal,ever_steroids,0.203748552219587,1,0.27148452486930935,0.27148452486930935,Steroids,Medication
binary,1,1250.93900194834,0.440427089656623,0.6014378868569636,HSV1.nasal,ever_azithro,-0.142514875308367,-1,0.22080921751476057,-0.22080921751476057,Azithromycin,Medication
binary,1,460.859450388397,0.0434898570009636,0.8657243481083068,HSV1.nasal,ever_conplas,-0.0770372605639294,-1,0.06262036797377771,-0.06262036797377771,Conv Plasma,Medication
binary,1,467.106024688495,0.221670309443539,0.7022057784739593,HSV1.nasal,ever_immsupp,-0.198095446647997,-1,0.15353560103268885,-0.15353560103268885,Immunosupressed,Medication
binary,1,774.501912505845,0.827614958944309,0.4763890639570138,HSV1.nasal,ncomp,0.306612455499683,1,0.32203821678967354,0.32203821678967354,Number of Complications,Clinical Event
binary,1,183.549809403807,1.8449729923112,0.2871963275755016,HSV1.nasal,comp_stroke,0.742862870916158,1,0.5418211177859072,0.5418211177859072,Stroke,Complications & Comorbidities
binary,1,134.196270209897,0.349216489842661,0.6469831568408624,HSV1.nasal,comp_stemi,0.426403551475047,1,0.18910702533792423,0.18910702533792423,STEMI,Complications & Comorbidities
binary,1,489.892207408999,2.04232093390328,0.2569998216869193,HSV1.nasal,comp_chf,0.484939697448836,1,0.590067177993273,0.590067177993273,CHF,Complications & Comorbidities
binary,1,249.994285350325,0.261362853497701,0.6915077496833179,HSV1.nasal,comp_pneumo,0.254000228414686,1,0.16020294841679342,0.16020294841679342,Pneumothorax,Complications & Comorbidities
binary,1,493.314464940571,6.65441126707708,0.0403929296229084,HSV1.nasal,comp_avthromb,0.801377591065421,1,1.393694647129031,1.393694647129031,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,587.021252234155,11.0368838382186,0.00535901207524668,HSV1.nasal,comp_shock,0.923103284395958,1,2.270915264376972,2.270915264376972,Shock,Complications & Comorbidities
binary,1,695.636192338084,1.6503319427228,0.31525954088285046,HSV1.nasal,comp_bac,0.347921909550974,1,0.5013317612494901,0.5013317612494901,Bacteremia,Complications & Comorbidities
binary,1,1015.92314516536,1.74493944435835,0.3012921394369417,HSV1.nasal,comp_renal,0.303890346777968,1,0.5210121987073022,0.5210121987073022,Renal,Complications & Comorbidities
binary,1,791.917949313021,3.31049996071795,0.15628210431277645,HSV1.nasal,comp_liver,0.489871742197859,1,0.8060907497042644,0.8060907497042644,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,301.026364069029,4.29865030112802,0.10012441015254667,HSV1.nasal,comp_othinf,0.948834005400338,1,0.9994600293920874,0.9994600293920874,Other Infection,Complications & Comorbidities
binary,1,38.6865308710996,3.39848728873324,0.15226455533954653,HSV1.nasal,comp_pulmvas,3.2257633953832,1,0.8174011814438341,0.8174011814438341,Pulm Vascular Disease,Complications & Comorbidities
binary,1,429.482098565294,3.59928921091034,0.1387302740644752,HSV2.nasal,comorb_isaric_liver,-15.6595709435959,-1,0.8578287557654838,-0.8578287557654838,Liver Disease,Complications & Comorbidities
binary,1,379.420860645767,3.55004206645953,0.13893586139016897,HSV2.nasal,comorb_hxtrans,-16.6217062590553,-1,0.85718564199673,-0.85718564199673,Organ/BM Transplant,Complications & Comorbidities
binary,1,562.942331689019,1.39567416048817,0.3835717878897838,HSV2.nasal,comorb_anysubstance,-1.05698661659097,-1,0.41615334314466346,-0.41615334314466346,Substance Use,Complications & Comorbidities
binary,1,824.203167419753,0.00281077196325441,0.978129940414619,HSV2.nasal,ever_icu,0.0291382679515243,1,0.009603447199641506,0.009603447199641506,ICU,Clinical Event
binary,1,1349.09851580111,0.200127961816861,0.7430794137201813,HSV2.nasal,ever_remdes,0.185910048592791,1,0.1289647702266914,0.1289647702266914,Remdesivir,Medication
binary,1,1106.59904302286,0.697217223033931,0.5167555822806058,HSV2.nasal,ever_steroids,0.464708855814801,1,0.28671482318530134,0.28671482318530134,Steroids,Medication
binary,1,1250.93900194834,2.37036884363215,0.22580995287543362,HSV2.nasal,ever_azithro,-0.713899518094026,-1,0.6462569198795232,-0.6462569198795232,Azithromycin,Medication
binary,1,460.859450388397,6.90146426470091,0.040191751466572306,HSV2.nasal,ever_conplas,-17.3510099378325,-1,1.3958630678140964,-1.3958630678140964,Conv Plasma,Medication
binary,1,467.106024688495,0.995968569134448,0.46905595046929094,HSV2.nasal,ever_immsupp,-0.944812058057794,-1,0.3287753501830277,-0.3287753501830277,Immunosupressed,Medication
binary,1,774.501912505845,0.336186441738164,0.6744465541289244,HSV2.nasal,ncomp,0.378742480654194,1,0.1710524598787202,0.1710524598787202,Number of Complications,Clinical Event
binary,1,183.549809403807,5.54565908951767,0.060117713611029,HSV2.nasal,comp_stroke,1.67428844380091,1,1.220997544801622,1.220997544801622,Stroke,Complications & Comorbidities
binary,1,134.196270209897,0.118767910878375,0.7875080750065934,HSV2.nasal,comp_stemi,0.394437330230682,1,0.10374498431572701,0.10374498431572701,STEMI,Complications & Comorbidities
binary,1,489.892207408999,0.830279077929788,0.4907115294043633,HSV2.nasal,comp_chf,-0.65818571178009,-1,0.30917373802912756,-0.30917373802912756,CHF,Complications & Comorbidities
binary,1,249.994285350325,2.51461292538181,0.2188094913856712,HSV2.nasal,comp_pneumo,1.20825050448089,1,0.659933843366855,0.659933843366855,Pneumothorax,Complications & Comorbidities
binary,1,493.314464940571,0.911402681799018,0.4837012145064034,HSV2.nasal,comp_avthromb,0.546697214820125,1,0.31542282215719897,0.31542282215719897,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,587.021252234155,7.16382844923658,0.03675655123939631,HSV2.nasal,comp_shock,1.38421325698467,1,1.4346652439661076,1.4346652439661076,Shock,Complications & Comorbidities
binary,1,695.636192338084,3.49539873026799,0.13971149500886032,HSV2.nasal,comp_bac,0.870193483650778,1,0.854767860073792,0.854767860073792,Bacteremia,Complications & Comorbidities
binary,1,1015.92314516536,0.0697667201964123,0.8312605751961557,HSV2.nasal,comp_renal,0.116956794058826,1,0.08026281661200153,0.08026281661200153,Renal,Complications & Comorbidities
binary,1,791.917949313021,1.22277649563148,0.42600860846451444,HSV2.nasal,comp_liver,0.56153371869122,1,0.3705816249093409,0.3705816249093409,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,301.026364069029,0.00176538714424623,0.978129940414619,HSV2.nasal,comp_othinf,0.0447412765350979,1,0.009603447199641506,0.009603447199641506,Other Infection,Complications & Comorbidities
binary,1,38.6865308710996,1.00897068477934e-12,0.999999198544644,HSV2.nasal,comp_pulmvas,-1.07389344073134,-1,3.480677780699326e-7,-3.480677780699326e-7,Pulm Vascular Disease,Complications & Comorbidities
binary,1,429.482098565294,0.170917129583017,0.750803062148212,CMV.nasal,comorb_isaric_liver,0.334777748184408,1,0.12447396477823618,0.12447396477823618,Liver Disease,Complications & Comorbidities
binary,1,379.420860645767,0.445378429886262,0.6142200213730244,CMV.nasal,comorb_hxtrans,-0.701814450080272,-1,0.21167603121742504,-0.21167603121742504,Organ/BM Transplant,Complications & Comorbidities
binary,1,562.942331689019,3.65217477102419,0.13674325922360833,CMV.nasal,comorb_anysubstance,-14.8949677238514,-1,0.8640940730687163,-0.8640940730687163,Substance Use,Complications & Comorbidities
binary,1,824.203167419753,3.27945707095,0.15926430038263148,CMV.nasal,ever_icu,1.34039695509832,1,0.7978815618281978,0.7978815618281978,ICU,Clinical Event
binary,1,1349.09851580111,0.802341150547591,0.4897755389201443,CMV.nasal,ever_remdes,-0.399705882831772,-1,0.31000290883417264,-0.31000290883417264,Remdesivir,Medication
binary,1,1106.59904302286,0.558851911136799,0.5701007223227501,CMV.nasal,ever_steroids,-0.395683194598458,-1,0.24404840874049918,-0.24404840874049918,Steroids,Medication
binary,1,1250.93900194834,9.24254148931959,0.013241566454854527,CMV.nasal,ever_azithro,-1.65027378477637,-1,1.8780606355565488,-1.8780606355565488,Azithromycin,Medication
binary,1,460.859450388397,3.6168229570421e-4,0.9966921716184092,CMV.nasal,ever_conplas,0.0387224209315733,1,0.0014389528319436896,0.0014389528319436896,Conv Plasma,Medication
binary,1,467.106024688495,0.0562571093579436,0.8426057036281432,CMV.nasal,ever_immsupp,-0.191251463977022,-1,0.07437560544434099,-0.07437560544434099,Immunosupressed,Medication
binary,1,774.501912505845,0.98842052677844106,0.4636346952882366,CMV.nasal,ncomp,0.964415216194843,1,0.3338240718274612,0.3338240718274612,Number of Complications,Clinical Event
binary,1,183.549809403807,0.8770951103063,0.4805881555225056,CMV.nasal,comp_stroke,0.815114071933265,1,0.31822693693329474,0.31822693693329474,Stroke,Complications & Comorbidities
binary,1,134.196270209897,2.5318466477745,0.2102764086994164,CMV.nasal,comp_stemi,1.52764184844574,1,0.677209448884662,0.677209448884662,STEMI,Complications & Comorbidities
binary,1,489.892207408999,1.58708720538425,0.32925271587028165,CMV.nasal,comp_chf,-1.12833789093827,-1,0.482470634034782,-0.482470634034782,CHF,Complications & Comorbidities
binary,1,249.994285350325,8.18967174769159,0.020816952040948463,CMV.nasal,comp_pneumo,1.87379174214881,1,1.681582858336505,1.681582858336505,Pneumothorax,Complications & Comorbidities
binary,1,493.314464940571,2.1763759437768,0.24024707076764226,CMV.nasal,comp_avthromb,0.817267706067328,1,0.6193418987986659,0.6193418987986659,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,587.021252234155,4.9770246154809,0.07440118462369436,CMV.nasal,comp_shock,1.19371839149656,1,1.1284201495154411,1.1284201495154411,Shock,Complications & Comorbidities
binary,1,695.636192338084,1.79592233764436,0.2952857340782806,CMV.nasal,comp_bac,0.659471105372155,1,0.5297575342768504,0.5297575342768504,Bacteremia,Complications & Comorbidities
binary,1,1015.92314516536,0.412219713962259,0.6250140131683883,CMV.nasal,comp_renal,0.306446831700788,1,0.20411024541835593,0.20411024541835593,Renal,Complications & Comorbidities
binary,1,791.917949313021,0.00852224652282985,0.9490432324550437,CMV.nasal,comp_liver,-0.0590568983296114,-1,0.02271400339040123,-0.02271400339040123,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,301.026364069029,3.51499662431615,0.14190348849067932,CMV.nasal,comp_othinf,1.49499296771341,1,0.8480069279137056,0.8480069279137056,Other Infection,Complications & Comorbidities
binary,1,38.6865308710996,0.117714999947466,0.768102397157023,CMV.nasal,comp_pulmvas,-20.7685569991496,-1,0.1145808795050738,-0.1145808795050738,Pulm Vascular Disease,Complications & Comorbidities
binary,1,453.181240121922,1.133886519746,0.40011956329526,CMV.pbmc,comorb_isaric_liver,0.652356073039465,1,0.39781021387101506,0.39781021387101506,Liver Disease,Complications & Comorbidities
binary,1,389.948605624972,0.197038761589852,0.7076695930892958,CMV.pbmc,comorb_hxtrans,0.321856884739775,1,0.15016946461408986,0.15016946461408986,Organ/BM Transplant,Complications & Comorbidities
binary,1,589.782927243958,0.33069745985722,0.6330785291926155,CMV.pbmc,comorb_anysubstance,-0.41343283427324,-1,0.19854241529118047,-0.19854241529118047,Substance Use,Complications & Comorbidities
binary,1,835.316946280507,5.24781501715495,0.06015404553156705,CMV.pbmc,ever_icu,1.1412159536638,1,1.220735159796213,1.220735159796213,ICU,Clinical Event
binary,1,1399.9305560085,0.0550023895111735,0.8553055792685818,CMV.pbmc,ever_remdes,0.0853154074793087,1,0.06787869500273169,0.06787869500273169,Remdesivir,Medication
binary,1,1145.37228068717,0.00482090380796762,0.944645178075786,CMV.pbmc,ever_steroids,-0.0310378869132399,-1,0.024731287935872252,-0.024731287935872252,Steroids,Medication
binary,1,1305.54451136415,1.53634700434077,0.35438507389750046,CMV.pbmc,ever_azithro,-0.470046194246481,-1,0.45052457815197966,-0.45052457815197966,Azithromycin,Medication
binary,1,479.114725409616,1.26809470724265,0.39018662405072246,CMV.pbmc,ever_conplas,-0.826078470458052,-1,0.4087276226927332,-0.4087276226927332,Conv Plasma,Medication
binary,1,479.323560708285,3.43169950376011,0.14244350618517845,CMV.pbmc,ever_immsupp,1.0742977273753,1,0.8463573448957419,0.8463573448957419,Immunosupressed,Medication
binary,1,809.538833700027,1.17820553385116,0.40011956329526,CMV.pbmc,ncomp,0.657062000201906,1,0.39781021387101506,0.39781021387101506,Number of Complications,Clinical Event
binary,1,189.819026223176,7.23859728456478,0.02497344615644837,CMV.pbmc,comp_stroke,1.78920845079594,1,1.6025215239898098,1.6025215239898098,Stroke,Complications & Comorbidities
binary,1,145.402460492784,1.7953959335035,0.32152331775464077,CMV.pbmc,comp_stemi,1.26258854985276,1,0.49278752536821535,0.49278752536821535,STEMI,Complications & Comorbidities
binary,1,539.308452156603,0.206253116432435,0.7076695930892958,CMV.pbmc,comp_chf,0.264196555806828,1,0.15016946461408986,0.15016946461408986,CHF,Complications & Comorbidities
binary,1,257.129741002116,0.497067143927779,0.5769499633122588,CMV.pbmc,comp_pneumo,0.491627634207193,1,0.2388618499286019,0.2388618499286019,Pneumothorax,Complications & Comorbidities
binary,1,514.670391171969,2.96218310985887,0.1704655799948074,CMV.pbmc,comp_avthromb,0.789284002130407,1,0.7683632995301065,0.7683632995301065,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,610.166581133426,11.2575433000413,0.00475800564291912,CMV.pbmc,comp_shock,1.3917244855697,1,2.3225750472320894,2.3225750472320894,Shock,Complications & Comorbidities
binary,1,720.721526931328,7.5790050421665,0.022114481095566282,CMV.pbmc,comp_bac,1.10235045340588,1,1.6553232466618257,1.6553232466618257,Bacteremia,Complications & Comorbidities
binary,1,1067.84008231403,7.56430400265845,0.022114481095566282,CMV.pbmc,comp_renal,0.983280945756218,1,1.6553232466618257,1.6553232466618257,Renal,Complications & Comorbidities
binary,1,810.588506099335,0.0327790136261683,0.888044393991526,CMV.pbmc,comp_liver,-0.090726882936119,-1,0.05156532297857346,-0.05156532297857346,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,326.037642645127,1.30082039211641,0.38893959662274746,CMV.pbmc,comp_othinf,0.82331870649564,1,0.410117840551774,0.410117840551774,Other Infection,Complications & Comorbidities
binary,1,39.003052727063,8.08072511319574,0.02046193566395085,CMV.pbmc,comp_pulmvas,43.760667849098,1,1.6890532851688498,1.6890532851688498,Pulm Vascular Disease,Complications & Comorbidities
binary,1,429.482098565294,0.704750834757988,0.5238234236411038,EBV.nasal,comorb_isaric_liver,0.414845499747125,1,0.2808150852719395,0.2808150852719395,Liver Disease,Complications & Comorbidities
binary,1,379.420860645767,2.40487565264363,0.220879342765242,EBV.nasal,comorb_hxtrans,-0.970878591524734,-1,0.6558448986263692,-0.6558448986263692,Organ/BM Transplant,Complications & Comorbidities
binary,1,562.942331689019,0.00719557947547855,0.932399117572327,EBV.nasal,comorb_anysubstance,-0.042310502134471,-1,0.030398146169962004,-0.030398146169962004,Substance Use,Complications & Comorbidities
binary,1,824.203167419753,8.15128581880288,0.021262198427630604,EBV.nasal,ever_icu,1.06692043415164,1,1.6723918331510257,1.6723918331510257,ICU,Clinical Event
binary,1,1349.09851580111,0.469633634659886,0.5917869144200844,EBV.nasal,ever_remdes,0.188363266126257,1,0.22783464217974625,0.22783464217974625,Remdesivir,Medication
binary,1,1106.59904302286,0.366553458539556,0.6446573474579658,EBV.nasal,ever_steroids,-0.199864692105709,-1,0.19067106311668408,-0.19067106311668408,Steroids,Medication
binary,1,1250.93900194834,0.0699620373234211,0.820702878797481,EBV.nasal,ever_azithro,0.0717285726344822,1,0.08581404318980622,0.08581404318980622,Azithromycin,Medication
binary,1,460.859450388397,1.25817252440703,0.3861012701111617,EBV.nasal,ever_conplas,-0.630451084058394,-1,0.41329876972699553,-0.41329876972699553,Conv Plasma,Medication
binary,1,467.106024688495,0.0631057501273631,0.8212053607581334,EBV.nasal,ever_immsupp,-0.125449905852567,-1,0.085548224255078,-0.085548224255078,Immunosupressed,Medication
binary,1,774.501912505845,1.31487915644311,0.3841291806874658,EBV.nasal,ncomp,0.56711511951709,1,0.4155227000460331,0.4155227000460331,Number of Complications,Clinical Event
binary,1,183.549809403807,2.53835838872473,0.21211957474729257,EBV.nasal,comp_stroke,0.955453838521654,1,0.6734192522167286,0.6734192522167286,Stroke,Complications & Comorbidities
binary,1,134.196270209897,1.27615031365767,0.3861012701111617,EBV.nasal,comp_stemi,0.85292686591958,1,0.41329876972699553,0.41329876972699553,STEMI,Complications & Comorbidities
binary,1,489.892207408999,0.831797750557826,0.48233760709682133,EBV.nasal,comp_chf,0.378680162319524,1,0.3166488755073073,0.3166488755073073,CHF,Complications & Comorbidities
binary,1,249.994285350325,0.840757632210625,0.48233760709682133,EBV.nasal,comp_pneumo,0.508021356915948,1,0.3166488755073073,0.3166488755073073,Pneumothorax,Complications & Comorbidities
binary,1,493.314464940571,1.91667798207669,0.2792552121461995,EBV.nasal,comp_avthromb,0.516567314761308,1,0.5539987122671117,0.5539987122671117,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,587.021252234155,9.18557850047398,0.01463576541599646,EBV.nasal,comp_shock,1.02911168636503,1,1.8345845600596264,1.8345845600596264,Shock,Complications & Comorbidities
binary,1,695.636192338084,1.81269960994825,0.2934807240595555,EBV.nasal,comp_bac,0.438292546465803,1,0.5324204181284016,0.5324204181284016,Bacteremia,Complications & Comorbidities
binary,1,1015.92314516536,4.68418547709939,0.08523617882144904,EBV.nasal,comp_renal,0.611582129885179,1,1.0693760281501978,1.0693760281501978,Renal,Complications & Comorbidities
binary,1,791.917949313021,3.94858823398022,0.11940907449848542,EBV.nasal,comp_liver,0.657486334598909,1,0.9229626677220095,0.9229626677220095,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,301.026364069029,6.1084850446959,0.049134301647373715,EBV.nasal,comp_othinf,1.32003196791465,1,1.30861521225564,1.30861521225564,Other Infection,Complications & Comorbidities
binary,1,38.6865308710996,0.193716516664644,0.7309873836070361,EBV.nasal,comp_pulmvas,-20.2415998826283,-1,0.13609011863328804,-0.13609011863328804,Pulm Vascular Disease,Complications & Comorbidities
binary,1,453.181240121922,0.394985342389873,0.6012702582104843,EBV.pbmc,comorb_isaric_liver,0.197806136852717,1,0.22093027796811307,0.22093027796811307,Liver Disease,Complications & Comorbidities
binary,1,389.948605624972,3.81848760296634,0.12902902268988176,EBV.pbmc,comorb_hxtrans,0.664590537942659,1,0.889312592209303,0.889312592209303,Organ/BM Transplant,Complications & Comorbidities
binary,1,589.782927243958,0.576974250377248,0.5541632226347157,EBV.pbmc,comorb_anysubstance,-0.215190097774037,-1,0.2563622998038639,-0.2563622998038639,Substance Use,Complications & Comorbidities
binary,1,835.316946280507,4.50758904217298,0.08976462080322502,EBV.pbmc,ever_icu,0.433943734276524,1,1.0468947993845932,1.0468947993845932,ICU,Clinical Event
binary,1,1399.9305560085,2.01901196438371,0.28411044826621706,EBV.pbmc,ever_remdes,0.221360467221129,1,0.5465127946440965,0.5465127946440965,Remdesivir,Medication
