"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"45","trajectory_group",4,438.213366525761,2.15870327174792,0.706596495118276,"Anelloviridae.pbmc","comorb_isaric_liver",0.603489223875815
"46","<none>",NA,362.153682000036,NA,NA,"Anelloviridae.pbmc","comorb_hxtrans",1.60642776355946
"47","binary",1,383.119874143079,22.9661921430434,0.00000164875573139483,"Anelloviridae.pbmc","comorb_hxtrans",1.60642776355946
"48","sex",1,361.528187116705,1.3745051166689,0.24103934793209,"Anelloviridae.pbmc","comorb_hxtrans",1.60642776355946
"49","discretized_admit_age_quantile",4,374.997433955931,20.8437519558952,0.000340074612487427,"Anelloviridae.pbmc","comorb_hxtrans",1.60642776355946
"50","trajectory_group",4,362.743874824856,8.59019282482012,0.072200000560215,"Anelloviridae.pbmc","comorb_hxtrans",1.60642776355946
"51","<none>",NA,203.589908860717,NA,NA,"Anelloviridae.pbmc","comorb_hiv2",0.676582005436428
"52","binary",1,203.006663413796,1.4167545530793,0.233938327178085,"Anelloviridae.pbmc","comorb_hiv2",0.676582005436428
"53","sex",1,201.836128921723,0.246220061006426,0.619749315247926,"Anelloviridae.pbmc","comorb_hiv2",0.676582005436428
"54","discretized_admit_age_quantile",4,209.396980002974,13.807071142257,0.00793695664624496,"Anelloviridae.pbmc","comorb_hiv2",0.676582005436428
"55","trajectory_group",4,200.506509533389,4.91660067267242,0.295962328827051,"Anelloviridae.pbmc","comorb_hiv2",0.676582005436428
"56","<none>",NA,1317.84640614411,NA,NA,"Anelloviridae.pbmc","comorb_eversmkvape",0.0224736505606623
"57","binary",1,1315.86172596941,0.0153198252990023,0.901494787111891,"Anelloviridae.pbmc","comorb_eversmkvape",0.0224736505606623
"58","sex",1,1332.46250270469,16.6160965605827,0.0000457609956157776,"Anelloviridae.pbmc","comorb_eversmkvape",0.0224736505606623
"59","discretized_admit_age_quantile",4,1362.82358739407,52.9771812499666,0.0000000000861596114465217,"Anelloviridae.pbmc","comorb_eversmkvape",0.0224736505606623
"60","trajectory_group",4,1313.4110538768,3.56464773268772,0.468116835983101,"Anelloviridae.pbmc","comorb_eversmkvape",0.0224736505606623
"61","<none>",NA,575.515428632547,NA,NA,"Anelloviridae.pbmc","comorb_anysubstance",0.0416059672224537
"62","binary",1,573.531376348885,0.0159477163388146,0.899506908892044,"Anelloviridae.pbmc","comorb_anysubstance",0.0416059672224537
"63","sex",1,581.506702835679,7.99127420313255,0.00470033238440148,"Anelloviridae.pbmc","comorb_anysubstance",0.0416059672224537
"64","discretized_admit_age_quantile",4,581.758199844835,14.2427712122879,0.00655921186760481,"Anelloviridae.pbmc","comorb_anysubstance",0.0416059672224537
"65","trajectory_group",4,571.925098155632,4.40966952308497,0.353393105281534,"Anelloviridae.pbmc","comorb_anysubstance",0.0416059672224537
"66","<none>",NA,485.236364078033,NA,NA,"Anelloviridae.pbmc","comorb_count",-0.4073220025708
"67","binary",1,484.665101302855,1.42873722482204,0.231970634636693,"Anelloviridae.pbmc","comorb_count",-0.4073220025708
"68","sex",1,494.853360552242,11.6169964742085,0.000653518499938966,"Anelloviridae.pbmc","comorb_count",-0.4073220025708
"69","discretized_admit_age_quantile",4,485.542481067367,8.30611698933347,0.0809868831526433,"Anelloviridae.pbmc","comorb_count",-0.4073220025708
"70","trajectory_group",4,479.88519638734,2.64883230930673,0.618197518461767,"Anelloviridae.pbmc","comorb_count",-0.4073220025708
"71","<none>",NA,485.236364078033,NA,NA,"Anelloviridae.pbmc","comorb_countcat",-0.4073220025708
"72","binary",1,484.665101302855,1.42873722482204,0.231970634636693,"Anelloviridae.pbmc","comorb_countcat",-0.4073220025708
"73","sex",1,494.853360552242,11.6169964742085,0.000653518499938966,"Anelloviridae.pbmc","comorb_countcat",-0.4073220025708
"74","discretized_admit_age_quantile",4,485.542481067367,8.30611698933347,0.0809868831526433,"Anelloviridae.pbmc","comorb_countcat",-0.4073220025708
"75","trajectory_group",4,479.88519638734,2.64883230930673,0.618197518461767,"Anelloviridae.pbmc","comorb_countcat",-0.4073220025708
"76","<none>",NA,1126.47069324341,NA,NA,"Anelloviridae.pbmc","timesymptomcat",-0.596219306918448
"77","binary",1,1133.8912999366,9.42060669319335,0.00214560521987879,"Anelloviridae.pbmc","timesymptomcat",-0.596219306918448
"78","sex",1,1125.86489953626,1.3942062928561,0.237696039889978,"Anelloviridae.pbmc","timesymptomcat",-0.596219306918448
"79","discretized_admit_age_quantile",4,1119.92983379006,1.45914054664763,0.833853715912501,"Anelloviridae.pbmc","timesymptomcat",-0.596219306918448
"80","trajectory_group",4,1123.9488801613,5.47818691789416,0.241653531289434,"Anelloviridae.pbmc","timesymptomcat",-0.596219306918448
"81","<none>",NA,855.949132516049,NA,NA,"Anelloviridae.pbmc","symptom_allresp",-0.387865312698372
"82","binary",1,856.646998565199,2.69786604915066,0.10048265678038,"Anelloviridae.pbmc","symptom_allresp",-0.387865312698372
"83","sex",1,854.102498541146,0.153366025097625,0.69533919613972,"Anelloviridae.pbmc","symptom_allresp",-0.387865312698372
"84","discretized_admit_age_quantile",4,856.810561798014,8.86142928196546,0.0646579697560828,"Anelloviridae.pbmc","symptom_allresp",-0.387865312698372
"85","trajectory_group",4,862.962509608581,15.013377092532,0.0046735524319823,"Anelloviridae.pbmc","symptom_allresp",-0.387865312698372
"86","<none>",NA,1468.470872567,NA,NA,"Anelloviridae.pbmc","symptom_cough",-0.198396005531176
"87","binary",1,1467.82167656314,1.35080399614731,0.245137610298411,"Anelloviridae.pbmc","symptom_cough",-0.198396005531176
"88","sex",1,1466.47487275695,0.00400018995037499,0.949569775384391,"Anelloviridae.pbmc","symptom_cough",-0.198396005531176
"89","discretized_admit_age_quantile",4,1467.28463942013,6.81376685313739,0.146063226479469,"Anelloviridae.pbmc","symptom_cough",-0.198396005531176
"90","trajectory_group",4,1465.38629177271,4.91541920571626,0.296086630320588,"Anelloviridae.pbmc","symptom_cough",-0.198396005531176
"91","<none>",NA,904.914528539606,NA,NA,"Anelloviridae.pbmc","symptom_cough_prod",0.368838997283499
"92","binary",1,905.527082456773,2.61255391716645,0.106020895121948,"Anelloviridae.pbmc","symptom_cough_prod",0.368838997283499
"93","sex",1,903.34333722309,0.428808683483908,0.512574088779192,"Anelloviridae.pbmc","symptom_cough_prod",0.368838997283499
"94","discretized_admit_age_quantile",4,901.567599916784,4.65307137717741,0.324780970791256,"Anelloviridae.pbmc","symptom_cough_prod",0.368838997283499
"95","trajectory_group",4,904.800057392275,7.88552885266813,0.095862572348554,"Anelloviridae.pbmc","symptom_cough_prod",0.368838997283499
"96","<none>",NA,253.968417040918,NA,NA,"Anelloviridae.pbmc","symptom_haemoptysis",0.0418841390194051
"97","binary",1,251.973812605211,0.00539556429259846,0.941444446043189,"Anelloviridae.pbmc","symptom_haemoptysis",0.0418841390194051
"98","sex",1,252.865138956674,0.896721915755677,0.343662209354321,"Anelloviridae.pbmc","symptom_haemoptysis",0.0418841390194051
"99","discretized_admit_age_quantile",4,247.308601558448,1.34018451752974,0.854521693752047,"Anelloviridae.pbmc","symptom_haemoptysis",0.0418841390194051
"100","trajectory_group",4,250.162305273702,4.19388823278362,0.380401403037467,"Anelloviridae.pbmc","symptom_haemoptysis",0.0418841390194051
"101","<none>",NA,657.303701391548,NA,NA,"Anelloviridae.pbmc","symptom_sorethroat",-0.17330933250828
"102","binary",1,655.615678718553,0.311977327004229,0.576469345689848,"Anelloviridae.pbmc","symptom_sorethroat",-0.17330933250828
"103","sex",1,656.476806353006,1.17310496145797,0.278764171865058,"Anelloviridae.pbmc","symptom_sorethroat",-0.17330933250828
"104","discretized_admit_age_quantile",4,651.061689580201,1.75798818865258,0.780159013286851,"Anelloviridae.pbmc","symptom_sorethroat",-0.17330933250828
"105","trajectory_group",4,651.777460342399,2.47375895085054,0.649340743118001,"Anelloviridae.pbmc","symptom_sorethroat",-0.17330933250828
"106","<none>",NA,427.244171731834,NA,NA,"Anelloviridae.pbmc","symptom_rhinorrhea",0.00709965932590387
"107","binary",1,425.244472320565,0.000300588730794971,0.986167373456447,"Anelloviridae.pbmc","symptom_rhinorrhea",0.00709965932590387
"108","sex",1,425.347031711709,0.102859979875348,0.748424171039062,"Anelloviridae.pbmc","symptom_rhinorrhea",0.00709965932590387
"109","discretized_admit_age_quantile",4,425.187857075933,5.94368534409926,0.203393544077465,"Anelloviridae.pbmc","symptom_rhinorrhea",0.00709965932590387
"110","trajectory_group",4,427.556464354311,8.3122926224774,0.080785575561066,"Anelloviridae.pbmc","symptom_rhinorrhea",0.00709965932590387
"111","<none>",NA,466.909734770153,NA,NA,"Anelloviridae.pbmc","symptom_wheeze",0.149917477090629
"112","binary",1,465.09327647138,0.183541701226943,0.66834706119386,"Anelloviridae.pbmc","symptom_wheeze",0.149917477090629
"113","sex",1,465.432627818115,0.522893047961361,0.469610192421071,"Anelloviridae.pbmc","symptom_wheeze",0.149917477090629
"114","discretized_admit_age_quantile",4,468.261674956973,9.35194018682006,0.0528800782813544,"Anelloviridae.pbmc","symptom_wheeze",0.149917477090629
"115","trajectory_group",4,460.641513456418,1.73177868626448,0.784937215926667,"Anelloviridae.pbmc","symptom_wheeze",0.149917477090629
"116","<none>",NA,1066.33097506909,NA,NA,"Anelloviridae.pbmc","symptom_chestpain",-0.0377599408910776
"117","binary",1,1064.35987288133,0.0288978122368917,0.865015197160545,"Anelloviridae.pbmc","symptom_chestpain",-0.0377599408910776
"118","sex",1,1064.83296954792,0.501994478826873,0.478625074006012,"Anelloviridae.pbmc","symptom_chestpain",-0.0377599408910776
"119","discretized_admit_age_quantile",4,1082.95282909192,24.6218540228256,0.0000599294971775807,"Anelloviridae.pbmc","symptom_chestpain",-0.0377599408910776
"120","trajectory_group",4,1061.35330194716,3.02232687806418,0.554096027867626,"Anelloviridae.pbmc","symptom_chestpain",-0.0377599408910776
"121","<none>",NA,1270.53715923956,NA,NA,"Anelloviridae.pbmc","symptom_dyspnea",-0.269092217680023
"122","binary",1,1270.63821331247,2.10105407290075,0.147197632336427,"Anelloviridae.pbmc","symptom_dyspnea",-0.269092217680023
"123","sex",1,1268.53874594502,0.00158670545420136,0.968225890976464,"Anelloviridae.pbmc","symptom_dyspnea",-0.269092217680023
"124","discretized_admit_age_quantile",4,1288.98785661643,26.4506973768639,0.0000256665185300415,"Anelloviridae.pbmc","symptom_dyspnea",-0.269092217680023
"125","trajectory_group",4,1291.80620545803,29.2690462184651,0.0000068927417502157,"Anelloviridae.pbmc","symptom_dyspnea",-0.269092217680023
"126","<none>",NA,30.3841844630189,NA,NA,"Anelloviridae.pbmc","symptom_chestwall",-20.9673001489627
"127","binary",1,29.8352979273589,1.45111346434004,0.228349371756064,"Anelloviridae.pbmc","symptom_chestwall",-20.9673001489627
"128","sex",1,31.6253609795022,3.24117651648332,0.0718090546591802,"Anelloviridae.pbmc","symptom_chestwall",-20.9673001489627
"129","discretized_admit_age_quantile",4,22.6962673968094,0.31208293379045,0.989020888976301,"Anelloviridae.pbmc","symptom_chestwall",-20.9673001489627
"130","trajectory_group",4,26.8734914029218,4.48930693990286,0.34381728381557,"Anelloviridae.pbmc","symptom_chestwall",-20.9673001489627
"131","<none>",NA,59.2979107133641,NA,NA,"Anelloviridae.pbmc","symptom_earpain",0.742111161125627
"132","binary",1,57.6070131719051,0.309102458541055,0.57823147552999,"Anelloviridae.pbmc","symptom_earpain",0.742111161125627
"133","sex",1,58.2821996452595,0.984288931895399,0.321142226907609,"Anelloviridae.pbmc","symptom_earpain",0.742111161125627
"134","discretized_admit_age_quantile",4,54.0225733614003,2.72466264803621,0.604905916221326,"Anelloviridae.pbmc","symptom_earpain",0.742111161125627
"135","trajectory_group",4,53.2677242516135,1.96981353824939,0.741311159269887,"Anelloviridae.pbmc","symptom_earpain",0.742111161125627
"136","<none>",NA,42.1256705964693,NA,NA,"Anelloviridae.pbmc","symptom_conjunctivitis",-19.858726807854
"137","binary",1,40.8908844051493,0.765213808680016,0.381701783625448,"Anelloviridae.pbmc","symptom_conjunctivitis",-19.858726807854
"138","sex",1,40.1454408610852,0.0197702646159428,0.888180597312867,"Anelloviridae.pbmc","symptom_conjunctivitis",-19.858726807854
"139","discretized_admit_age_quantile",4,41.8624802570439,7.73680966057456,0.101709100404103,"Anelloviridae.pbmc","symptom_conjunctivitis",-19.858726807854
"140","trajectory_group",4,36.1378283256913,2.01215772922202,0.733522606757827,"Anelloviridae.pbmc","symptom_conjunctivitis",-19.858726807854
"141","<none>",NA,1275.11471079465,NA,NA,"Anelloviridae.pbmc","symptom_allsyst",-0.0655367316581374
"142","binary",1,1273.23950981881,0.124799024161575,0.72388674346967,"Anelloviridae.pbmc","symptom_allsyst",-0.0655367316581374
"143","sex",1,1273.68959329788,0.574882503236267,0.448325236504212,"Anelloviridae.pbmc","symptom_allsyst",-0.0655367316581374
"144","discretized_admit_age_quantile",4,1281.86757828362,14.7528674889757,0.00524221328047652,"Anelloviridae.pbmc","symptom_allsyst",-0.0655367316581374
"145","trajectory_group",4,1278.22060525419,11.1058944595388,0.0253993340811239,"Anelloviridae.pbmc","symptom_allsyst",-0.0655367316581374
"146","<none>",NA,1477.81751132757,NA,NA,"Anelloviridae.pbmc","symptom_fever",0.00599503027058457
"147","binary",1,1475.81872114514,0.00120981757049776,0.972253229449101,"Anelloviridae.pbmc","symptom_fever",0.00599503027058457
"148","sex",1,1476.51080526415,0.693293936578584,0.405046245492019,"Anelloviridae.pbmc","symptom_fever",0.00599503027058457
"149","discretized_admit_age_quantile",4,1504.27505922721,34.4575478996392,0.000000600338233581647,"Anelloviridae.pbmc","symptom_fever",0.00599503027058457
"150","trajectory_group",4,1473.90259172482,4.08508039724757,0.394613907893749,"Anelloviridae.pbmc","symptom_fever",0.00599503027058457
"151","<none>",NA,1199.08114547766,NA,NA,"Anelloviridae.pbmc","symptom_chills",-0.0644377794645759
"152","binary",1,1197.18004995222,0.098904474566325,0.753148289192654,"Anelloviridae.pbmc","symptom_chills",-0.0644377794645759
"153","sex",1,1197.19018645078,0.109040973126412,0.741238626842797,"Anelloviridae.pbmc","symptom_chills",-0.0644377794645759
"154","discretized_admit_age_quantile",4,1206.53925154304,15.4581060653859,0.00383956522481198,"Anelloviridae.pbmc","symptom_chills",-0.0644377794645759
"155","trajectory_group",4,1202.05043330769,10.9692878300295,0.0269113537811826,"Anelloviridae.pbmc","symptom_chills",-0.0644377794645759
"156","<none>",NA,154.240200647069,NA,NA,"Anelloviridae.pbmc","symptom_shaking",-0.869466657536634
"157","binary",1,153.077516307139,0.837315660069606,0.360165623602201,"Anelloviridae.pbmc","symptom_shaking",-0.869466657536634
"158","sex",1,152.585051954611,0.344851307541518,0.557042251283872,"Anelloviridae.pbmc","symptom_shaking",-0.869466657536634
"159","discretized_admit_age_quantile",4,150.424257069476,4.18405642240722,0.381669221962463,"Anelloviridae.pbmc","symptom_shaking",-0.869466657536634
"160","trajectory_group",4,148.818122690481,2.57792204341183,0.63073907680099,"Anelloviridae.pbmc","symptom_shaking",-0.869466657536634
"161","<none>",NA,1484.91615451055,NA,NA,"Anelloviridae.pbmc","symptom_fatigue",-0.12502696640182
"162","binary",1,1483.44515887399,0.529004363433614,0.467025746750263,"Anelloviridae.pbmc","symptom_fatigue",-0.12502696640182
"163","sex",1,1483.57151965441,0.655365143853714,0.418201006334875,"Anelloviridae.pbmc","symptom_fatigue",-0.12502696640182
"164","discretized_admit_age_quantile",4,1484.02857548081,7.11242097025433,0.130065222726168,"Anelloviridae.pbmc","symptom_fatigue",-0.12502696640182
"165","trajectory_group",4,1484.92287404273,8.00671953217443,0.0913323592837823,"Anelloviridae.pbmc","symptom_fatigue",-0.12502696640182
"166","<none>",NA,1172.52203407536,NA,NA,"Anelloviridae.pbmc","symptom_myalgia",-0.183615240611647
"167","binary",1,1171.28547079275,0.763436717381865,0.382255146096289,"Anelloviridae.pbmc","symptom_myalgia",-0.183615240611647
"168","sex",1,1171.50223182455,0.980197749189756,0.322149989951533,"Anelloviridae.pbmc","symptom_myalgia",-0.183615240611647
"169","discretized_admit_age_quantile",4,1174.7392768444,10.2172427690318,0.0369230127915018,"Anelloviridae.pbmc","symptom_myalgia",-0.183615240611647
"170","trajectory_group",4,1180.71278398535,16.1907499099855,0.00277360068291116,"Anelloviridae.pbmc","symptom_myalgia",-0.183615240611647
"171","<none>",NA,73.3643104816697,NA,NA,"Anelloviridae.pbmc","symptom_lymphadenopathy",1.48422023836953
"172","binary",1,73.071993992222,1.70768351055231,0.191286199204297,"Anelloviridae.pbmc","symptom_lymphadenopathy",1.48422023836953
"173","sex",1,72.0258366234669,0.66152614179714,0.416021674351739,"Anelloviridae.pbmc","symptom_lymphadenopathy",1.48422023836953
"174","discretized_admit_age_quantile",4,70.5026691094327,5.138358627763,0.273393363598511,"Anelloviridae.pbmc","symptom_lymphadenopathy",1.48422023836953
"175","trajectory_group",4,68.2567972696604,2.89248678799071,0.575975672320639,"Anelloviridae.pbmc","symptom_lymphadenopathy",1.48422023836953
"176","<none>",NA,1366.56579107089,NA,NA,"Anelloviridae.pbmc","symptom_allneuro",-0.0459524344061627
"177","binary",1,1364.63023250429,0.064441433391039,0.799608992533906,"Anelloviridae.pbmc","symptom_allneuro",-0.0459524344061627
"178","sex",1,1364.57599474948,0.0102036785870041,0.919539934488246,"Anelloviridae.pbmc","symptom_allneuro",-0.0459524344061627
"179","discretized_admit_age_quantile",4,1362.19780348995,3.63201241905949,0.458091393271367,"Anelloviridae.pbmc","symptom_allneuro",-0.0459524344061627
"180","trajectory_group",4,1360.78545368221,2.21966261131251,0.695431118537489,"Anelloviridae.pbmc","symptom_allneuro",-0.0459524344061627
"181","<none>",NA,999.50134463326,NA,NA,"Anelloviridae.pbmc","symptom_headache",-0.084648546456904
"182","binary",1,997.635886487498,0.134541854237455,0.71376859990874,"Anelloviridae.pbmc","symptom_headache",-0.084648546456904
"183","sex",1,997.529595219968,0.0282505867078271,0.86652104454256,"Anelloviridae.pbmc","symptom_headache",-0.084648546456904
"184","discretized_admit_age_quantile",4,1009.88170936478,18.3803647315201,0.00103976804730263,"Anelloviridae.pbmc","symptom_headache",-0.084648546456904
"185","trajectory_group",4,1005.04671781937,13.5453731861097,0.00889673677861515,"Anelloviridae.pbmc","symptom_headache",-0.084648546456904
"186","<none>",NA,428.777611385801,NA,NA,"Anelloviridae.pbmc","symptom_confusion",-0.0696312117030556
"187","binary",1,426.817758129837,0.0401467440364627,0.841193938381191,"Anelloviridae.pbmc","symptom_confusion",-0.0696312117030556
"188","sex",1,426.910711458975,0.133100073174376,0.715239185067034,"Anelloviridae.pbmc","symptom_confusion",-0.0696312117030556
"189","discretized_admit_age_quantile",4,443.278590263593,22.5009788777924,0.000159267791608166,"Anelloviridae.pbmc","symptom_confusion",-0.0696312117030556
"190","trajectory_group",4,433.565610920959,12.7879995351581,0.0123594918717396,"Anelloviridae.pbmc","symptom_confusion",-0.0696312117030556
"191","<none>",NA,55.1347386094705,NA,NA,"Anelloviridae.pbmc","symptom_seizure",-19.5392804490731
"192","binary",1,54.351185894663,1.21644728519257,0.270059002218987,"Anelloviridae.pbmc","symptom_seizure",-19.5392804490731
"193","sex",1,56.3230806032257,3.18834199375524,0.0741651978208031,"Anelloviridae.pbmc","symptom_seizure",-19.5392804490731
"194","discretized_admit_age_quantile",4,51.0316632821477,3.89692467267722,0.420135271819283,"Anelloviridae.pbmc","symptom_seizure",-19.5392804490731
"195","trajectory_group",4,49.1338196394595,1.99908102998901,0.735927917423984,"Anelloviridae.pbmc","symptom_seizure",-19.5392804490731
"196","<none>",NA,187.524339079222,NA,NA,"Anelloviridae.pbmc","symptom_syncope",-1.15239484158452
"197","binary",1,187.1617765339,1.63743745467852,0.20067742241933,"Anelloviridae.pbmc","symptom_syncope",-1.15239484158452
"198","sex",1,189.30679873413,3.7824596549078,0.0517924730803862,"Anelloviridae.pbmc","symptom_syncope",-1.15239484158452
"199","discretized_admit_age_quantile",4,189.846247664897,10.3219085856748,0.0353406079404665,"Anelloviridae.pbmc","symptom_syncope",-1.15239484158452
"200","trajectory_group",4,182.860373121529,3.33603404230766,0.50324330736515,"Anelloviridae.pbmc","symptom_syncope",-1.15239484158452
"201","<none>",NA,727.774837110963,NA,NA,"Anelloviridae.pbmc","symptom_anosmia",0.102847424331941
"202","binary",1,725.91194782146,0.137110710497609,0.711170421409245,"Anelloviridae.pbmc","symptom_anosmia",0.102847424331941
"203","sex",1,725.848556008252,0.0737188972894955,0.785997085840073,"Anelloviridae.pbmc","symptom_anosmia",0.102847424331941
"204","discretized_admit_age_quantile",4,728.863517344524,9.08868023356126,0.0589207176051073,"Anelloviridae.pbmc","symptom_anosmia",0.102847424331941
"205","trajectory_group",4,722.392277403201,2.61744029223826,0.623736781311879,"Anelloviridae.pbmc","symptom_anosmia",0.102847424331941
"206","<none>",NA,1452.59677311554,NA,NA,"Anelloviridae.pbmc","symptom_allGI",-0.118388504048109
"207","binary",1,1451.05221300517,0.455439889630952,0.49976289410709,"Anelloviridae.pbmc","symptom_allGI",-0.118388504048109
"208","sex",1,1455.37222795668,4.77545484113307,0.0288682195764869,"Anelloviridae.pbmc","symptom_allGI",-0.118388504048109
"209","discretized_admit_age_quantile",4,1452.05965838063,7.46288526508897,0.113357075731375,"Anelloviridae.pbmc","symptom_allGI",-0.118388504048109
"210","trajectory_group",4,1460.60305525931,16.0062821437618,0.00301074552716277,"Anelloviridae.pbmc","symptom_allGI",-0.118388504048109
"211","<none>",NA,728.73346421695,NA,NA,"Anelloviridae.pbmc","symptom_abdpain",0.46450438352734
"212","binary",1,729.816210692876,3.08274647592623,0.0791268043090184,"Anelloviridae.pbmc","symptom_abdpain",0.46450438352734
"213","sex",1,729.745893763333,3.01242954638337,0.0826283579282186,"Anelloviridae.pbmc","symptom_abdpain",0.46450438352734
