"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"35","virus_positive",1,3168,0.218591562565981,0.640147336323938,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0272651138787775,0.882365247365429
"36","event_type",11,3168,17.2796050564201,0,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"37","(Intercept)",1,3168,8.63783814708057,0.0033163094519475,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.940616359339794,0.0563772606831074
"38","trajectory_group",1,3168,0.159349764951069,0.689782785959912,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00681031654992666,0.818114467068733
"39","sex",1,3168,12.6031933187111,0.000390689110354336,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00166042871900593
"40","discretized_admit_age_quantile",4,3168,26.6712143148586,0,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"41","virus_positive",1,3168,3.8211646526123,0.0506968781801006,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.114720958821724,0.173293101381834
"42","event_type",11,3168,8.37334558061856,1.0991207943789e-14,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.54796184151473e-14
"43","(Intercept)",1,3168,1.22615859327431,0.268239471085246,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.36863975270401,0.547208521013902
"44","trajectory_group",1,3168,0.438313042353006,0.507985958280103,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.011566783405261,0.68524237351622
"45","sex",1,3168,7.24238216635104,0.00715765018500747,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0192126399702832
"46","discretized_admit_age_quantile",4,3168,5.52427481479052,0.000197924803559957,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000420590207564908
"47","virus_positive",1,3168,4.06285839838224,0.0439205203152599,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.123950695095448,0.172303579698327
"48","event_type",11,3168,0.864120896543872,0.575422355431355,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.625042850339569
"49","(Intercept)",1,3168,0.124256581037133,0.724486415102653,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.112166185969354,0.85568723271241
"50","trajectory_group",1,3168,55.1004953824811,1.46327394645596e-13,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.125464350754047,1.49253942538508e-12
"51","sex",1,3168,28.8250217561168,8.49346373232862e-08,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,6.18809500498228e-07
"52","discretized_admit_age_quantile",4,3168,5.30465863820848,0.00029508819053925,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00060197990870007
"53","virus_positive",1,3168,4.39468318397527,0.03613028546339,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.121352198272908,0.153553713219408
"54","event_type",11,3168,7.8719123431982,1.23456800338317e-13,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.62345700718924e-13
"55","(Intercept)",1,3168,1.05303198610607,0.304888170638674,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.288928336784149,0.575899877873051
"56","trajectory_group",1,3168,91.0300173883814,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.142690078049673,0
"57","sex",1,3168,39.6560585089796,3.44643980021431e-10,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,4.39421074527324e-09
"58","discretized_admit_age_quantile",4,3168,15.5216820998567,1.39965816714493e-12,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.1607381722456e-11
"59","virus_positive",1,3168,1.81266187436634,0.17828556373875,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0689599826420658,0.379675882344273
"60","event_type",11,3168,58.2952395439553,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"61","(Intercept)",1,3168,1.28185638322389,0.257639844370038,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.345621364282081,0.547208521013902
"62","trajectory_group",1,3168,55.4943476918659,1.20237153566904e-13,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.120403551182128,1.49253942538508e-12
"63","sex",1,3168,12.3294533668152,0.00045208989694645,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00177358344186684
"64","discretized_admit_age_quantile",4,3168,2.30470127727596,0.0560981855077882,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0733591656640308
"65","virus_positive",1,3168,2.53322796981083,0.111571738064494,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0879997531240642,0.284507932064459
"66","event_type",11,3168,35.6493271974028,0,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"67","(Intercept)",1,3168,4.22185420934221,0.0399883738562921,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.679746608748704,0.156877466666992
"68","trajectory_group",1,3168,0.00441832077409188,0.947007477162827,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00116823206541369,0.965947626706084
"69","sex",1,3168,13.2686556601229,0.000274205020698415,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00127131418687447
"70","discretized_admit_age_quantile",4,3168,13.3619529597802,8.44547765055381e-11,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,4.78577066864716e-10
"71","virus_positive",1,3168,0.00545888274341829,0.941107150948792,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00444759904574404,0.961596715344851
"72","event_type",11,3168,3.52034461318826,6.33123775320987e-05,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000104159072714098
"73","(Intercept)",1,3168,3.53340794374746,0.0602357497021855,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.625673064673035,0.192001452175716
"74","trajectory_group",1,3168,0.786127959198439,0.375340819935752,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0156999428315497,0.580072176264344
"75","sex",1,3168,0.04768172301772,0.827161563556726,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.874456238454451
"76","discretized_admit_age_quantile",4,3168,8.64248049789447,6.1878347634714e-07,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.97237233085651e-06
"77","virus_positive",1,3168,1.7177766163281,0.190074499827963,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0803208679733129,0.387751979649044
"78","event_type",11,3168,1.22692696732456,0.262710897381077,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.297739017031887
"79","(Intercept)",1,3168,0.75638914248392,0.384526787378359,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.290739410564976,0.632608585686977
"80","trajectory_group",1,3168,0.617606523717387,0.431996883509298,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0139869410228803,0.629481173113548
"81","sex",1,3168,2.16293407670397,0.141473823954865,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.220647712311773
"82","discretized_admit_age_quantile",4,3168,7.02829545503313,1.24845645392835e-05,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,3.35111995528136e-05
"83","virus_positive",1,3168,0.0467648698010367,0.828805349147255,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0133016561451564,0.939312729033555
"84","event_type",11,3168,0.635448071103891,0.799719542005496,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.832361155964904
"85","(Intercept)",1,3168,5.27242276774689,0.021730827278488,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.701077295433785,0.120725720922001
"86","trajectory_group",1,3168,10.6606781048588,0.00110601754555795,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0522228980456744,0.00376045965489702
"87","sex",1,3168,0.0494411106313982,0.824052985108732,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.874456238454451
"88","discretized_admit_age_quantile",4,3168,7.21667989249362,8.80714308548747e-06,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.49535720755478e-05
"89","virus_positive",1,3168,14.1539692708234,0.00017149073516598,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.205475020931274,0.00291534249782166
"90","event_type",11,3168,35.3623331515388,0,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"91","(Intercept)",1,3168,2.21061403785032,0.137163619319595,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.480992870343718,0.333669516886208
"92","trajectory_group",1,3168,14.3178521655371,0.000157250450335322,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0652496860236171,0.000616905612853957
"93","sex",1,3168,31.5838247342629,2.07565042931179e-08,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.76430286491502e-07
"94","discretized_admit_age_quantile",4,3168,11.1404121187773,5.65169977484459e-09,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.40197240430895e-08
"95","virus_positive",1,3168,0.00293974903813639,0.95676374132702,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00321463676356854,0.961596715344851
"96","event_type",11,3168,3.7982725734601,1.92456750125469e-05,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,3.38458422634446e-05
"97","(Intercept)",1,3168,0.0973792383070358,0.75501814651095,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.101277196425974,0.85568723271241
"98","trajectory_group",1,3168,4.81897348312459,0.0282204033177291,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0376388026317009,0.0685352652001993
"99","sex",1,3168,5.07647598950513,0.0243207483588945,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0563799166501646
"100","discretized_admit_age_quantile",4,3168,8.40022377997731,9.73168940987534e-07,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.9195068229626e-06
"101","virus_positive",1,3168,0.035268574897386,0.851046016316367,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0110090438035492,0.943551018089885
"102","event_type",11,3168,2.9075111982079,0.000800997161427119,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00116716729236523
"103","(Intercept)",1,3168,0.159856245178964,0.689315857343293,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.132475144784651,0.85568723271241
"104","trajectory_group",1,3168,2.08817301400202,0.14854240320948,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0254914383390971,0.27055937727441
"105","sex",1,3168,1.74191989553358,0.186991108980826,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.280486663471239
"106","discretized_admit_age_quantile",4,3168,0.501980178546779,0.734302425937614,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.774992193497946
"107","virus_positive",1,3168,3.1978997873894,0.0738284328478782,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.109021117232766,0.209180559735655
"108","event_type",11,3168,4.67257358591985,4.03567337992072e-07,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,7.91612855292142e-07
"109","(Intercept)",1,3168,0.135214665663627,0.713109969675819,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.118039990565065,0.85568723271241
"110","trajectory_group",1,3168,0.02647155772035,0.870764376027587,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0027646374425594,0.906305779130754
"111","sex",1,3168,35.2047674224425,3.28846960773177e-09,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,3.35423899988641e-08
"112","discretized_admit_age_quantile",4,3168,2.59903140817891,0.0344563299146514,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0502077950184921
"113","virus_positive",1,3168,0.394040784208228,0.530228247791334,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0371742808663845,0.845051269917439
"114","event_type",11,3168,25.8333058434658,0,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"115","(Intercept)",1,3168,0.183822739135683,0.668137564941424,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.139940625098173,0.851875395300316
"116","trajectory_group",1,3168,26.1111829695417,3.41406182435833e-07,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0889008056755734,1.58288320947522e-06
"117","sex",1,3168,1.2298285087065,0.26752456961556,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.359046132905094
"118","discretized_admit_age_quantile",4,3168,2.66723952499097,0.0307354177848429,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0475001911220299
"119","virus_positive",1,3168,0.00507006594213206,0.94323957765998,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00426700264502267,0.961596715344851
"120","event_type",11,3168,3.62863437526306,3.99120952516707e-05,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,6.78505619278402e-05
"121","(Intercept)",1,3168,7.49422886883095,0.0062242800890786,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.820294597440207,0.0793595711357522
"122","trajectory_group",1,3168,44.4398196303342,3.08210124089214e-11,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.104875457109156,1.96483954106874e-10
"123","sex",1,3168,9.20339481216773,0.00243526789374293,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0073058036812288
"124","discretized_admit_age_quantile",4,3168,82.1365661644061,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"125","virus_positive",1,3168,2.07865453176473,0.149470632361668,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0797965462727672,0.36300010716405
"126","event_type",11,3168,10.7463050447995,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"127","(Intercept)",1,3168,0.0979152946302343,0.754366448480968,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.099694488565156,0.85568723271241
"128","trajectory_group",1,3168,17.0845957035193,3.66776875062591e-05,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.070004384822137,0.000155880171901601
"129","sex",1,3168,0.842755458204535,0.358679779957211,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.454243027246798
"130","discretized_admit_age_quantile",4,3168,5.05956583828606,0.000460097148407335,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000902498252645156
"131","virus_positive",1,3168,3.60932922299803,0.0575470143590691,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.111495141387816,0.183431108269533
"132","event_type",11,3168,14.1957108228293,0,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"133","(Intercept)",1,3168,0.213998490872598,0.64368308802998,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.143109303282908,0.841739422808436
"134","trajectory_group",1,3168,45.1278065317747,2.1796120464046e-11,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.110754756510204,1.58800306238049e-10
"135","sex",1,3168,15.7609630746424,7.3466534092903e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000416310359859784
"136","discretized_admit_age_quantile",4,3168,6.27447474041864,5.01496195564055e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000127881529868834
"137","virus_positive",1,3168,0.634443730616583,0.425789679006364,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0451194764891901,0.723842454310818
"138","event_type",11,3168,28.5555813487566,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"139","(Intercept)",1,3168,2.73831946477303,0.0980668022294762,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.552159256768694,0.277855939650183
"140","trajectory_group",1,3168,0.119113374202924,0.730021015207015,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00612872927950204,0.829079387900816
"141","sex",1,3168,3.29692355162234,0.0695042603345624,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.122231630243541
"142","discretized_admit_age_quantile",4,3168,0.48797835263777,0.744600342772537,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.774992193497946
"143","virus_positive",1,3168,1.12472344922003,0.28898448695251,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0651346399156028,0.545859586465853
"144","event_type",11,3168,1.29589756354829,0.219833171129933,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.260732365758758
"145","(Intercept)",1,3168,0.00473449702431989,0.945147046161954,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.022058207820413,0.950656755408087
"146","trajectory_group",1,3168,0.49090055660353,0.483577315297756,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0119706399542909,0.685067863338488
"147","sex",1,3168,13.7016191034015,0.000217917505580978,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00111137927846299
