"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"12","event_type",11,2168,3.62279461836011,4.23545822083593e-05,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,5.50609568708671e-05
"13","(Intercept)",1,2168,2.56423511901412,0.109451101121749,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.311340898630086,0.26138562722821
"14","trajectory_group",1,1000,0.5080857311276,0.476134992945312,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0202543959728319,0.707400560947321
"15","sex",1,1000,0.850641790435412,0.35659330530783,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.545377996353152
"16","discretized_admit_age_quantile",4,1000,2.35134367393157,0.0524714672189518,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.129929347399309
"17","virus_positive",1,2168,0.978099993858024,0.322778699575929,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0321633392792054,0.660727987541532
"18","event_type",11,2168,13.2916358846984,0,"B Cell (CD27+ switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"19","(Intercept)",1,2168,3.02570287716017,0.0820967260074736,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.507632529131416,0.213872175388038
"20","trajectory_group",1,1000,1.07220174609983,0.300698983063348,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0203338387061381,0.539184383423934
"21","sex",1,1000,0.431415641545274,0.511446255199451,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.699873822904512
"22","discretized_admit_age_quantile",4,1000,1.99567988647712,0.0930928663454644,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.186185732690929
"23","virus_positive",1,2168,4.58156991895404,0.0324288639142147,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.121249277439629,0.177068124323661
"24","event_type",11,2168,3.46832513472427,8.13946537283616e-05,"B Cell (CD71+ activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000103232243753044
"25","(Intercept)",1,2168,0.186551709686408,0.665845181612037,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.122262531608834,0.844486571800632
"26","trajectory_group",1,1000,5.55527793955916,0.0186170232290097,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0442827451279798,0.050951853047816
"27","sex",1,1000,1.62232999509105,0.203063171628854,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.439970205195851
"28","discretized_admit_age_quantile",4,1000,2.20680444512587,0.0663715927705602,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.145014150559304
"29","virus_positive",1,2168,34.0203194342376,6.27212104475916e-09,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.318079586834874,3.26150294327476e-07
"30","event_type",11,2168,76.7169237516282,0,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"31","(Intercept)",1,2168,5.79100752219327,0.0161915345685335,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.541141500807692,0.10509647473144
"32","trajectory_group",1,1000,8.62610299220661,0.00338976832836968,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0729864865317561,0.0125905680768017
"33","sex",1,1000,0.999816087258411,0.317596901433049,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.500455723470259
"34","discretized_admit_age_quantile",4,1000,12.7665062518795,3.87251120059773e-10,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,5.03426456077705e-09
"35","virus_positive",1,2168,1.10741677787037,0.292761448010867,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0453012452126072,0.636098138603025
"36","event_type",11,2168,39.7460283686332,0,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"37","(Intercept)",1,2168,6.37206719486616,0.0116639053307215,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.621571485116335,0.100000795792791
"38","trajectory_group",1,1000,0.220861630304424,0.638486648595253,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0118661039009916,0.876690803352215
"39","sex",1,1000,5.60668964082991,0.0180814845135302,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0854761086094155
"40","discretized_admit_age_quantile",4,1000,11.6859593375927,2.80333578572822e-09,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,2.91546921715735e-08
"41","virus_positive",1,2168,3.1154172065307,0.0776953809801009,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0842351795670063,0.310781523920403
"42","event_type",11,2168,15.8750428336384,0,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"43","(Intercept)",1,2168,0.497488517683525,0.4806815013037,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.144548836127743,0.640908668404934
"44","trajectory_group",1,1000,0.0350519512909133,0.851524818031818,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00532110769618597,0.93181575810218
"45","sex",1,1000,3.94780793933183,0.0472049920346986,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.174090472468001
"46","discretized_admit_age_quantile",4,1000,1.16543099592624,0.324500861349976,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.46872346639441
"47","virus_positive",1,2168,0.281870202378915,0.595532413190276,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0191478835809896,0.794043217587034
"48","event_type",11,2168,3.66546946369542,3.53191880968495e-05,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,4.70922507957994e-05
"49","(Intercept)",1,2168,0.730713029425576,0.39274661562371,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.219074668308333,0.58387803786709
"50","trajectory_group",1,1000,30.9971721082037,3.3193748638638e-08,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.13198102230751,3.45214985841835e-07
"51","sex",1,1000,17.3109437112739,3.44637551431548e-05,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.000298685877907342
"52","discretized_admit_age_quantile",4,1000,2.02440197025589,0.0889385023543652,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.18499208489708
"53","virus_positive",1,2168,0.000492212378579763,0.982301738635926,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00109838411551127,0.982301738635926
"54","event_type",11,2168,14.5187007535398,0,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"55","(Intercept)",1,2168,1.48186253623739,0.223615823320514,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.301066294443387,0.415286529023812
"56","trajectory_group",1,1000,43.6187575024536,6.46998010722655e-11,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.131605150414435,1.6821948278789e-09
"57","sex",1,1000,21.9860468416775,3.12703699922867e-06,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,4.06514809899727e-05
"58","discretized_admit_age_quantile",4,1000,7.12221370513376,1.1801235047515e-05,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,8.76663174958254e-05
"59","virus_positive",1,2168,0.522082548693481,0.470032608400335,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0344750246476185,0.718873401082865
"60","event_type",11,2168,78.329272126008,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"61","(Intercept)",1,2168,1.23370739037688,0.266810418351631,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.253036954819775,0.478418681182236
"62","trajectory_group",1,1000,25.0882555790564,6.47174444701193e-07,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.116272812043662,4.20663389055775e-06
"63","sex",1,1000,3.52058555337099,0.0609020954992283,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.197931810372492
"64","discretized_admit_age_quantile",4,1000,1.48538172343022,0.204447680084528,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.34294449562566
"65","virus_positive",1,2168,0.0194031078770716,0.889229947902639,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00606993551281967,0.925688016928239
"66","event_type",11,2168,70.7229573906067,0,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"67","(Intercept)",1,2168,2.3775021816754,0.123240165438449,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.33600964640983,0.278629939252146
"68","trajectory_group",1,1000,0.0120885028073317,0.912472890772767,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00288175657018092,0.965822574225768
"69","sex",1,1000,2.86713764397629,0.0907169730433484,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.248278031487059
"70","discretized_admit_age_quantile",4,1000,3.35253812938377,0.00975262412393652,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0316960284027937
"71","virus_positive",1,2168,0.209248085679561,0.647403221282408,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0182376713014976,0.821096768455737
"72","event_type",11,2168,12.3562857023686,0,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"73","(Intercept)",1,2168,3.04396435204265,0.0811794866101312,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.375943365764949,0.213872175388038
"74","trajectory_group",1,1000,0.00157043026449265,0.968397092300472,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00109766298182038,0.968397092300472
"75","sex",1,1000,0.137736881239215,0.710619914929409,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.854642771886416
"76","discretized_admit_age_quantile",4,1000,2.20162705009844,0.0669294241457968,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.145014150559304
"77","virus_positive",1,2168,0.0204647764948948,0.886259918042694,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00561379635129633,0.925688016928239
"78","event_type",11,2168,4.45160207643581,1.15148777335428e-06,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.61830714093033e-06
"79","(Intercept)",1,2168,2.05863319365005,0.15149010387966,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.298854411508724,0.315099416069693
"80","trajectory_group",1,1000,0.0619653636457701,0.803467258271813,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00663384297358743,0.93181575810218
"81","sex",1,1000,1.25966261418937,0.26198436620018,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.469765070427909
"82","discretized_admit_age_quantile",4,1000,2.99314105523713,0.0180074323792948,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0550815578660782
"83","virus_positive",1,2168,0.40949557670028,0.522293258261484,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0242539450000785,0.753644655829521
"84","event_type",11,2168,1.60374563626328,0.0911784775508695,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0987766840134419
"85","(Intercept)",1,2168,3.02250438220288,0.0822585289953992,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.514264790183479,0.213872175388038
"86","trajectory_group",1,1000,7.99101149032589,0.00479473847218115,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0548012546643285,0.0166217600368946
"87","sex",1,1000,0.046728919316355,0.828900314380278,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.897975340578634
"88","discretized_admit_age_quantile",4,1000,4.40137885280705,0.00156610908103638,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00581697658670656
"89","virus_positive",1,2168,8.08075924192867,0.00451564414818884,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.157016149974769,0.0782711652352731
"90","event_type",11,2168,36.81819033972,0,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"91","(Intercept)",1,2168,5.35060877604801,0.020808205217927,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.533776419590251,0.108202667133221
"92","trajectory_group",1,1000,7.69792944816448,0.00563140959464858,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0708694061991772,0.0183020811826079
"93","sex",1,1000,9.75881852166858,0.00183601581639659,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0133825801479838
"94","discretized_admit_age_quantile",4,1000,4.43694985269722,0.00147076217546283,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00581697658670656
"95","virus_positive",1,2168,0.817736188336801,0.36594335503747,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0398121435152855,0.661179186007809
"96","event_type",11,2168,9.14489055630442,3.33066907387547e-16,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,5.77315972805081e-16
"97","(Intercept)",1,2168,3.55931056925189,0.0593458499633692,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.454329525732663,0.205732279873013
"98","trajectory_group",1,1000,1.95140358517275,0.162745591110656,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.037141206916568,0.367946553815397
"99","sex",1,1000,3.15246337820999,0.0761165119063614,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.229101457100935
"100","discretized_admit_age_quantile",4,1000,4.19927822701443,0.00223588839894473,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0077510797830084
"101","virus_positive",1,2168,0.160138439856747,0.689068515995033,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.017646201715083,0.833292158877715
"102","event_type",11,2168,8.66801433998383,3.44169137633799e-15,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,5.77315972805081e-15
"103","(Intercept)",1,2168,0.00843527365763619,0.926830671921703,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0269395482084829,0.963903898798571
"104","trajectory_group",1,1000,1.58028992015032,0.209012462933084,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0290657965837195,0.452860336355014
"105","sex",1,1000,0.684908297598623,0.40809912395694,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.589476512382246
"106","discretized_admit_age_quantile",4,1000,0.302066698617507,0.876656848022134,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.876656848022134
"107","virus_positive",1,2168,0.48772164991011,0.485020288512203,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0402429513915781,0.720601571503845
"108","event_type",11,2168,7.44904896350933,1.13198339590781e-12,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,1.78373141173352e-12
"109","(Intercept)",1,2168,0.111973187669594,0.737941145307549,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.102881105417807,0.892393943162617
"110","trajectory_group",1,1000,0.00801631691437747,0.928675552140161,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00177823088309058,0.965822574225768
"111","sex",1,1000,20.1739507487304,7.89476476903417e-06,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,8.21055535979553e-05
"112","discretized_admit_age_quantile",4,1000,1.2877829049734,0.272932755832145,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.42256982862696
"113","virus_positive",1,2168,0.0355520786997269,0.850461142249191,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0111815362519486,0.925688016928239
"114","event_type",11,2168,29.7408353084451,0,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"115","(Intercept)",1,2168,0.00141071677611054,0.970042349600235,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0079369660595141,0.987860000762944
"116","trajectory_group",1,1000,11.9543884692399,0.000568141775712849,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0939446935866353,0.0022725671028514
"117","sex",1,1000,0.00386847279628453,0.950418342074325,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.968732246741665
"118","discretized_admit_age_quantile",4,1000,0.847713475535781,0.49503329760215,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.643543286882795
"119","virus_positive",1,2168,4.33485041734025,0.0374567186069283,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0791173988153297,0.177068124323661
"120","event_type",11,2168,13.1185669465207,0,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"121","(Intercept)",1,2168,15.1913207922229,0.000100097998493087,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.834542676462215,0.00173503197388018
"122","trajectory_group",1,1000,19.4499301002315,1.14455320434637e-05,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.10494091277057,5.9516766626011e-05
"123","sex",1,1000,2.63018380995902,0.105164795238353,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.273428467619717
"124","discretized_admit_age_quantile",4,1000,27.1901554482981,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"125","virus_positive",1,2168,2.67178884253689,0.102286341680933,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0676821094690189,0.332430610463033
"126","event_type",11,2168,15.8609480391475,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"127","(Intercept)",1,2168,0.00023157458523966,0.987860000762944,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.00391795033148938,0.987860000762944
"128","trajectory_group",1,1000,17.8732189353962,2.57740486540037e-05,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.103085052685346,0.000121840957273472
"129","sex",1,1000,1.2902323793567,0.256277279888244,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.469765070427909
"130","discretized_admit_age_quantile",4,1000,1.5488947574357,0.185917796416291,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.323135273319298
"131","virus_positive",1,2168,2.39218345579257,0.12208915302721,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0782479394169612,0.334138734600786
"132","event_type",11,2168,21.8907680066267,0,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"133","(Intercept)",1,2168,0.675484773613836,0.411236250323294,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.199547176601155,0.58387803786709
"134","trajectory_group",1,1000,28.428275966073,1.20210165488466e-07,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.125519421997086,1.04182143423337e-06
"135","sex",1,1000,9.54633106016592,0.0020588584843052,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0133825801479838
"136","discretized_admit_age_quantile",4,1000,2.50311077413877,0.0408917680087862,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.106318596822844
"137","virus_positive",1,2168,1.1036491055918,0.293583756278319,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0495772526991163,0.636098138603025
"138","event_type",11,2168,45.9232848955137,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0
"139","(Intercept)",1,2168,4.46775572636148,0.0346542700745334,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.674485736327258,0.163820185806885
"140","trajectory_group",1,1000,0.218014498841598,0.640658663988157,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.0101608945469157,0.876690803352215
"141","sex",1,1000,1.06266671713594,0.302857009540566,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.500455723470259
"142","discretized_admit_age_quantile",4,1000,0.671999996247829,0.611477993910196,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.718043425771805
"143","virus_positive",1,2168,2.72772516097243,0.0987644850906986,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.101867320916295,0.332430610463033
"144","event_type",11,2168,1.65349732064691,0.0781613860623559,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0864764271328193
"145","(Intercept)",1,2168,3.68360688306183,0.0550809910644146,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",-0.436771672012107,0.204586538239254
"146","trajectory_group",1,1000,0.117354781116257,0.731993332655422,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00825337462420025,0.922472539483858
"147","sex",1,1000,4.19985478534428,0.0406879129500834,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.174090472468001
"148","discretized_admit_age_quantile",4,1000,1.27923569969368,0.276295657179166,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.42256982862696
